Datetime,Exchange Netflow
2022-04-21T00:00:00Z,-3736.4133226200065
2022-04-20T00:00:00Z,2181.4532687200044
2022-04-19T00:00:00Z,-4592.003619820003
2022-04-18T00:00:00Z,1800.5223957300004
2022-04-17T00:00:00Z,1423.3451050500007
2022-04-16T00:00:00Z,2081.130647080001
2022-04-15T00:00:00Z,-5212.780339200002
2022-04-14T00:00:00Z,7254.258328019998
2022-04-13T00:00:00Z,3207.2404682900014
2022-04-12T00:00:00Z,-870.1336252200053
2022-04-11T00:00:00Z,1287.0779679600018
2022-04-10T00:00:00Z,991.3776930099993
2022-04-09T00:00:00Z,2503.364139360001
2022-04-08T00:00:00Z,2843.8941379200005
2022-04-07T00:00:00Z,6603.818907039997
2022-04-06T00:00:00Z,-2086.5711823599995
2022-04-05T00:00:00Z,1958.2633527899998
2022-04-04T00:00:00Z,3547.1588061699986
2022-04-03T00:00:00Z,-1079.75564623
2022-04-02T00:00:00Z,167.18707734000054
2022-04-01T00:00:00Z,-5110.606077160002
2022-03-31T00:00:00Z,44945.330038219996
2022-03-30T00:00:00Z,-1403.251731299999
2022-03-29T00:00:00Z,-8346.927786039996
2022-03-28T00:00:00Z,-5934.879060710002
2022-03-27T00:00:00Z,-54210.15895887
2022-03-26T00:00:00Z,3687.2509728900004
2022-03-25T00:00:00Z,3011.520414589999
2022-03-24T00:00:00Z,2758.944240240002
2022-03-23T00:00:00Z,2672.4412601400036
2022-03-22T00:00:00Z,59112.85147934
2022-03-21T00:00:00Z,-59186.981073209994
2022-03-20T00:00:00Z,-660.0856201799998
2022-03-19T00:00:00Z,2530.511259820003
2022-03-18T00:00:00Z,2656.8047266099966
2022-03-17T00:00:00Z,229.30773657999816
2022-03-16T00:00:00Z,-1065.5480372300008
2022-03-15T00:00:00Z,723.9392603899978
2022-03-14T00:00:00Z,2204.8923296400026
2022-03-13T00:00:00Z,2737.8690297400008
2022-03-12T00:00:00Z,-877.4302954100003
2022-03-11T00:00:00Z,-2395.8720261900016
2022-03-10T00:00:00Z,-2528.120069470002
2022-03-09T00:00:00Z,7210.941473229999
2022-03-08T00:00:00Z,-11693.796482140002
2022-03-07T00:00:00Z,4411.508003310002
2022-03-06T00:00:00Z,-1184.965737460001
2022-03-05T00:00:00Z,-189.5355134599995
2022-03-04T00:00:00Z,-2960.007598230004
2022-03-03T00:00:00Z,5744.038455150003
2022-03-02T00:00:00Z,-5162.210427340004
2022-03-01T00:00:00Z,5386.659209100006
2022-02-28T00:00:00Z,-3785.3023534599997
2022-02-27T00:00:00Z,-1798.4891039799986
2022-02-26T00:00:00Z,3158.7454824300003
2022-02-25T00:00:00Z,5509.154282720003
2022-02-24T00:00:00Z,3673.446427149989
2022-02-23T00:00:00Z,395.49384132000705
2022-02-22T00:00:00Z,-2673.4286244800023
2022-02-21T00:00:00Z,-5459.265803269998
2022-02-20T00:00:00Z,307.285275510003
2022-02-19T00:00:00Z,1925.2154825500002
2022-02-18T00:00:00Z,1035.9336735399993
2022-02-17T00:00:00Z,-869.9610816700006
2022-02-16T00:00:00Z,-4314.479387009997
2022-02-15T00:00:00Z,1301.2900997600009
2022-02-14T00:00:00Z,2493.713921069997
2022-02-13T00:00:00Z,430.6437505499998
2022-02-12T00:00:00Z,7684.772561310001
2022-02-11T00:00:00Z,-2407.8782648900014
2022-02-10T00:00:00Z,-5798.044842260002
2022-02-09T00:00:00Z,-109.69641595999565
2022-02-08T00:00:00Z,-1571.3594249700036
2022-02-07T00:00:00Z,-462.5171621900008
2022-02-06T00:00:00Z,451.2318111399982
2022-02-05T00:00:00Z,-4305.901356410002
2022-02-04T00:00:00Z,6719.272798530001
2022-02-03T00:00:00Z,-3511.6109964900024
2022-02-02T00:00:00Z,-1585.6855831300054
2022-02-01T00:00:00Z,-967.5395241399965
2022-01-31T00:00:00Z,-3594.43865792
2022-01-30T00:00:00Z,3976.4516504400017
2022-01-29T00:00:00Z,-1624.7545341399964
2022-01-28T00:00:00Z,3856.241241949996
2022-01-27T00:00:00Z,-13390.873762550007
2022-01-26T00:00:00Z,2458.491956689999
2022-01-25T00:00:00Z,3314.1715770299998
2022-01-24T00:00:00Z,3512.274391479994
2022-01-23T00:00:00Z,-671.026841400002
2022-01-22T00:00:00Z,-108.42814207999618
2022-01-21T00:00:00Z,9830.438119440005
2022-01-20T00:00:00Z,-1313.3553860300017
2022-01-19T00:00:00Z,-2683.086765400003
2022-01-18T00:00:00Z,-1330.2977007200025
2022-01-17T00:00:00Z,4442.156858309998
2022-01-16T00:00:00Z,-2163.0090803000003
2022-01-15T00:00:00Z,268.1910875100002
2022-01-14T00:00:00Z,5595.989618170002
2022-01-13T00:00:00Z,-4570.958038490004
2022-01-12T00:00:00Z,4211.6254280099965
2022-01-11T00:00:00Z,-4590.368338250002
2022-01-10T00:00:00Z,-4648.377483349999
2022-01-09T00:00:00Z,340.91718073000084
2022-01-08T00:00:00Z,4344.433662359999
2022-01-07T00:00:00Z,-1037.739076259997
2022-01-06T00:00:00Z,-924.9322653900017
2022-01-05T00:00:00Z,-4733.012050450001
2022-01-04T00:00:00Z,-43056.84935720001
2022-01-03T00:00:00Z,4019.5014994800003
2022-01-02T00:00:00Z,1936.754350950001
2022-01-01T00:00:00Z,-1129.2246669999986
2021-12-31T00:00:00Z,-14724.035449160001
2021-12-30T00:00:00Z,10102.04736466
2021-12-29T00:00:00Z,-12961.339932640003
2021-12-28T00:00:00Z,648.6896886800023
2021-12-27T00:00:00Z,4428.647352269996
2021-12-26T00:00:00Z,1093.0674992700006
2021-12-25T00:00:00Z,-1690.71683614
2021-12-24T00:00:00Z,-9898.76218664
2021-12-23T00:00:00Z,-1409.6720800900002
2021-12-22T00:00:00Z,269.6568760500013
2021-12-21T00:00:00Z,-281.24886913999944
2021-12-20T00:00:00Z,11366.704768259999
2021-12-19T00:00:00Z,-1524.737748470001
2021-12-18T00:00:00Z,3988.266900040002
2021-12-17T00:00:00Z,3346.794948390001
2021-12-16T00:00:00Z,5681.626282229998
2021-12-15T00:00:00Z,8945.601098219999
2021-12-14T00:00:00Z,-76.2465057599984
2021-12-13T00:00:00Z,-4320.732217880002
2021-12-12T00:00:00Z,-704.6948275800023
2021-12-11T00:00:00Z,9531.77736656
2021-12-10T00:00:00Z,3047.4774183400004
2021-12-09T00:00:00Z,571.798674919999
2021-12-08T00:00:00Z,-2166.4782238499974
2021-12-07T00:00:00Z,-1852.666488930001
2021-12-06T00:00:00Z,-3073.47930033
2021-12-05T00:00:00Z,-7161.114927679999
2021-12-04T00:00:00Z,-1039.3795832599862
2021-12-03T00:00:00Z,136.670900719997
2021-12-02T00:00:00Z,-3402.3099471399983
2021-12-01T00:00:00Z,3145.129668649999
2021-11-30T00:00:00Z,-867.3273593300037
2021-11-29T00:00:00Z,-5562.01072672
2021-11-28T00:00:00Z,3433.770354100001
2021-11-27T00:00:00Z,1317.6476644800023
2021-11-26T00:00:00Z,24563.056735909995
2021-11-25T00:00:00Z,-5112.712047660003
2021-11-24T00:00:00Z,-1941.1320871299977
2021-11-23T00:00:00Z,-3048.6568649600013
2021-11-22T00:00:00Z,1922.9013739400034
2021-11-21T00:00:00Z,-342.0517707099971
2021-11-20T00:00:00Z,4139.873709030002
2021-11-19T00:00:00Z,633.7693439400027
2021-11-18T00:00:00Z,7646.312314829993
2021-11-17T00:00:00Z,-9754.169433160001
2021-11-16T00:00:00Z,-6449.9011590200025
2021-11-15T00:00:00Z,3172.9582409400027
2021-11-14T00:00:00Z,2562.640555670001
2021-11-13T00:00:00Z,-310.0684414799998
2021-11-12T00:00:00Z,-257.08591572000296
2021-11-11T00:00:00Z,4612.779645219998
2021-11-10T00:00:00Z,1241.036618659993
2021-11-09T00:00:00Z,-804.5525819500035
2021-11-08T00:00:00Z,7822.736820750004
2021-11-07T00:00:00Z,-6962.2566126799975
2021-11-06T00:00:00Z,3571.2406703300003
2021-11-05T00:00:00Z,-4984.844500070001
2021-11-04T00:00:00Z,1594.8870291799976
2021-11-03T00:00:00Z,-15305.24443405999
2021-11-02T00:00:00Z,-6455.04568137
2021-11-01T00:00:00Z,-14660.483208319994
2021-10-31T00:00:00Z,2374.3803679999983
2021-10-30T00:00:00Z,3148.4618303399984
2021-10-29T00:00:00Z,-8140.406438290003
2021-10-28T00:00:00Z,-2431.6458891500006
2021-10-27T00:00:00Z,12400.124828550004
2021-10-26T00:00:00Z,2360.638128300001
2021-10-25T00:00:00Z,-2071.404333780003
2021-10-24T00:00:00Z,1319.9579803300003
2021-10-23T00:00:00Z,2650.554638810001
2021-10-22T00:00:00Z,2026.8009234300043
2021-10-21T00:00:00Z,-1397.6209626000054
2021-10-20T00:00:00Z,4354.797353810005
2021-10-19T00:00:00Z,4886.413877490006
2021-10-18T00:00:00Z,-9806.743827400001
2021-10-17T00:00:00Z,-412.6016291399974
2021-10-16T00:00:00Z,8330.889582560001
2021-10-15T00:00:00Z,3814.8913060699997
2021-10-14T00:00:00Z,-870.1410821700047
2021-10-13T00:00:00Z,1864.8174900700033
2021-10-12T00:00:00Z,679.6580236200025
2021-10-11T00:00:00Z,-596.3870852100008
2021-10-10T00:00:00Z,539.418647890001
2021-10-09T00:00:00Z,1628.7965267200016
2021-10-08T00:00:00Z,-371.6497756200042
2021-10-07T00:00:00Z,7123.7386276499965
2021-10-06T00:00:00Z,4546.680823580005
2021-10-05T00:00:00Z,4978.263410130006
2021-10-04T00:00:00Z,-387.835120249998
2021-10-03T00:00:00Z,1506.23727125
2021-10-02T00:00:00Z,-428.5137953800004
2021-10-01T00:00:00Z,-696.0932394999982
2021-09-30T00:00:00Z,4515.277616729996
2021-09-29T00:00:00Z,-7158.878139599998
2021-09-28T00:00:00Z,-4435.55933317
2021-09-27T00:00:00Z,-4491.064103979996
2021-09-26T00:00:00Z,-1461.2731456500005
2021-09-25T00:00:00Z,-1647.844891890003
2021-09-24T00:00:00Z,24439.656576240006
2021-09-23T00:00:00Z,-3327.5136164700016
2021-09-22T00:00:00Z,-1399.9973569299982
2021-09-21T00:00:00Z,7089.8028927299965
2021-09-20T00:00:00Z,-31505.957167070002
2021-09-19T00:00:00Z,604.7734547399996
2021-09-18T00:00:00Z,1573.553803409999
2021-09-17T00:00:00Z,-101.99919392000083
2021-09-16T00:00:00Z,-1853.077883130005
2021-09-15T00:00:00Z,-1480.5130511099997
2021-09-14T00:00:00Z,-3989.8672783300062
2021-09-13T00:00:00Z,1112.050543999998
2021-09-12T00:00:00Z,-716.9151046099978
2021-09-11T00:00:00Z,-102.79903357000148
2021-09-10T00:00:00Z,-45669.60106573
2021-09-09T00:00:00Z,-2483.0577883600054
2021-09-08T00:00:00Z,-1280.7882651699983
2021-09-07T00:00:00Z,-2579.0636454099877
2021-09-06T00:00:00Z,-4711.10584864
2021-09-05T00:00:00Z,-70.83292888000142
2021-09-04T00:00:00Z,2150.905582020001
2021-09-03T00:00:00Z,-5834.905883200001
2021-09-02T00:00:00Z,177.59804238000652
2021-09-01T00:00:00Z,-4870.284478350004
2021-08-31T00:00:00Z,2463.175567099999
2021-08-30T00:00:00Z,2673.485571559999
2021-08-29T00:00:00Z,-471.57176341000013
2021-08-28T00:00:00Z,1746.0408643699993
2021-08-27T00:00:00Z,-909.3781402199966
2021-08-26T00:00:00Z,-1689.0385210500026
2021-08-25T00:00:00Z,-19432.607562409998
2021-08-24T00:00:00Z,788.7113835799973
2021-08-23T00:00:00Z,-1783.329084099998
2021-08-22T00:00:00Z,165.15855795000243
2021-08-21T00:00:00Z,10110.22835592
2021-08-20T00:00:00Z,-11002.400349230003
2021-08-19T00:00:00Z,-569.0766190900031
2021-08-18T00:00:00Z,-4141.472831790001
2021-08-17T00:00:00Z,2097.1744270800045
2021-08-16T00:00:00Z,-4846.652168200002
2021-08-15T00:00:00Z,5859.247220429999
2021-08-14T00:00:00Z,-5191.663220979997
2021-08-13T00:00:00Z,1757.3200416399995
2021-08-12T00:00:00Z,3119.463897859998
2021-08-11T00:00:00Z,4490.9125442
2021-08-10T00:00:00Z,2089.4767151199994
2021-08-09T00:00:00Z,4460.046383240013
2021-08-08T00:00:00Z,1384.3809606299983
2021-08-07T00:00:00Z,2752.6821327600046
2021-08-06T00:00:00Z,10888.31097721999
2021-08-05T00:00:00Z,4027.2642057400008
2021-08-04T00:00:00Z,-3877.394034210003
2021-08-03T00:00:00Z,-3465.0893376899985
2021-08-02T00:00:00Z,1312.1813058799962
2021-08-01T00:00:00Z,5030.269872410001
2021-07-31T00:00:00Z,-936.346235590001
2021-07-30T00:00:00Z,1639.0070430699998
2021-07-29T00:00:00Z,-4907.330667789996
2021-07-28T00:00:00Z,-45697.94418301998
2021-07-27T00:00:00Z,-21093.129513089996
2021-07-26T00:00:00Z,25351.717613999994
2021-07-25T00:00:00Z,-8424.069685500002
2021-07-24T00:00:00Z,3445.343630530002
2021-07-23T00:00:00Z,2984.006022469999
2021-07-22T00:00:00Z,5643.517826089999
2021-07-21T00:00:00Z,3859.604324559994
2021-07-20T00:00:00Z,3296.4175934399973
2021-07-19T00:00:00Z,3861.4004683999956
2021-07-18T00:00:00Z,16163.913719710003
2021-07-17T00:00:00Z,47775.144036749996
2021-07-16T00:00:00Z,-1815.8229535200007
2021-07-15T00:00:00Z,-4663.7095810699975
2021-07-14T00:00:00Z,2502.409371860005
2021-07-13T00:00:00Z,199.47403675999522
2021-07-12T00:00:00Z,54.95589875999576
2021-07-11T00:00:00Z,626.2245585799974
2021-07-10T00:00:00Z,192.78061678000086
2021-07-09T00:00:00Z,586.6072927299974
2021-07-08T00:00:00Z,-4020.375484379998
2021-07-07T00:00:00Z,-6535.25791878
2021-07-06T00:00:00Z,-3514.381297290005
2021-07-05T00:00:00Z,2412.2151350400018
2021-07-04T00:00:00Z,2008.0880087299993
2021-07-03T00:00:00Z,956.433576620002
2021-07-02T00:00:00Z,-1008.4699774999972
2021-07-01T00:00:00Z,-10691.238756589999
2021-06-30T00:00:00Z,-4338.335350509995
2021-06-29T00:00:00Z,6171.884007429995
2021-06-28T00:00:00Z,-623.8679053400047
2021-06-27T00:00:00Z,6751.737867169999
2021-06-26T00:00:00Z,-5973.661889390001
2021-06-25T00:00:00Z,-9553.104177469999
2021-06-24T00:00:00Z,-1481.9477298100028
2021-06-23T00:00:00Z,1291.542112480005
2021-06-22T00:00:00Z,-1967.2651648000028
2021-06-21T00:00:00Z,-1251.2884212600038
2021-06-20T00:00:00Z,4487.05839351
2021-06-19T00:00:00Z,1643.4403982799995
2021-06-18T00:00:00Z,68.967315529997
2021-06-17T00:00:00Z,2323.209587340003
2021-06-16T00:00:00Z,4289.6897880800025
2021-06-15T00:00:00Z,5872.6948799599995
2021-06-14T00:00:00Z,4604.942667759999
2021-06-13T00:00:00Z,4760.581358399999
2021-06-12T00:00:00Z,2694.258677990001
2021-06-11T00:00:00Z,9101.110533719999
2021-06-10T00:00:00Z,12054.068575860001
2021-06-09T00:00:00Z,-2833.0919563299976
2021-06-08T00:00:00Z,3806.3953079799976
2021-06-07T00:00:00Z,-4037.107472609998
2021-06-06T00:00:00Z,-2792.24987743
2021-06-05T00:00:00Z,3086.2421148099966
2021-06-04T00:00:00Z,4158.258271110004
2021-06-03T00:00:00Z,-4249.458384060003
2021-06-02T00:00:00Z,-5247.425586990001
2021-06-01T00:00:00Z,-1411.3449123000028
2021-05-31T00:00:00Z,8557.320686
2021-05-30T00:00:00Z,-2584.4812059100004
2021-05-29T00:00:00Z,5425.316370120003
2021-05-28T00:00:00Z,10570.83153476
2021-05-27T00:00:00Z,7974.207373619996
2021-05-26T00:00:00Z,1597.8283863499964
2021-05-25T00:00:00Z,8126.135095100006
2021-05-24T00:00:00Z,2195.5369951299945
2021-05-23T00:00:00Z,-8519.343855569998
2021-05-22T00:00:00Z,-637.7146022099914
2021-05-21T00:00:00Z,-12706.882927040002
2021-05-20T00:00:00Z,2446.704825599998
2021-05-19T00:00:00Z,36157.561312809994
2021-05-18T00:00:00Z,-7281.496928530003
2021-05-17T00:00:00Z,36625.39140066999
2021-05-16T00:00:00Z,6554.5796876899985
2021-05-15T00:00:00Z,4015.531645459996
2021-05-14T00:00:00Z,7990.733102309998
2021-05-13T00:00:00Z,12961.880656860012
2021-05-12T00:00:00Z,25922.178530060002
2021-05-11T00:00:00Z,-1037.8777737000055
2021-05-10T00:00:00Z,10366.394223299998
2021-05-09T00:00:00Z,3977.565065790004
2021-05-08T00:00:00Z,6828.745078339998
2021-05-07T00:00:00Z,-9821.717263040002
2021-05-06T00:00:00Z,-1795.1762492499984
2021-05-05T00:00:00Z,5557.944211929993
2021-05-04T00:00:00Z,7253.952984680007
2021-05-03T00:00:00Z,-1847.9213133599987
2021-05-02T00:00:00Z,1767.1815679399988
2021-05-01T00:00:00Z,2206.5747430799966
2021-04-30T00:00:00Z,6920.052193520009
2021-04-29T00:00:00Z,34513.475739149995
2021-04-28T00:00:00Z,3250.2429857400057
2021-04-27T00:00:00Z,8335.381366799993
2021-04-26T00:00:00Z,6982.848010859991
2021-04-25T00:00:00Z,-2747.2885266500016
2021-04-24T00:00:00Z,-45.78232778999518
2021-04-23T00:00:00Z,13936.604176270004
2021-04-22T00:00:00Z,13077.472176219992
2021-04-21T00:00:00Z,-3210.5832625099865
2021-04-20T00:00:00Z,-1136.6789572199923
2021-04-19T00:00:00Z,-18067.986019050004
2021-04-18T00:00:00Z,-9447.896171230008
2021-04-17T00:00:00Z,-1309.7689933100046
2021-04-16T00:00:00Z,-5446.022662200005
2021-04-15T00:00:00Z,-2550.990271869996
2021-04-14T00:00:00Z,7141.309830229991
2021-04-13T00:00:00Z,1962.6323375700013
2021-04-12T00:00:00Z,7297.499103449991
2021-04-11T00:00:00Z,-3281.967605940001
2021-04-10T00:00:00Z,11183.64841424
2021-04-09T00:00:00Z,-2449.9391733599987
2021-04-08T00:00:00Z,-8468.194579150004
2021-04-07T00:00:00Z,-5781.4614603200025
2021-04-06T00:00:00Z,-23532.04526315999
2021-04-05T00:00:00Z,-3346.5808821300016
2021-04-04T00:00:00Z,-8259.04763497
2021-04-03T00:00:00Z,4971.2851220899975
2021-04-02T00:00:00Z,2060.8652923000045
2021-04-01T00:00:00Z,-1032.689554830009
2021-03-31T00:00:00Z,172.92264552999404
2021-03-30T00:00:00Z,12909.367487630007
2021-03-29T00:00:00Z,-5513.096386289995
2021-03-28T00:00:00Z,1745.2785273299996
2021-03-27T00:00:00Z,3819.811320159999
2021-03-26T00:00:00Z,-9466.378142000001
2021-03-25T00:00:00Z,5138.203254769993
2021-03-24T00:00:00Z,2695.484169589996
2021-03-23T00:00:00Z,-11705.26633083001
2021-03-22T00:00:00Z,-6069.279766379994
2021-03-21T00:00:00Z,-3321.9288040600004
2021-03-20T00:00:00Z,547.1632913100038
2021-03-19T00:00:00Z,3582.9632305600026
2021-03-18T00:00:00Z,6118.568743920005
2021-03-17T00:00:00Z,-3545.8955717500066
2021-03-16T00:00:00Z,-380.7615412899904
2021-03-15T00:00:00Z,-5512.820270890006
2021-03-14T00:00:00Z,32274.865629750002
2021-03-13T00:00:00Z,6090.804007309998
2021-03-12T00:00:00Z,-3523.5605566899976
2021-03-11T00:00:00Z,5324.00679929
2021-03-10T00:00:00Z,5039.6890530500095
2021-03-09T00:00:00Z,9170.98261115
2021-03-08T00:00:00Z,-8217.978569729996
2021-03-07T00:00:00Z,3564.0561346100003
2021-03-06T00:00:00Z,6779.212829240001
2021-03-05T00:00:00Z,9715.616405990004
2021-03-04T00:00:00Z,1283.534402960002
2021-03-03T00:00:00Z,5331.5421820300035
2021-03-02T00:00:00Z,-6074.767232260005
2021-03-01T00:00:00Z,-4966.278029399997
2021-02-28T00:00:00Z,5777.680114100003
2021-02-27T00:00:00Z,3049.0432843000017
2021-02-26T00:00:00Z,-36299.025035650004
2021-02-25T00:00:00Z,2760.2637428900052
2021-02-24T00:00:00Z,-15604.04850679
2021-02-23T00:00:00Z,7810.451557970009
2021-02-22T00:00:00Z,5313.747367839998
2021-02-21T00:00:00Z,36409.495300539995
2021-02-20T00:00:00Z,12764.209487569999
2021-02-19T00:00:00Z,11449.536544479997
2021-02-18T00:00:00Z,-1295.1179512300005
2021-02-17T00:00:00Z,9365.93066816
2021-02-16T00:00:00Z,1218.0125768799917
2021-02-15T00:00:00Z,-4416.573751819997
2021-02-14T00:00:00Z,2726.4468542600007
2021-02-13T00:00:00Z,599.9014461100014
2021-02-12T00:00:00Z,-7223.808785399997
2021-02-11T00:00:00Z,2984.854278379993
2021-02-10T00:00:00Z,7435.983023779991
2021-02-09T00:00:00Z,-1384.7535551000037
2021-02-08T00:00:00Z,2754.474374740006
2021-02-07T00:00:00Z,-9576.294591590005
2021-02-06T00:00:00Z,13675.19132418
2021-02-05T00:00:00Z,-7895.305062529995
2021-02-04T00:00:00Z,7700.424429180013
2021-02-03T00:00:00Z,3977.38892908
2021-02-02T00:00:00Z,4352.160779309997
2021-02-01T00:00:00Z,-4460.312118910006
2021-01-31T00:00:00Z,-11595.317276100002
2021-01-30T00:00:00Z,5563.721521890002
2021-01-29T00:00:00Z,24436.288577569998
2021-01-28T00:00:00Z,-2838.854548760006
2021-01-27T00:00:00Z,-7354.305707010004
2021-01-26T00:00:00Z,-2475.9935361300013
2021-01-25T00:00:00Z,480.34585729001265
2021-01-24T00:00:00Z,3590.308088050002
2021-01-23T00:00:00Z,4322.075608790001
2021-01-22T00:00:00Z,566.2228068900004
2021-01-21T00:00:00Z,2330.645623920005
2021-01-20T00:00:00Z,1077.5446020099916
2021-01-19T00:00:00Z,2011.0661928200134
2021-01-18T00:00:00Z,-1258.5979505899886
2021-01-17T00:00:00Z,2052.9973694500004
2021-01-16T00:00:00Z,3758.3528184199968
2021-01-15T00:00:00Z,26102.13596407001
2021-01-14T00:00:00Z,-6776.768153740006
2021-01-13T00:00:00Z,2129.5224704400025
2021-01-12T00:00:00Z,-4827.906643809998
2021-01-11T00:00:00Z,15998.567314759988
2021-01-10T00:00:00Z,10997.952400460003
2021-01-09T00:00:00Z,2949.5184797699985
2021-01-08T00:00:00Z,12577.626178819992
2021-01-07T00:00:00Z,6180.736078969989
2021-01-06T00:00:00Z,-8377.10104590001
2021-01-05T00:00:00Z,743.9835012500116
2021-01-04T00:00:00Z,14186.206381609998
2021-01-03T00:00:00Z,18109.328081679996
2021-01-02T00:00:00Z,-32917.2141404
2021-01-01T00:00:00Z,-11157.623701830002
2020-12-31T00:00:00Z,-10964.109655139997
2020-12-30T00:00:00Z,12471.445322
2020-12-29T00:00:00Z,-19501.689465870004
2020-12-28T00:00:00Z,4164.419465569998
2020-12-27T00:00:00Z,17942.617457390006
2020-12-26T00:00:00Z,975.1543075100053
2020-12-25T00:00:00Z,7363.717681779999
2020-12-24T00:00:00Z,9141.386692579996
2020-12-23T00:00:00Z,-27015.488601239995
2020-12-22T00:00:00Z,-20369.473199130007
2020-12-21T00:00:00Z,-5451.3929137800005
2020-12-20T00:00:00Z,-2107.408577260001
2020-12-19T00:00:00Z,6449.813941059998
2020-12-18T00:00:00Z,11518.33751061
2020-12-17T00:00:00Z,20452.082878910005
2020-12-16T00:00:00Z,17151.599068850002
2020-12-15T00:00:00Z,-6975.35825469
2020-12-14T00:00:00Z,5165.3271995199975
2020-12-13T00:00:00Z,5409.553678850003
2020-12-12T00:00:00Z,9182.551429599996
2020-12-11T00:00:00Z,19594.155023530002
2020-12-10T00:00:00Z,5271.68036079999
2020-12-09T00:00:00Z,-8159.371776500004
2020-12-08T00:00:00Z,-943.0588031200023
2020-12-07T00:00:00Z,7308.055479319999
2020-12-06T00:00:00Z,-4421.916088410002
2020-12-05T00:00:00Z,2883.43426604
2020-12-04T00:00:00Z,-16924.931020400007
2020-12-03T00:00:00Z,1530.181901279997
2020-12-02T00:00:00Z,-736.8895946400007
2020-12-01T00:00:00Z,11750.047033809999
2020-11-30T00:00:00Z,4173.650906299998
2020-11-29T00:00:00Z,-3362.5470180300035
2020-11-28T00:00:00Z,-3073.5241813900066
2020-11-27T00:00:00Z,9263.186909100012
2020-11-26T00:00:00Z,12152.675363260016
2020-11-25T00:00:00Z,3788.1995434299897
2020-11-24T00:00:00Z,8349.365448730008
2020-11-23T00:00:00Z,2811.9800477300014
2020-11-22T00:00:00Z,676.2277984800021
2020-11-21T00:00:00Z,8653.647917729999
2020-11-20T00:00:00Z,-3412.1618369500065
2020-11-19T00:00:00Z,-10458.487460090008
2020-11-18T00:00:00Z,19879.959784820006
2020-11-17T00:00:00Z,5585.402254090004
2020-11-16T00:00:00Z,-10114.70284436
2020-11-15T00:00:00Z,-3809.506723819999
2020-11-14T00:00:00Z,7795.442327560002
2020-11-13T00:00:00Z,-2918.0192872100015
2020-11-12T00:00:00Z,-5399.215139460008
2020-11-11T00:00:00Z,-2853.856867790004
2020-11-10T00:00:00Z,-11078.283174659999
2020-11-09T00:00:00Z,-768.8514151100098
2020-11-08T00:00:00Z,-2353.5012971499964
2020-11-07T00:00:00Z,1694.439862170002
2020-11-06T00:00:00Z,2085.2370505399886
2020-11-05T00:00:00Z,11971.24437120001
2020-11-04T00:00:00Z,-8572.614194349997
2020-11-03T00:00:00Z,-15531.847376250007
2020-11-02T00:00:00Z,-21397.258138610006
2020-11-01T00:00:00Z,1803.62940677
2020-10-31T00:00:00Z,8319.492947959996
2020-10-30T00:00:00Z,-4975.077962280004
2020-10-29T00:00:00Z,3657.479907910005
2020-10-28T00:00:00Z,-811.73241538
2020-10-27T00:00:00Z,-2818.4836016000045
2020-10-26T00:00:00Z,35939.74972466999
2020-10-25T00:00:00Z,-887.2165225999997
2020-10-24T00:00:00Z,-296.78637965000235
2020-10-23T00:00:00Z,-4792.328628760006
2020-10-22T00:00:00Z,843.0214274900063
2020-10-21T00:00:00Z,6133.443435189998
2020-10-20T00:00:00Z,1498.9875783699972
2020-10-19T00:00:00Z,-5744.5511995199995
2020-10-18T00:00:00Z,-1528.811816309997
2020-10-17T00:00:00Z,-9039.472953259996
2020-10-16T00:00:00Z,-17469.207720809994
2020-10-15T00:00:00Z,-17057.999062870003
2020-10-14T00:00:00Z,-9242.498542210007
2020-10-13T00:00:00Z,-1610.8542838199937
2020-10-12T00:00:00Z,2144.748662030004
2020-10-11T00:00:00Z,-2154.033065580006
2020-10-10T00:00:00Z,4153.201179489995
2020-10-09T00:00:00Z,4204.180140480006
2020-10-08T00:00:00Z,4167.392938060002
2020-10-07T00:00:00Z,-13816.580261779993
2020-10-06T00:00:00Z,5782.644006190007
2020-10-05T00:00:00Z,-5642.248372300004
2020-10-04T00:00:00Z,2803.8727350400004
2020-10-03T00:00:00Z,-221.91887300999952
2020-10-02T00:00:00Z,-24494.414514269985
2020-10-01T00:00:00Z,3082.685613109992
2020-09-30T00:00:00Z,-114.48408429999836
2020-09-29T00:00:00Z,-15564.268610890009
2020-09-28T00:00:00Z,6059.31314838001
2020-09-27T00:00:00Z,848.0580153299998
2020-09-26T00:00:00Z,-2668.5112028500007
2020-09-25T00:00:00Z,-4476.709809890002
2020-09-24T00:00:00Z,-3644.5841736600123
2020-09-23T00:00:00Z,-8192.886326029999
2020-09-22T00:00:00Z,-782.1896728499996
2020-09-21T00:00:00Z,2942.9634532100026
2020-09-20T00:00:00Z,4503.906774449995
2020-09-19T00:00:00Z,-984.8763839500025
2020-09-18T00:00:00Z,-14583.5514653
2020-09-17T00:00:00Z,-5422.516071179998
2020-09-16T00:00:00Z,7725.280310959992
2020-09-15T00:00:00Z,326.4930464299978
2020-09-14T00:00:00Z,-1282.629680189988
2020-09-13T00:00:00Z,-3323.8807094799995
2020-09-12T00:00:00Z,-1492.4036437200048
2020-09-11T00:00:00Z,-1079.799408949999
2020-09-10T00:00:00Z,-11364.507305969993
2020-09-09T00:00:00Z,-5260.2932261800015
2020-09-08T00:00:00Z,377.9027048200078
