Datetime,Hashrate
2022-02-12T00:00:00Z,248110330006.96118
2022-02-11T00:00:00Z,188404635620.25928
2022-02-10T00:00:00Z,195038601663.22617
2022-02-09T00:00:00Z,185751049203.07254
2022-02-08T00:00:00Z,204326154123.3798
2022-02-07T00:00:00Z,180443876368.69904
2022-02-06T00:00:00Z,206979740540.56653
2022-02-05T00:00:00Z,157888391822.61166
2022-02-04T00:00:00Z,172483117117.1388
2022-02-03T00:00:00Z,194692668665.49893
2022-02-02T00:00:00Z,202639308202.86624
2022-02-01T00:00:00Z,203963748125.7608
2022-01-31T00:00:00Z,188070469051.02618
2022-01-30T00:00:00Z,193368228742.6044
2022-01-29T00:00:00Z,197341548511.28802
2022-01-28T00:00:00Z,203963748125.7608
2022-01-27T00:00:00Z,173501629899.18613
2022-01-26T00:00:00Z,172177189976.29156
2022-01-25T00:00:00Z,201314868279.97168
2022-01-24T00:00:00Z,198665988434.1826
2022-01-23T00:00:00Z,186746029128.13162
2022-01-22T00:00:00Z,177474949667.86978
2022-01-21T00:00:00Z,177474949667.86978
2022-01-20T00:00:00Z,204748985479.51123
2022-01-19T00:00:00Z,209595115313.34583
2022-01-18T00:00:00Z,164768414350.37592
2022-01-17T00:00:00Z,195056725811.84207
2022-01-16T00:00:00Z,212018180230.26312
2022-01-15T00:00:00Z,201114388104.1353
2022-01-14T00:00:00Z,192633660894.92477
2022-01-13T00:00:00Z,216864310064.09772
2022-01-12T00:00:00Z,168403011725.75186
2022-01-11T00:00:00Z,191422128436.46613
2022-01-10T00:00:00Z,172037609101.12778
2022-01-09T00:00:00Z,170826076642.66916
2022-01-08T00:00:00Z,174460674018.04507
2022-01-07T00:00:00Z,168921783535.36652
2022-01-06T00:00:00Z,176161288544.0251
2022-01-05T00:00:00Z,180987625216.46414
2022-01-04T00:00:00Z,177367872712.13486
2022-01-03T00:00:00Z,168921783535.36652
2022-01-02T00:00:00Z,190640298561.34222
2022-01-01T00:00:00Z,207532476914.87888
2021-12-31T00:00:00Z,178574456880.2446
2021-12-30T00:00:00Z,143583516005.06155
2021-12-29T00:00:00Z,174954704375.91534
2021-12-28T00:00:00Z,161682278526.70795
2021-12-27T00:00:00Z,178574456880.2446
2021-12-26T00:00:00Z,161682278526.70795
2021-12-25T00:00:00Z,177367872712.13486
2021-12-24T00:00:00Z,181615890175.45813
2021-12-23T00:00:00Z,182818644415.0307
2021-12-22T00:00:00Z,126289195155.11989
2021-12-21T00:00:00Z,193643432571.18384
2021-12-20T00:00:00Z,173196610498.45013
2021-12-19T00:00:00Z,179210381696.313
2021-12-18T00:00:00Z,153952542665.289
2021-12-17T00:00:00Z,179210381696.313
2021-12-16T00:00:00Z,138316737550.8456
2021-12-15T00:00:00Z,169588347779.73242
2021-12-14T00:00:00Z,178007627456.74042
2021-12-13T00:00:00Z,168385593540.15985
2021-12-12T00:00:00Z,168385593540.15985
2021-12-11T00:00:00Z,181615890175.45813
2021-12-10T00:00:00Z,173208616559.84082
2021-12-09T00:00:00Z,180980798072.14136
2021-12-08T00:00:00Z,186532356295.21317
2021-12-07T00:00:00Z,170987993270.6121
2021-12-06T00:00:00Z,189863291229.05627
2021-12-05T00:00:00Z,184311733005.98444
2021-12-04T00:00:00Z,169877681625.9977
2021-12-03T00:00:00Z,186532356295.21317
2021-12-02T00:00:00Z,170987993270.6121
2021-12-01T00:00:00Z,151002383667.55353
2021-11-30T00:00:00Z,148781760378.3248
2021-11-29T00:00:00Z,158774565179.85406
2021-11-28T00:00:00Z,154333318601.3966
2021-11-27T00:00:00Z,158926461145.30737
2021-11-26T00:00:00Z,147655080922.23593
2021-11-25T00:00:00Z,145400804877.62164
2021-11-24T00:00:00Z,174706393457.6074
2021-11-23T00:00:00Z,148782218944.54306
2021-11-22T00:00:00Z,158926461145.30737
2021-11-21T00:00:00Z,146527942899.92877
2021-11-20T00:00:00Z,162307875212.2288
2021-11-19T00:00:00Z,154417909056.0788
2021-11-18T00:00:00Z,162307875212.2288
2021-11-17T00:00:00Z,167943565323.76453
2021-11-16T00:00:00Z,169070703346.07166
2021-11-15T00:00:00Z,170197841368.3788
2021-11-14T00:00:00Z,175833531479.91452
2021-11-13T00:00:00Z,164733856364.39633
2021-11-12T00:00:00Z,152890245776.10638
2021-11-11T00:00:00Z,170117315722.70993
2021-11-10T00:00:00Z,160427088877.74545
2021-11-09T00:00:00Z,163657164492.7336
2021-11-08T00:00:00Z,145353402674.46735
2021-11-07T00:00:00Z,163657164492.7336
2021-11-06T00:00:00Z,165810548236.05905
2021-11-05T00:00:00Z,166887240107.72177
2021-11-04T00:00:00Z,152890245776.10638
2021-11-03T00:00:00Z,173347391337.6981
2021-11-02T00:00:00Z,170117315722.70993
2021-11-01T00:00:00Z,158273705134.42
2021-10-31T00:00:00Z,149660170161.11823
2021-10-30T00:00:00Z,154737198729.13266
2021-10-29T00:00:00Z,170710070856.01086
2021-10-28T00:00:00Z,151742285205.34302
2021-10-27T00:00:00Z,156733807744.99243
2021-10-26T00:00:00Z,148747371681.55334
2021-10-25T00:00:00Z,181691420443.23965
2021-10-24T00:00:00Z,152740589713.2729
2021-10-23T00:00:00Z,144754153649.8338
2021-10-22T00:00:00Z,156733807744.99243
2021-10-21T00:00:00Z,146750762665.69357
2021-10-20T00:00:00Z,147749067173.62344
2021-10-19T00:00:00Z,153738894221.2028
2021-10-18T00:00:00Z,147749067173.62344
2021-10-17T00:00:00Z,158222181299.04614
2021-10-16T00:00:00Z,131522188204.8321
2021-10-15T00:00:00Z,139433297269.78442
2021-10-14T00:00:00Z,134488854104.18922
2021-10-13T00:00:00Z,167122178997.1175
2021-10-12T00:00:00Z,132511076837.95114
2021-10-11T00:00:00Z,144377740435.3796
2021-10-10T00:00:00Z,157233292665.9271
2021-10-09T00:00:00Z,145366629068.49863
2021-10-08T00:00:00Z,118666635974.2846
2021-10-07T00:00:00Z,139433297269.78442
2021-10-06T00:00:00Z,129544410938.59402
2021-10-05T00:00:00Z,162177735831.52228
2021-10-04T00:00:00Z,154266626766.56998
2021-10-03T00:00:00Z,141656679671.69815
2021-10-02T00:00:00Z,177543038521.8617
2021-10-01T00:00:00Z,132212901026.91827
2021-09-30T00:00:00Z,161488614825.7359
2021-09-29T00:00:00Z,122769122382.1384
2021-09-28T00:00:00Z,142601057536.17615
2021-09-27T00:00:00Z,146378568994.0881
2021-09-26T00:00:00Z,131268523162.44029
2021-09-25T00:00:00Z,135990412484.83023
2021-09-24T00:00:00Z,138823546078.2642
2021-09-23T00:00:00Z,155822347638.86798
2021-09-22T00:00:00Z,126546633840.05035
2021-09-21T00:00:00Z,115214099466.3145
2021-09-20T00:00:00Z,150129275469.0283
2021-09-19T00:00:00Z,146467585823.44223
2021-09-18T00:00:00Z,141890473766.45966
2021-09-17T00:00:00Z,133651672063.89104
2021-09-16T00:00:00Z,123582025538.52937
2021-09-15T00:00:00Z,129989982418.30498
2021-09-14T00:00:00Z,152875542703.21783
2021-09-13T00:00:00Z,143721318589.2527
2021-09-12T00:00:00Z,134567094475.28755
2021-09-11T00:00:00Z,135482516886.68407
2021-09-10T00:00:00Z,124497447949.92589
2021-09-09T00:00:00Z,125412870361.3224
2021-09-08T00:00:00Z,129989982418.30498
2021-09-07T00:00:00Z,133974150413.36028
2021-09-06T00:00:00Z,150611463209.79065
2021-09-05T00:00:00Z,143606278874.45154
2021-09-04T00:00:00Z,135725446497.19505
2021-09-03T00:00:00Z,128720262161.85596
2021-09-02T00:00:00Z,130471558245.69072
2021-09-01T00:00:00Z,119963781742.68208
2021-08-31T00:00:00Z,126093318036.10379
2021-08-30T00:00:00Z,118212485658.8473
2021-08-29T00:00:00Z,136601094539.11244
2021-08-28T00:00:00Z,123466373910.35162
2021-08-27T00:00:00Z,127844614119.93857
2021-08-26T00:00:00Z,127844614119.93857
2021-08-25T00:00:00Z,140103686706.78198
2021-08-24T00:00:00Z,119087832415.98033
2021-08-23T00:00:00Z,152339629778.8839
2021-08-22T00:00:00Z,126820808546.88814
2021-08-21T00:00:00Z,131460594225.43283
2021-08-20T00:00:00Z,123727618094.52501
2021-08-19T00:00:00Z,119087832415.98033
2021-08-18T00:00:00Z,104395177767.25548
2021-08-17T00:00:00Z,133007189451.6144
2021-08-16T00:00:00Z,124500915707.6158
2021-08-15T00:00:00Z,140740165582.52222
2021-08-14T00:00:00Z,126820808546.88814
2021-08-13T00:00:00Z,109808261058.89095
2021-08-12T00:00:00Z,108813934542.0046
2021-08-11T00:00:00Z,105931446209.76605
2021-08-10T00:00:00Z,118902643704.83946
2021-08-09T00:00:00Z,109534556625.06422
2021-08-08T00:00:00Z,113858289123.42203
2021-08-07T00:00:00Z,120343887870.95872
2021-08-06T00:00:00Z,114578911206.48166
2021-08-05T00:00:00Z,115299533289.54129
2021-08-04T00:00:00Z,98004603296.11009
2021-08-03T00:00:00Z,121785132037.07799
2021-08-02T00:00:00Z,103048957877.52753
2021-08-01T00:00:00Z,110975800791.18349
2021-07-31T00:00:00Z,113858289123.42203
2021-07-30T00:00:00Z,112824945741.12805
2021-07-29T00:00:00Z,108746935654.09932
2021-07-28T00:00:00Z,106707930610.58496
2021-07-27T00:00:00Z,115543619132.48053
2021-07-26T00:00:00Z,101950252175.71811
2021-07-25T00:00:00Z,103989257219.23248
2021-07-24T00:00:00Z,104668925567.0706
2021-07-23T00:00:00Z,91755226958.1463
2021-07-22T00:00:00Z,103989257219.23248
2021-07-21T00:00:00Z,98551910436.52751
2021-07-20T00:00:00Z,82919538436.25073
2021-07-19T00:00:00Z,115543619132.48053
2021-07-18T00:00:00Z,97872242088.68939
2021-07-17T00:00:00Z,97192573740.85127
2021-07-16T00:00:00Z,107098481840.23941
2021-07-15T00:00:00Z,91390704503.67096
2021-07-14T00:00:00Z,121378279418.93799
2021-07-13T00:00:00Z,97102623535.15039
2021-07-12T00:00:00Z,89962724745.8011
2021-07-11T00:00:00Z,89248734866.86617
2021-07-10T00:00:00Z,114952370508.52362
2021-07-09T00:00:00Z,93532674140.47575
2021-07-08T00:00:00Z,99244593171.95518
2021-07-07T00:00:00Z,87820755108.9963
2021-07-06T00:00:00Z,101386562808.75996
2021-07-05T00:00:00Z,94246664019.41068
2021-07-04T00:00:00Z,82108836077.51688
2021-07-03T00:00:00Z,90676714624.73602
2021-07-02T00:00:00Z,89177797479.26637
2021-07-01T00:00:00Z,95122983977.88412
2021-06-30T00:00:00Z,87196068646.39378
2021-06-29T00:00:00Z,89177797479.26637
2021-06-28T00:00:00Z,87196068646.39378
2021-06-27T00:00:00Z,57470136153.30499
2021-06-26T00:00:00Z,88186933062.83008
2021-06-25T00:00:00Z,108995085807.99223
2021-06-24T00:00:00Z,104040763725.81076
2021-06-23T00:00:00Z,100077306060.0656
2021-06-22T00:00:00Z,90168661895.70267
2021-06-21T00:00:00Z,104040763725.81076
2021-06-20T00:00:00Z,104040763725.81076
2021-06-19T00:00:00Z,102059034892.93817
2021-06-18T00:00:00Z,122867187638.10033
2021-06-17T00:00:00Z,128812374136.71808
2021-06-16T00:00:00Z,121876323221.66403
2021-06-15T00:00:00Z,129803238553.15437
2021-06-14T00:00:00Z,133766696218.89955
2021-06-13T00:00:00Z,130794102969.59067
2021-06-12T00:00:00Z,138110063763.98422
2021-06-11T00:00:00Z,109860277994.07835
2021-06-10T00:00:00Z,123462026698.10712
2021-06-09T00:00:00Z,131832333592.89403
2021-06-08T00:00:00Z,155896965915.40643
2021-06-07T00:00:00Z,139156352125.83258
2021-06-06T00:00:00Z,156943254277.2548
2021-06-05T00:00:00Z,137063775402.13586
2021-06-04T00:00:00Z,137063775402.13586
2021-06-03T00:00:00Z,153804389191.70972
2021-06-02T00:00:00Z,173683868066.82864
2021-06-01T00:00:00Z,148572947382.46786
2021-05-31T00:00:00Z,147526659020.6195
2021-05-30T00:00:00Z,150665524106.1646
2021-05-29T00:00:00Z,144427847559.87256
2021-05-28T00:00:00Z,148163050514.0072
2021-05-27T00:00:00Z,145672915211.2508
2021-05-26T00:00:00Z,151898253468.14185
2021-05-25T00:00:00Z,153143321119.52005
2021-05-24T00:00:00Z,156878524073.6547
2021-05-23T00:00:00Z,148163050514.0072
2021-05-22T00:00:00Z,144427847559.87256
2021-05-21T00:00:00Z,136957441651.6033
2021-05-20T00:00:00Z,139447576954.3597
2021-05-19T00:00:00Z,155633456422.27646
2021-05-18T00:00:00Z,124506765137.82118
2021-05-17T00:00:00Z,150653185816.76364
2021-05-16T00:00:00Z,164348929981.92395
2021-05-15T00:00:00Z,153143321119.52005
2021-05-14T00:00:00Z,166839065284.6804
2021-05-13T00:00:00Z,200455891871.8921
2021-05-12T00:00:00Z,176209059881.34256
2021-05-11T00:00:00Z,176209059881.34256
2021-05-10T00:00:00Z,184404830108.38174
2021-05-09T00:00:00Z,190551657778.66113
2021-05-08T00:00:00Z,175184588602.96265
2021-05-07T00:00:00Z,176209059881.34256
2021-05-06T00:00:00Z,174160117324.58276
2021-05-05T00:00:00Z,160841990705.64407
2021-05-04T00:00:00Z,185429301386.76166
2021-05-03T00:00:00Z,181331416273.24207
2021-05-02T00:00:00Z,189527186500.28125
2021-05-01T00:00:00Z,142401507694.8059
2021-04-30T00:00:00Z,169978665114.99063
2021-04-29T00:00:00Z,143016532027.78522
2021-04-28T00:00:00Z,166461865147.09427
2021-04-27T00:00:00Z,166461865147.09427
2021-04-26T00:00:00Z,133638398780.0616
2021-04-25T00:00:00Z,165289598491.1288
2021-04-24T00:00:00Z,169978665114.99063
2021-04-23T00:00:00Z,158255998555.3361
2021-04-22T00:00:00Z,167634131803.05972
2021-04-21T00:00:00Z,118398932252.51071
2021-04-20T00:00:00Z,150050131963.57794
2021-04-19T00:00:00Z,113709865628.6489
2021-04-18T00:00:00Z,145361065339.71613
2021-04-17T00:00:00Z,106676265692.85619
2021-04-16T00:00:00Z,120743465564.44162
2021-04-15T00:00:00Z,201629864826.05783
2021-04-14T00:00:00Z,155272729188.54782
2021-04-13T00:00:00Z,163323907739.06512
2021-04-12T00:00:00Z,165624244467.78433
2021-04-11T00:00:00Z,166774412832.14395
2021-04-10T00:00:00Z,180576433204.45932
2021-04-09T00:00:00Z,174825591382.66125
2021-04-08T00:00:00Z,154122560824.1882
2021-04-07T00:00:00Z,180576433204.45932
2021-04-06T00:00:00Z,165624244467.78433
2021-04-05T00:00:00Z,179426264840.0997
2021-04-04T00:00:00Z,167924581196.50357
2021-04-03T00:00:00Z,150672055731.10938
2021-04-02T00:00:00Z,161023571010.3459
2021-04-01T00:00:00Z,157606703969.9866
2021-03-31T00:00:00Z,170650017401.9855
2021-03-30T00:00:00Z,158693646755.9865
2021-03-29T00:00:00Z,164128360685.98605
2021-03-28T00:00:00Z,172823902973.98532
2021-03-27T00:00:00Z,172823902973.98532
2021-03-26T00:00:00Z,147824218895.98743
2021-03-25T00:00:00Z,167389189043.98578
2021-03-24T00:00:00Z,165215303471.98596
2021-03-23T00:00:00Z,174997788545.98514
2021-03-22T00:00:00Z,164128360685.98605
2021-03-21T00:00:00Z,169563074615.9856
2021-03-20T00:00:00Z,167389189043.98578
2021-03-19T00:00:00Z,160867532327.98633
2021-03-18T00:00:00Z,162062349930.207
2021-03-17T00:00:00Z,145003155200.71152
2021-03-16T00:00:00Z,158863750918.4266
2021-03-15T00:00:00Z,157797551247.83313
2021-03-14T00:00:00Z,167393348283.17435
2021-03-13T00:00:00Z,152466552894.86578
2021-03-12T00:00:00Z,159929950589.02005
2021-03-11T00:00:00Z,140738356518.33765
2021-03-10T00:00:00Z,158863750918.4266
2021-03-09T00:00:00Z,149267953883.0854
2021-03-08T00:00:00Z,165260948941.9874
2021-03-07T00:00:00Z,155665151906.6462
2021-03-06T00:00:00Z,162062349930.207
2021-03-05T00:00:00Z,160906977899.41776
2021-03-04T00:00:00Z,138228813229.03
2021-03-03T00:00:00Z,164146715709.47314
2021-03-02T00:00:00Z,154427502279.30695
2021-03-01T00:00:00Z,140388638435.7336
2021-02-28T00:00:00Z,141468551039.0854
2021-02-27T00:00:00Z,169546278726.23212
2021-02-26T00:00:00Z,150107851865.89978
2021-02-25T00:00:00Z,168466366122.8803
2021-02-24T00:00:00Z,171706103932.9357
2021-02-23T00:00:00Z,137148900625.6782
2021-02-22T00:00:00Z,143628376245.789
2021-02-21T00:00:00Z,152267677072.60336
2021-02-20T00:00:00Z,157667240089.36234
2021-02-19T00:00:00Z,165226628312.82492
2021-02-18T00:00:00Z,145974815554.40518
2021-02-17T00:00:00Z,147040325156.9921
2021-02-16T00:00:00Z,128926661913.0148
2021-02-15T00:00:00Z,161957459593.20868
2021-02-14T00:00:00Z,157695421182.86108
2021-02-13T00:00:00Z,167285007606.1432
2021-02-12T00:00:00Z,151302363567.3397
2021-02-11T00:00:00Z,137450738733.71
2021-02-10T00:00:00Z,152367873169.92657
2021-02-09T00:00:00Z,152367873169.92657
2021-02-08T00:00:00Z,172612555619.07767
2021-02-07T00:00:00Z,166219498003.55627
2021-02-06T00:00:00Z,169416026811.317
2021-02-05T00:00:00Z,174939225831.10297
2021-02-04T00:00:00Z,165622935698.08563
2021-02-03T00:00:00Z,155271502216.9553
2021-02-02T00:00:00Z,158376932261.2944
2021-02-01T00:00:00Z,123182058425.45119
2021-01-31T00:00:00Z,149060642128.27707
2021-01-30T00:00:00Z,140779495343.3728
2021-01-29T00:00:00Z,157341788913.18137
2021-01-28T00:00:00Z,150095785476.3901
2021-01-27T00:00:00Z,146990355432.051
2021-01-26T00:00:00Z,166658079046.19867
2021-01-25T00:00:00Z,144920068735.82492
2021-01-24T00:00:00Z,143884925387.7119
2021-01-23T00:00:00Z,161482362305.63348
2021-01-22T00:00:00Z,144440445159.70203
2021-01-21T00:00:00Z,132147641316.32314
2021-01-20T00:00:00Z,144440445159.70203
2021-01-19T00:00:00Z,152635647721.95462
2021-01-18T00:00:00Z,148538046440.82834
2021-01-17T00:00:00Z,136245242597.44943
2021-01-16T00:00:00Z,150586847081.39148
2021-01-15T00:00:00Z,158782049643.64407
2021-01-14T00:00:00Z,150586847081.39148
2021-01-13T00:00:00Z,155708848682.79935
2021-01-12T00:00:00Z,151611247401.67307
2021-01-11T00:00:00Z,157757649323.36252
2021-01-10T00:00:00Z,162879650924.7704
2021-01-09T00:00:00Z,142391644519.1389
2021-01-08T00:00:00Z,136839436243.98817
2021-01-07T00:00:00Z,155331251952.63522
2021-01-06T00:00:00Z,163652569021.5264
2021-01-05T00:00:00Z,145160753312.87933
2021-01-04T00:00:00Z,159954205879.797
2021-01-03T00:00:00Z,146085344098.3117
2021-01-02T00:00:00Z,139613208600.28522
2021-01-01T00:00:00Z,137764027029.42053
2020-12-31T00:00:00Z,153482070381.7705
2020-12-30T00:00:00Z,159029615094.36462
2020-12-29T00:00:00Z,140537799385.7176
2020-12-28T00:00:00Z,147934525669.1764
2020-12-27T00:00:00Z,137358668734.16422
2020-12-26T00:00:00Z,127149578490.40877
2020-12-25T00:00:00Z,133646272281.88951
2020-12-24T00:00:00Z,116940488246.65332
2020-12-23T00:00:00Z,142927263412.5763
2020-12-22T00:00:00Z,132718173168.82083
2020-12-21T00:00:00Z,126221479377.34009
2020-12-20T00:00:00Z,140142966073.37024
2020-12-19T00:00:00Z,146639659864.85098
2020-12-18T00:00:00Z,145711560751.78232
2020-12-17T00:00:00Z,119724785585.85934
2020-12-16T00:00:00Z,132718173168.82083
2020-12-15T00:00:00Z,129933875829.6148
2020-12-14T00:00:00Z,134574371394.95819
2020-12-13T00:00:00Z,144783461638.71362
2020-12-12T00:00:00Z,125704567124.6474
2020-12-11T00:00:00Z,131418411084.85864
2020-12-10T00:00:00Z,123799952471.24365
2020-12-09T00:00:00Z,132370718411.56052
2020-12-08T00:00:00Z,137132255045.06989
2020-12-07T00:00:00Z,142846099005.28113
2020-12-06T00:00:00Z,129513796431.4549
2020-12-05T00:00:00Z,137132255045.06989
2020-12-04T00:00:00Z,137132255045.06989
2020-12-03T00:00:00Z,149512250292.19424
2020-12-02T00:00:00Z,124752259797.94553
2020-12-01T00:00:00Z,144750713658.68488
2020-11-30T00:00:00Z,107610727917.31178
2020-11-29T00:00:00Z,142846099005.28113
2020-11-28T00:00:00Z,134710225694.69821
2020-11-27T00:00:00Z,134710225694.69821
2020-11-26T00:00:00Z,131211258793.53722
2020-11-25T00:00:00Z,135584967419.98846
2020-11-24T00:00:00Z,118964874639.47375
2020-11-23T00:00:00Z,128587033617.66647
2020-11-22T00:00:00Z,152205060200.50317
2020-11-21T00:00:00Z,147831351574.05194
2020-11-20T00:00:00Z,146956609848.7617
2020-11-19T00:00:00Z,119839616364.76399
2020-11-18T00:00:00Z,147831351574.05194
2020-11-17T00:00:00Z,137334450870.56895
2020-11-16T00:00:00Z,139958676046.4397
2020-11-15T00:00:00Z,125178757633.88266
2020-11-14T00:00:00Z,118502557226.74225
2020-11-13T00:00:00Z,115998982074.06459
2020-11-12T00:00:00Z,133524008142.80817
2020-11-11T00:00:00Z,122675182481.205
2020-11-10T00:00:00Z,122675182481.205
2020-11-09T00:00:00Z,154387134415.12195
2020-11-08T00:00:00Z,115164457023.17204
2020-11-07T00:00:00Z,121840657430.31245
2020-11-06T00:00:00Z,127682332786.56032
2020-11-05T00:00:00Z,122675182481.205
2020-11-04T00:00:00Z,132689483091.91562
2020-11-03T00:00:00Z,116833507124.95715
2020-11-02T00:00:00Z,94436931595.03032
2020-11-01T00:00:00Z,124259120519.77673
2020-10-31T00:00:00Z,112330244949.87817
2020-10-30T00:00:00Z,110342099021.56174
2020-10-29T00:00:00Z,107359880129.0871
2020-10-28T00:00:00Z,99407296415.8214
2020-10-27T00:00:00Z,98413223451.66318
2020-10-26T00:00:00Z,109348026057.40353
2020-10-25T00:00:00Z,116306536806.51103
2020-10-24T00:00:00Z,151099090552.04852
2020-10-23T00:00:00Z,130223558304.72601
2020-10-22T00:00:00Z,136187996089.67531
2020-10-21T00:00:00Z,129229485340.56781
2020-10-20T00:00:00Z,143146506838.7828
2020-10-19T00:00:00Z,124259120519.77673
2020-10-18T00:00:00Z,119288755698.98567
2020-10-17T00:00:00Z,156069455372.83957
2020-10-16T00:00:00Z,148693533191.6083
2020-10-15T00:00:00Z,144856280722.14746
2020-10-14T00:00:00Z,142937654487.41702
2020-10-13T00:00:00Z,159245977482.62567
2020-10-12T00:00:00Z,142937654487.41702
2020-10-11T00:00:00Z,134303836431.1301
2020-10-10T00:00:00Z,137181775783.22574
2020-10-09T00:00:00Z,136222462665.86052
2020-10-08T00:00:00Z,155408725013.16483
2020-10-07T00:00:00Z,144856280722.14746
2020-10-06T00:00:00Z,124710705257.47794
2020-10-05T00:00:00Z,134303836431.1301
2020-10-04T00:00:00Z,151571472543.70395
2020-10-03T00:00:00Z,144980653425.34848
2020-10-02T00:00:00Z,130578601760.57878
2020-10-01T00:00:00Z,119056960428.763
2020-09-30T00:00:00Z,149781337313.60507
2020-09-29T00:00:00Z,135379285648.83534
2020-09-28T00:00:00Z,123857644317.01958
2020-09-27T00:00:00Z,145940790202.99982
2020-09-26T00:00:00Z,144020516647.69717
2020-09-25T00:00:00Z,162263115423.07214
2020-09-24T00:00:00Z,131538738538.23009
2020-09-23T00:00:00Z,136339422426.48666
2020-09-22T00:00:00Z,123857644317.01958
2020-09-21T00:00:00Z,139219832759.4406
2020-09-20T00:00:00Z,136339422426.48666
2020-09-19T00:00:00Z,128478859961.22716
2020-09-18T00:00:00Z,142275247608.07034
2020-09-17T00:00:00Z,153484812571.13043
2020-09-16T00:00:00Z,133652505328.79335
2020-09-15T00:00:00Z,134514779556.72105
2020-09-14T00:00:00Z,151760264115.27502
2020-09-13T00:00:00Z,139688424924.28723
2020-09-12T00:00:00Z,146586618747.70883
2020-09-11T00:00:00Z,118993843454.02246
2020-09-10T00:00:00Z,136239328012.57645
2020-09-09T00:00:00Z,128478859961.22716
2020-09-08T00:00:00Z,133652505328.79335
2020-09-07T00:00:00Z,150897989887.34732
2020-09-06T00:00:00Z,130921885189.99884
2020-09-05T00:00:00Z,123066572078.5989
2020-09-04T00:00:00Z,117829696670.99896
2020-09-03T00:00:00Z,112592821263.399
2020-09-02T00:00:00Z,125685009782.39888
2020-09-01T00:00:00Z,134413135461.73215
2020-08-31T00:00:00Z,130921885189.99884
2020-08-30T00:00:00Z,110847196127.53235
2020-08-29T00:00:00Z,127430634918.26553
2020-08-28T00:00:00Z,142268448573.13208
2020-08-27T00:00:00Z,112592821263.399
2020-08-26T00:00:00Z,123939384646.53224
2020-08-25T00:00:00Z,111720008695.46568
2020-08-24T00:00:00Z,130049072622.06552
2020-08-23T00:00:00Z,132269332313.07391
2020-08-22T00:00:00Z,114577256016.42072
2020-08-21T00:00:00Z,130584372665.7736
2020-08-20T00:00:00Z,123002054252.92224
2020-08-19T00:00:00Z,116262215663.72102
2020-08-18T00:00:00Z,117947175311.02133
2020-08-17T00:00:00Z,105309977956.26904
2020-08-16T00:00:00Z,128056933194.82315
2020-08-15T00:00:00Z,131426852489.42377
2020-08-14T00:00:00Z,140694130549.57544
2020-08-13T00:00:00Z,123844534076.57239
2020-08-12T00:00:00Z,132269332313.07391
2020-08-11T00:00:00Z,129741892842.12346
2020-08-10T00:00:00Z,115419735840.07086
2020-08-09T00:00:00Z,130649505528.66599
2020-08-08T00:00:00Z,118924549904.29852
2020-08-07T00:00:00Z,127299518207.41814
2020-08-06T00:00:00Z,130649505528.66599
2020-08-05T00:00:00Z,108037091110.24303
2020-08-04T00:00:00Z,121437040395.2344
2020-08-03T00:00:00Z,135674486510.53775
2020-08-02T00:00:00Z,118087053073.98656
2020-08-01T00:00:00Z,114737065752.73871
2020-07-31T00:00:00Z,128137015037.7301
2020-07-30T00:00:00Z,113062072092.11479
2020-07-29T00:00:00Z,123949530886.17029
2020-07-28T00:00:00Z,121437040395.2344
2020-07-27T00:00:00Z,124787027716.48225
2020-07-26T00:00:00Z,136238943678.65785
2020-07-25T00:00:00Z,122442594951.70517
2020-07-24T00:00:00Z,138825759064.9615
2020-07-23T00:00:00Z,117268964179.0979
2020-07-22T00:00:00Z,124167138542.57425
2020-07-21T00:00:00Z,107783974429.31793
2020-07-20T00:00:00Z,121580323156.27061
2020-07-19T00:00:00Z,112957605201.92519
2020-07-18T00:00:00Z,112095333406.49065
2020-07-17T00:00:00Z,101748071861.27612
2020-07-16T00:00:00Z,117268964179.0979
2020-07-15T00:00:00Z,118993507769.967
2020-07-14T00:00:00Z,124167138542.57425
2020-07-13T00:00:00Z,126753953928.87788
2020-07-12T00:00:00Z,119264931938.04468
2020-07-11T00:00:00Z,122403482778.51953
2020-07-10T00:00:00Z,126326671329.1131
2020-07-09T00:00:00Z,128680584459.46925
2020-07-08T00:00:00Z,118480294227.92595
2020-07-07T00:00:00Z,126326671329.1131
2020-07-06T00:00:00Z,120834207358.2821
2020-07-05T00:00:00Z,127895946749.35054
2020-07-04T00:00:00Z,123188120488.63824
2020-07-03T00:00:00Z,127895946749.35054
2020-07-02T00:00:00Z,128680584459.46925
2020-07-01T00:00:00Z,127111309039.23183
2020-06-30T00:00:00Z,115341743387.4511
2020-06-29T00:00:00Z,113776264841.70622
2020-06-28T00:00:00Z,117699584319.00644
2020-06-27T00:00:00Z,108283617573.48593
2020-06-26T00:00:00Z,128684878855.44704
2020-06-25T00:00:00Z,110637609259.86606
2020-06-24T00:00:00Z,109068281468.94597
2020-06-23T00:00:00Z,123976895482.68678
2020-06-22T00:00:00Z,112206937050.78613
2020-06-21T00:00:00Z,114560928737.16628
2020-06-20T00:00:00Z,107498953678.02588
2020-06-19T00:00:00Z,112206937050.78613
2020-06-18T00:00:00Z,96513659141.58528
2020-06-17T00:00:00Z,108283617573.48593
2020-06-16T00:00:00Z,117699584319.00644
2020-06-15T00:00:00Z,94204171765.80739
2020-06-14T00:00:00Z,116048617392.66127
