Datetime,Open,High,Low,Close,Volume
2023-06-06T00:00:00Z,25700.7186003,28218.04664505,25321.51457537,27247.46649769,125167.70569259729
2023-06-05T00:00:00Z,27101.96194877,27139.96146887,25384.90234309,25736.26775341,117005.30049434483
2023-06-04T00:00:00Z,27049.4391669,27463.80766303,26946.18839505,27128.88049126,32182.51921150067
2023-06-03T00:00:00Z,27243.49910852,27340.06503488,26926.88528751,27077.68662463,27468.515199831952
2023-06-02T00:00:00Z,26812.08234721,27308.23766353,26501.84861091,27251.62341213,64185.27416619265
2023-06-01T00:00:00Z,27210.50385302,28418.15223556,26602.18969073,26816.18939086,67879.23602970979
2023-05-31T00:00:00Z,27698.83355743,27827.83643149,26837.08369535,27218.12915068,82771.3691670086
2023-05-30T00:00:00Z,27737.3501596,28049.82523134,27555.06059923,27699.16609062,58193.21227193469
2023-05-29T00:00:00Z,28062.47201198,28456.38887178,27532.28775979,27739.72254738,70101.1668582187
2023-05-28T00:00:00Z,26839.2120317,28280.09783303,26751.15320926,28076.06006144,74378.86748453461
2023-05-27T00:00:00Z,26717.9981883,26978.64858571,26555.53723858,26868.63462227,25223.132110237122
2023-05-26T00:00:00Z,26475.09779367,26933.73860428,26310.37984542,26709.04136663,58080.16425055873
2023-05-25T00:00:00Z,26329.12078194,26640.66829443,25866.96839992,26469.5519955,65725.20596523813
2023-05-24T00:00:00Z,27224.35528014,27234.48644821,26023.46612592,26325.41750628,94758.6824797677
2023-05-23T00:00:00Z,26857.48287659,27506.70021957,26798.1158328,27223.15685244,68342.45442601971
2023-05-22T00:00:00Z,26752.00767413,27103.72232355,26533.23925241,26847.30899935,49144.6746151097
2023-05-21T00:00:00Z,27113.15823715,27290.56164037,26650.28407469,26735.53281801,36696.987025047565
2023-05-20T00:00:00Z,26884.17128006,27165.14484458,26812.12243271,27095.48989026,23131.841019380205
2023-05-19T00:00:00Z,26820.37316464,27182.13220059,26630.68787935,26882.29524284,49013.32651485594
2023-05-18T00:00:00Z,27401.16060335,27498.71231782,26352.60268251,26825.79142951,80532.43493526327
2023-05-17T00:00:00Z,27037.26270125,27511.50054571,26570.93129633,27412.05104935,77618.6472797226
2023-05-16T00:00:00Z,27168.93224005,27313.32741831,26851.09647952,27031.89364021,60879.95718023402
2023-05-15T00:00:00Z,26931.86710375,27668.03415988,26717.65310838,27159.6446904,72084.50570516431
2023-05-14T00:00:00Z,26793.37979914,27212.72947504,26576.99515655,26915.81951569,37393.56617818048
2023-05-13T00:00:00Z,26804.48855123,27059.64090073,26668.82629976,26766.88479147,37160.10116629688
2023-05-12T00:00:00Z,26986.13672196,27084.15598697,25781.90065368,26780.94353192,114558.82269148766
2023-05-11T00:00:00Z,27619.66341156,27675.20737981,26684.77520958,26970.5495923,83491.63256086438
2023-05-10T00:00:00Z,27642.7123868,28339.41710056,26729.2876263,27528.91633317,121293.09833626225
2023-05-09T00:00:00Z,27800.11837684,28135.82195481,26997.41689138,27596.34139318,65483.76589420377
2023-05-08T00:00:00Z,28501.38199461,29174.33551413,26888.17038927,27640.84539726,117444.81891072118
2023-05-07T00:00:00Z,29040.96070141,29345.77013399,28141.99092705,28282.38542606,49593.06724967247
2023-05-06T00:00:00Z,29581.29724915,29846.66574143,28275.64905468,28638.6850783,79978.11288684614
2023-05-05T00:00:00Z,28865.3202817,29713.12469479,28773.66905605,29464.95077256,99200.85921035192
2023-05-04T00:00:00Z,29043.10149939,29383.17221138,28645.96337956,28838.89804898,71855.44425920509
2023-05-03T00:00:00Z,28697.33226395,29281.41595269,28122.03845178,29006.50777364,112302.78543516401
2023-05-02T00:00:00Z,28093.53752352,28907.98992376,27834.51123817,28619.71627016,90108.45401702548
2023-05-01T00:00:00Z,29249.64655268,29355.41637065,27660.63982787,28050.47720741,119561.05634621954
2023-04-30T00:00:00Z,29245.26957643,29964.34950481,29052.14830486,29206.32816037,67517.187608862
2023-04-29T00:00:00Z,29343.43045945,29468.22816425,28993.06177185,29218.4975913,35522.14365436202
2023-04-28T00:00:00Z,29483.35358443,29588.43578165,28884.71138273,29303.27194177,92397.48060555897
2023-04-27T00:00:00Z,28429.67569736,29898.95258332,28366.85851046,29471.25547671,169178.4425092308
2023-04-26T00:00:00Z,28306.80998724,30041.12958597,27240.62496148,28410.52401831,231592.3862343208
2023-04-25T00:00:00Z,27515.20776419,28394.67454821,27171.59184333,28299.11000692,91722.79231642412
2023-04-24T00:00:00Z,27594.41817943,28005.99085281,26927.0488192,27495.7116801,95759.11313031625
2023-04-23T00:00:00Z,27824.68355436,27825.57076456,27294.50003248,27583.6101678,56662.791722935595
2023-04-22T00:00:00Z,27267.64815821,27894.42363431,27112.9390191,27807.68649279,58869.234275878574
2023-04-21T00:00:00Z,28258.33308751,28452.04830565,27109.65304672,27255.44783858,131338.79191846552
2023-04-20T00:00:00Z,28816.59787542,29100.97419286,28002.94395363,28244.67557492,127310.65012888426
2023-04-19T00:00:00Z,30390.03386699,30425.33855942,28550.58152525,28785.82994981,154236.74656675314
2023-04-18T00:00:00Z,29447.76246639,30478.20681841,29093.08121616,30370.87307502,103986.36001042547
2023-04-17T00:00:00Z,30314.63026859,30332.48572343,29249.66152885,29415.97537733,94897.52350193539
2023-04-16T00:00:00Z,30305.25596373,30573.11940311,30107.46236875,30312.68105301,47666.86267159371
2023-04-15T00:00:00Z,30476.90856252,30605.03105776,30190.59099868,30290.98741936,42184.45999177466
2023-04-14T00:00:00Z,30403.57000793,31024.44652495,29985.17530091,30457.07318506,132813.01663434785
2023-04-13T00:00:00Z,29904.04948775,30589.97616006,29240.5507923,30364.26973878,89863.16236232665
2023-04-12T00:00:00Z,30222.95633836,30504.50827508,29627.77075345,29877.21780279,107114.83835469147
2023-04-11T00:00:00Z,29631.40298794,30552.01706003,29576.62289156,30211.73631307,123744.90748742332
2023-04-10T00:00:00Z,28335.77666767,29782.05915437,27612.60541462,29642.0794302,115931.24749733384
2023-04-09T00:00:00Z,27946.16584256,28657.8189216,26858.07269418,28311.58654097,52268.24082107423
2023-04-08T00:00:00Z,27918.15670716,28789.43442159,26844.32052503,27949.03761575,31194.781069731187
2023-04-07T00:00:00Z,28021.09559075,28739.55358345,26732.92029852,27935.1542501,42857.98435934573
2023-04-06T00:00:00Z,28170.3886841,28502.22070902,27701.48566128,28036.31625212,70989.97267278262
2023-04-05T00:00:00Z,28143.86705272,28781.81179739,27812.31134413,28161.67032531,107751.31376750125
2023-04-04T00:00:00Z,27803.11259702,28445.94678987,26598.51359742,28176.58467092,89407.3789653547
2023-04-03T00:00:00Z,28180.52841477,28519.48263119,27188.65345679,27795.52910917,136519.5047242123
2023-04-02T00:00:00Z,28456.07794846,28534.38427558,27856.30574896,28164.92281014,60197.72974783544
2023-04-01T00:00:00Z,28467.52742791,28823.86103908,27654.57811187,28448.97731767,50681.81665304619
2023-03-31T00:00:00Z,28034.40449257,28658.80062317,27513.77587925,28464.4418619,130906.07995978289
2023-03-30T00:00:00Z,28352.50740788,29176.46272947,27693.17233059,28025.7108497,169280.92027168506
2023-03-29T00:00:00Z,27269.99957311,28642.64283059,27228.86798205,28345.93644028,148320.72978936072
2023-03-28T00:00:00Z,27136.16450505,27524.12558851,26632.77725831,27250.37859313,122667.66382911729
2023-03-27T00:00:00Z,27991.07755938,28045.43815169,26513.71883675,27114.7530494,140976.30209229942
2023-03-26T00:00:00Z,27484.99802992,28229.22796655,27391.1806452,27962.83068325,80533.71705943227
2023-03-25T00:00:00Z,27485.65515394,27808.67319223,27148.39633045,27440.26319854,77080.08319360319
2023-03-24T00:00:00Z,28331.63908574,28401.02624748,26965.97042441,27407.71764821,151181.386387754
2023-03-23T00:00:00Z,27305.6130035,28803.1747917,27107.22567166,28257.16725921,181517.31396832096
2023-03-22T00:00:00Z,28145.96518955,28895.56637709,26622.09785514,27273.56735241,317262.50472392404
2023-03-21T00:00:00Z,27765.26272994,28496.91371605,27253.21739066,28067.86438971,459698.90443184687
2023-03-20T00:00:00Z,28047.77549196,28522.6111744,27061.90390417,27658.77395342,538812.1737646353
2023-03-19T00:00:00Z,26954.98668652,28429.13843491,26777.16078781,27896.20793352,417277.6305893895
2023-03-18T00:00:00Z,27418.37458241,27892.92274995,26350.81672663,26857.44904455,415554.9426717623
2023-03-17T00:00:00Z,25048.45321157,27792.41569237,24852.71904009,27350.82188556,720386.7838834971
2023-03-16T00:00:00Z,24374.89340997,25236.33431892,24073.59628406,24958.52259503,494245.0834007351
2023-03-15T00:00:00Z,24747.47494516,25262.30015385,23864.34225078,24209.71698364,651461.5536192103
2023-03-14T00:00:00Z,24212.70370172,26556.20931495,23937.65763889,24613.03165754,830522.2528052109
2023-03-13T00:00:00Z,22167.12378898,24623.72263133,21735.19741176,24073.68313355,780515.2666512401
2023-03-12T00:00:00Z,20595.83930897,22294.17341337,20125.48212846,21852.96352843,469836.3502349617
2023-03-11T00:00:00Z,20214.53346379,21378.47735242,19661.42916576,20314.65810323,480126.32642506453
2023-03-10T00:00:00Z,20363.32801762,20370.50341855,19552.02210033,20095.89434653,690464.7227280455
2023-03-09T00:00:00Z,21710.21962438,21832.53633868,20024.72468866,20355.34780198,486774.88143991673
2023-03-08T00:00:00Z,22196.43880953,22284.21621501,21568.33732179,21704.108584,327102.9717344756
2023-03-07T00:00:00Z,22408.32117947,22561.32823748,21834.72794798,22198.01178174,316944.18516593246
2023-03-06T00:00:00Z,22430.83919504,22602.17273062,22252.72683166,22412.38880552,222323.65620934335
2023-03-05T00:00:00Z,22348.77136365,22663.20206207,22183.00012751,22429.58890162,164215.88016951954
2023-03-04T00:00:00Z,22356.34994453,22411.59350794,22153.12562251,22345.41401931,126857.47094815724
2023-03-03T00:00:00Z,23467.85454307,23476.14741379,21954.41865332,22364.17418467,362365.6314754269
2023-03-02T00:00:00Z,23632.67018359,23799.55225087,23193.63970674,23464.9627514,257041.0878685994
2023-03-01T00:00:00Z,23145.01936769,24024.35430411,23009.61587335,23622.7026667,336569.4777433737
2023-02-28T00:00:00Z,23492.35145513,23600.02843501,23005.86771571,23135.84952056,279403.86718534556
2023-02-27T00:00:00Z,23557.17780285,23897.46615419,23103.87836404,23490.71911153,315114.6359857603
2023-02-26T00:00:00Z,23167.46154742,23693.22840707,23053.31098386,23555.64163456,216482.71322480502
2023-02-25T00:00:00Z,23187.11348517,23223.14298459,22709.47299234,23154.03784075,203628.63548290616
2023-02-24T00:00:00Z,23942.9716706,24137.43450157,22789.64991998,23179.59739747,381031.7783822152
2023-02-23T00:00:00Z,24183.06861632,24603.1624077,23610.62105645,23937.39992857,430902.19666232256
2023-02-22T00:00:00Z,24454.66833518,24489.14379068,23573.98724692,24179.38497478,413160.5673445661
2023-02-21T00:00:00Z,24842.20750706,25285.41070775,24141.74685471,24452.2940641,414640.90891788685
2023-02-20T00:00:00Z,24281.18832238,25123.78647959,23817.18562417,24816.2423123,370674.17550979333
2023-02-19T00:00:00Z,24635.47412352,25189.63113932,24195.44236063,24255.26520443,325864.5839566794
2023-02-18T00:00:00Z,24577.19698763,24878.74873755,24430.61027132,24619.40472521,220900.68379234252
2023-02-17T00:00:00Z,23515.38896667,25025.51054081,23339.67664266,24576.16727326,535481.6968182218
2023-02-16T00:00:00Z,24326.47666521,25254.62595153,23503.86092332,23530.28085291,499507.5117272768
2023-02-15T00:00:00Z,22202.57765206,24375.64556374,22039.95372548,24328.38683175,423230.43075468525
2023-02-14T00:00:00Z,21782.66968355,22317.6787545,21543.14307742,22201.67204949,384505.01016114204
2023-02-13T00:00:00Z,21785.17020906,21901.77871187,21361.21365678,21764.94123725,317375.47624221334
2023-02-12T00:00:00Z,21862.8933367,22094.07246221,21632.76587083,21779.98969327,210691.67860528044
2023-02-11T00:00:00Z,21628.96851243,21899.48178335,21587.37363217,21850.66592998,179599.2557012318
2023-02-10T00:00:00Z,21797.81038743,21942.47494866,21456.93385301,21625.45213963,357849.9468396133
2023-02-09T00:00:00Z,22963.34124287,23023.10314458,21688.92959814,21790.11076223,439982.2957907763
2023-02-08T00:00:00Z,23246.97943987,23452.13773629,22672.5546268,22951.79497931,293887.66159083805
2023-02-07T00:00:00Z,22762.62488131,23366.38254481,22742.96803055,23237.14193867,319425.57112322707
2023-02-06T00:00:00Z,22948.318164,23162.54032774,22613.20679718,22757.13674758,283141.3218580059
2023-02-05T00:00:00Z,23327.49557424,23495.14728684,22745.94128881,22938.12222337,222332.96291785242
2023-02-04T00:00:00Z,23432.57942576,23589.02620056,23255.01209555,23321.42204343,172185.685200842
2023-02-03T00:00:00Z,23491.85711142,23723.57789968,23207.5792661,23424.91487064,352352.28041066503
2023-02-02T00:00:00Z,23737.68403173,24254.43812626,23365.18248679,23483.51602015,396158.14637164597
2023-02-01T00:00:00Z,23128.57234178,23813.75756637,22761.66783267,23723.55895502,345112.2967274088
2023-01-31T00:00:00Z,22831.38578501,23328.05921876,22715.41948765,23126.08256331,294659.20028055226
2023-01-30T00:00:00Z,23745.37641075,23811.34705037,22500.84563601,22826.53182178,351112.1818607927
2023-01-29T00:00:00Z,23025.09109835,23972.19657465,22960.96303346,23739.79381357,330154.2712688993
2023-01-28T00:00:00Z,23077.76957466,23192.12064411,22877.79247155,23022.53674038,157041.4129841129
2023-01-27T00:00:00Z,23009.14791415,23502.1555208,22531.81864052,23058.93129315,322548.99260636384
2023-01-26T00:00:00Z,23059.19970374,23283.51252539,22845.1043803,23005.0424483,322011.13446645526
2023-01-25T00:00:00Z,22633.14003115,23814.39356794,22301.96354693,23063.02380714,399795.5289092617
2023-01-24T00:00:00Z,22920.63895732,23166.386619,21837.6516848,22628.66611902,345431.13473000453
2023-01-23T00:00:00Z,22712.59902081,23179.77349362,22494.67764821,22914.76740624,337237.3227701926
2023-01-22T00:00:00Z,22786.17281599,23083.1547072,22307.38698907,22710.93675046,293619.81207829184
2023-01-21T00:00:00Z,22670.64116659,23380.19036436,22424.40631297,22779.96843815,401704.3336110583
2023-01-20T00:00:00Z,21079.08651031,22756.03537255,20859.57173149,22680.26386993,388967.34775066056
2023-01-19T00:00:00Z,20674.37393702,21207.52626874,20657.05304661,21081.07666877,278407.32588393847
2023-01-18T00:00:00Z,21135.45352363,21657.73020796,20399.97640745,20689.47771613,415103.0607264148
2023-01-17T00:00:00Z,21191.17162678,21638.16664856,20828.34099505,21144.60000095,325013.2319114
2023-01-16T00:00:00Z,20878.38362187,21467.69148486,20612.58617546,21189.25077986,351122.8769894148
2023-01-15T00:00:00Z,20956.7974393,21053.32264992,20554.88048668,20876.46572975,219409.53885069804
2023-01-14T00:00:00Z,19928.5372412,21399.90985469,19891.85899024,20957.60762512,502156.47491350066
2023-01-13T00:00:00Z,18848.34032309,20112.61774889,18714.42853591,19933.9879089,452381.7554816183
2023-01-12T00:00:00Z,17941.98990829,19118.63205877,17906.60915106,18849.86498793,566783.1407232694
2023-01-11T00:00:00Z,17435.83021779,18004.37351734,17313.29222433,17949.45204305,299626.29527116247
2023-01-10T00:00:00Z,17178.78774761,17501.93832925,16979.77190406,17444.8276131,253500.91000405134
2023-01-09T00:00:00Z,17124.36047581,17405.38319633,17098.2311865,17186.40558951,309482.1587827064
2023-01-08T00:00:00Z,16944.00429048,17173.32176376,16908.93527186,17132.67774701,146700.63816604082
2023-01-07T00:00:00Z,16947.6670916,16992.01910866,16879.44003107,16942.72445554,109526.13764513307
2023-01-06T00:00:00Z,16830.80561684,17071.65728384,16671.85414683,16955.91623147,237434.49353947904
2023-01-05T00:00:00Z,16845.1400624,16882.60676246,16747.15314295,16839.02871822,180627.7794268673
2023-01-04T00:00:00Z,16679.52554559,16995.81704414,16647.29622555,16852.77996797,256622.99150391624
2023-01-03T00:00:00Z,16668.09220294,16816.63069611,16597.62835294,16679.51741462,178793.35628139946
2023-01-02T00:00:00Z,16628.47298536,16804.03561466,16530.77263687,16682.19650927,139289.08649315976
2023-01-01T00:00:00Z,16542.78372545,16654.88742139,16493.25565172,16619.21071995,109362.64270001928
2022-12-31T00:00:00Z,16603.31756867,16645.78603595,16463.72310769,16533.83594072,134068.63347746726
2022-12-30T00:00:00Z,16639.82586969,17995.74770747,16334.51094499,16613.01217335,201290.7197125336
2022-12-29T00:00:00Z,16541.67232574,16674.84405314,16482.16888487,16635.80163343,183210.30621144755
2022-12-28T00:00:00Z,16698.77628984,16786.09903449,16461.19663315,16551.67945132,225079.4494924661
2022-12-27T00:00:00Z,16914.97440162,16978.12190537,16592.68100039,16709.41628175,193695.3432194102
2022-12-26T00:00:00Z,16828.87871421,16945.70492611,16789.10784006,16919.3689372,136368.12019537488
2022-12-25T00:00:00Z,16842.19717662,16869.81829234,16727.35312564,16833.59736317,134357.78839612933
2022-12-24T00:00:00Z,16777.12012936,16880.64796372,16757.04533539,16835.00526146,110264.10400971098
2022-12-23T00:00:00Z,16860.45724863,17237.16490502,16736.67931611,16778.25853161,189537.0626392644
2022-12-22T00:00:00Z,16826.48410256,16872.52611335,16558.32196312,16822.82374857,206896.79504207324
2022-12-21T00:00:00Z,16906.97168784,16931.04793654,16717.5329038,16823.37766312,181345.56877261616
2022-12-20T00:00:00Z,16437.58022348,17069.26014851,16397.22719997,16898.54262764,295711.7596616843
2022-12-19T00:00:00Z,16745.25908879,16819.74011637,16260.86584642,16439.33410047,219737.0728148125
2022-12-18T00:00:00Z,16778.73322405,16863.81381946,16655.04198104,16737.36897081,122586.49026240062
2022-12-17T00:00:00Z,16633.957826,16805.56076088,16584.85851935,16780.28156575,171035.8175038074
2022-12-16T00:00:00Z,17364.16232959,18262.25986157,16520.28938498,16628.36291394,331872.598255297
2022-12-15T00:00:00Z,17805.74507323,17856.24070821,17275.64731205,17356.89583242,278278.5903646953
2022-12-14T00:00:00Z,17771.65106699,18385.77908333,17654.94128505,17799.81180519,348800.35542940814
2022-12-13T00:00:00Z,17218.98339536,18010.07564794,17072.42221502,17774.35719167,343300.8854981951
2022-12-12T00:00:00Z,17087.00310602,17245.64815949,16870.19446757,17202.71873921,256016.90023480082
2022-12-11T00:00:00Z,17130.06793985,17310.55303977,17070.92214759,17084.93624957,169301.97108870125
2022-12-10T00:00:00Z,17130.74784708,17231.70219326,17077.13588214,17126.40549254,148196.17995501938
2022-12-09T00:00:00Z,17224.5812088,17476.40956982,17063.44647634,17127.16833727,265793.93134942645
2022-12-08T00:00:00Z,16836.37210929,17308.11139716,16729.95943729,17219.89606863,267705.7661558375
2022-12-07T00:00:00Z,17088.15125003,17148.54216247,16673.32504551,16835.22011898,251586.36093919264
2022-12-06T00:00:00Z,16970.47320065,17113.26032588,16903.14619024,17087.97891403,258162.1212326577
2022-12-05T00:00:00Z,17108.41038164,17428.27696828,16863.06090519,16966.92087565,283138.7198397737
2022-12-04T00:00:00Z,16885.56760635,17206.60252032,16877.49331763,17105.31759356,204480.9583451135
2022-12-03T00:00:00Z,17096.04534787,17178.2395598,16852.24939265,16877.14052092,171494.32365607275
2022-12-02T00:00:00Z,16978.241605,17107.33604645,16780.04059446,17092.71516385,234021.9523093538
2022-12-01T00:00:00Z,17169.40595798,17936.44396028,16859.12064045,16976.15299274,279918.46939806535
2022-11-30T00:00:00Z,16449.2667507,17257.03661966,16422.1914114,17157.02425013,352138.73804624105
2022-11-29T00:00:00Z,16205.02062206,16557.58911822,16092.00663313,16444.70137611,293208.87529510906
2022-11-28T00:00:00Z,16419.59091342,16499.87882742,15987.42349282,16217.05504159,308707.1653485505
2022-11-27T00:00:00Z,16447.95103097,16605.96415821,16401.08864956,16434.24610151,182266.52926267943
2022-11-26T00:00:00Z,16513.18595705,16710.10484525,16381.39231222,16474.09334198,204942.72678984035
2022-11-25T00:00:00Z,16586.5715011,16648.52780332,15975.50793392,16528.88520387,218412.98712221408
2022-11-24T00:00:00Z,16597.75278412,16831.60247107,16448.68836936,16610.57450867,247932.05444467094
2022-11-23T00:00:00Z,16206.72733088,16717.26602218,16141.60387257,16620.25502448,332082.40042796906
2022-11-22T00:00:00Z,15765.00721156,16321.07184894,15602.72991484,16231.72909757,315344.3710722871
2022-11-21T00:00:00Z,16256.84492009,16339.77851546,15458.24128534,15792.34297556,409403.7773730951
2022-11-20T00:00:00Z,16681.48555532,16763.65306627,16164.17384457,16289.17460903,185191.1935029638
2022-11-19T00:00:00Z,16681.05640379,16828.60726259,16534.40330435,16719.28201044,123885.1205421448
2022-11-18T00:00:00Z,16678.0222859,17012.17087151,16527.40991835,16715.45412385,264050.01774314087
2022-11-17T00:00:00Z,16646.44752152,16763.80191101,16400.86654033,16698.5149025,269813.77604885446
2022-11-16T00:00:00Z,16882.47178942,17029.7672828,16363.15584807,16673.61507448,329475.8340059704
2022-11-15T00:00:00Z,16594.70147712,17141.91641955,16504.03581608,16902.89218503,374434.42523996835
2022-11-14T00:00:00Z,16314.47457564,17194.32116479,15790.19518514,16633.46561993,478997.6681430248
2022-11-13T00:00:00Z,16791.13842619,16967.79176572,16229.21738457,16341.54422339,226263.91622944138
2022-11-12T00:00:00Z,17038.05962508,17154.43375309,16606.06276078,16837.51755259,210416.66137545716
2022-11-11T00:00:00Z,17810.947646,18196.14270349,16286.72137122,17053.99806744,535688.5473241257
2022-11-10T00:00:00Z,15962.35147931,18706.2838517,15761.50680055,17649.5561585,835324.01636652
2022-11-09T00:00:00Z,18565.55907371,18637.26483861,15595.44267687,15877.68132724,1066881.5596251255
2022-11-08T00:00:00Z,20592.62477573,20695.63321634,17070.44369248,18563.68054822,1090696.824247915
2022-11-07T00:00:00Z,20909.66632139,21075.26511895,19789.79347903,20591.36857791,475988.74692558777
2022-11-06T00:00:00Z,21304.73679874,21378.88335007,20893.33115109,20910.21457226,265610.31652650255
2022-11-05T00:00:00Z,21149.70112666,21491.93683109,21083.22158678,21302.08872695,287644.26371189125
2022-11-04T00:00:00Z,20207.36421125,21313.32752765,20181.4377825,21148.96203429,577569.1084631607
2022-11-03T00:00:00Z,20151.85070158,20406.62273945,20033.28088863,20208.06984544,386435.0810086543
2022-11-02T00:00:00Z,20480.77792459,20802.38010798,20057.65812315,20165.0568294,488715.67287931236
2022-11-01T00:00:00Z,20490.03841868,20701.49961398,20327.17315575,20479.50150741,340035.2590072441
2022-10-31T00:00:00Z,20632.77985794,20848.70384967,20241.4802635,20499.55414811,381224.0699014278
2022-10-30T00:00:00Z,20824.54818886,20933.97386169,20520.76853212,20631.60118747,244652.4495426349
2022-10-29T00:00:00Z,20596.62660981,21090.45871547,20558.33030084,20819.16231981,335663.7728087467
2022-10-28T00:00:00Z,20296.94371769,20755.14969549,20008.30931349,20596.39789795,388328.3734745957
2022-10-27T00:00:00Z,20775.42903516,20883.37645235,20202.16292914,20296.92527548,441436.6513468675
2022-10-26T00:00:00Z,20084.73970843,21024.48258998,20056.77283886,20783.97537833,534299.3917832443
2022-10-25T00:00:00Z,19334.95249804,20421.22047889,19236.17113886,20084.6577305,458284.6029704562
2022-10-24T00:00:00Z,19575.98285402,19605.67608649,19157.18426415,19330.12455003,332776.67653921776
2022-10-23T00:00:00Z,19210.32113047,19696.78125985,19069.24523422,19579.12324689,205140.19584036298
2022-10-22T00:00:00Z,19165.71947467,19257.42012539,19112.55837546,19208.36094609,130377.33443728676
2022-10-21T00:00:00Z,19042.37313503,19255.72330481,18657.93920882,19166.50553672,346253.62221762916
2022-10-20T00:00:00Z,19126.78236142,19347.27340449,18903.63581065,19048.01478358,300790.50500149815
2022-10-19T00:00:00Z,19328.54704265,19365.12812938,19065.54941091,19122.62168898,245752.34559338505
2022-10-18T00:00:00Z,19548.71408973,19710.51127602,19095.55581332,19330.96440419,345529.8382433508
2022-10-17T00:00:00Z,19262.73470867,19678.51618311,19151.87317823,19550.24140876,295555.5365474278
2022-10-16T00:00:00Z,19070.29474963,19427.93199639,19064.1606818,19263.49676367,160682.8102483874
2022-10-15T00:00:00Z,19178.02808496,19228.02443306,18976.85024852,19069.89036928,140552.73398582733
2022-10-14T00:00:00Z,19375.58481492,19954.61737066,19071.57044445,19178.68706661,474149.81931516534
2022-10-13T00:00:00Z,19154.90746443,19510.36886201,18168.4992209,19376.30208304,569703.4230565584
2022-10-12T00:00:00Z,19059.31874591,19240.59423392,18958.57716854,19155.70482202,275643.4433372292
2022-10-11T00:00:00Z,19130.87021054,19266.63382055,18853.01521106,19058.22700441,341282.01113316696
2022-10-10T00:00:00Z,19442.97609286,19527.16402748,19020.4379713,19132.04849266,291156.6263574413
2022-10-09T00:00:00Z,19417.65226824,19559.11846647,19318.65829851,19442.12086121,150260.78024820203
2022-10-08T00:00:00Z,19533.42987894,19629.43697394,19237.636038,19419.35194264,134331.81514656448
2022-10-07T00:00:00Z,19963.31066313,20065.23439015,19322.25423769,19531.39505698,332426.0859519067
2022-10-06T00:00:00Z,20163.31534101,20456.84246465,19855.12565127,19964.75328087,446609.1035696176
2022-10-05T00:00:00Z,20342.76219397,20368.21223656,19736.17435518,20161.61557043,412229.69673290214
2022-10-04T00:00:00Z,19630.9218193,20486.90231279,19493.09084857,20342.55361649,451645.97303447744
2022-10-03T00:00:00Z,19059.19461362,19722.14704502,18961.2771902,19631.55881689,389946.1456635679
2022-10-02T00:00:00Z,19313.01541182,19396.59032446,18923.09400917,19057.11919363,254968.16640376835
2022-10-01T00:00:00Z,19422.69566173,19485.99771498,19161.00620154,19312.83616034,197832.76785665972
2022-09-30T00:00:00Z,19592.30281904,20184.95569441,19152.95031136,19422.80221717,593453.787947872
2022-09-29T00:00:00Z,19413.51351876,19648.33947623,18842.29647854,19594.86156032,535971.0692691752
2022-09-28T00:00:00Z,19076.13962565,19781.14897947,18474.11389882,19411.17904875,689317.8776022034
2022-09-27T00:00:00Z,19234.92594071,20387.11780737,18822.75432839,19080.96689323,788921.2243234598
2022-09-26T00:00:00Z,18808.16413252,19320.30182957,18680.70574003,19234.49736493,593127.3647720839
2022-09-25T00:00:00Z,18928.61591359,19182.42753646,18629.27040997,18808.81215717,240910.62184992965
2022-09-24T00:00:00Z,19293.9182746,19319.32526022,18806.33119498,18921.26915714,293751.5199015189
2022-09-23T00:00:00Z,19403.97102067,19499.80387862,18538.9135553,19289.74905048,502197.8360871144
2022-09-22T00:00:00Z,18462.57625171,19543.31868944,18359.1912923,19401.96104264,537122.8051022966
2022-09-21T00:00:00Z,18877.45066473,19957.11508905,18154.74268864,18460.93291804,576309.4862314581
2022-09-20T00:00:00Z,19539.47414497,19640.5732508,18722.06261193,18875.91078755,431149.0585892785
2022-09-19T00:00:00Z,19416.47909393,19686.46942894,18246.08802505,19540.93694922,524079.9139285608
2022-09-18T00:00:00Z,20115.03959507,20119.44286696,19335.47232006,19416.82549151,314413.81317570125
2022-09-17T00:00:00Z,19803.76994433,20194.29522277,19748.53220595,20115.28915173,236965.55885748385
2022-09-16T00:00:00Z,19701.04725777,19891.76439424,19010.39112363,19803.46316389,363528.49967856845
2022-09-15T00:00:00Z,20228.29276855,20334.2512615,19490.21040877,19702.92040861,427208.4278550923
2022-09-14T00:00:00Z,20175.4068407,20538.43965991,19619.86500487,20228.18001591,441186.2650142962
2022-09-13T00:00:00Z,22400.53507346,22828.07091839,19869.04336194,20174.66935704,613784.8900903293
2022-09-12T00:00:00Z,21831.46931266,22489.74230856,21546.22247024,22402.27852114,511718.3176397345
2022-09-11T00:00:00Z,21653.31629797,21865.54823297,21355.30388519,21832.33125703,335058.37982535205
2022-09-10T00:00:00Z,21368.2672396,21816.40624824,21120.47622559,21653.83567644,374718.779884601
2022-09-09T00:00:00Z,19319.85151383,21617.61208161,19290.67586198,21367.47600888,578226.8731912164
2022-09-08T00:00:00Z,19292.43145917,19457.43583022,19012.52957067,19321.2039796,347723.41954010935
2022-09-07T00:00:00Z,18790.57874214,19464.42385502,18522.00438435,19292.88386009,379905.67614453594
2022-09-06T00:00:00Z,19794.40241239,20180.09486081,18654.77610078,18790.70800285,509206.9439729686
