Datetime,Fee-Reward Ratio
2021-06-12T00:00:00Z,0.04124484
2021-06-11T00:00:00Z,0.0584074
2021-06-10T00:00:00Z,0.05915682
2021-06-09T00:00:00Z,0.04061559
2021-06-08T00:00:00Z,0.03646903
2021-06-07T00:00:00Z,0.03991224
2021-06-06T00:00:00Z,0.02351778
2021-06-05T00:00:00Z,0.03493773
2021-06-04T00:00:00Z,0.04917174
2021-06-03T00:00:00Z,0.05149601
2021-06-02T00:00:00Z,0.04697
2021-06-01T00:00:00Z,0.05057482
2021-05-31T00:00:00Z,0.04908275
2021-05-30T00:00:00Z,0.03909242
2021-05-29T00:00:00Z,0.061387
2021-05-28T00:00:00Z,0.08549901
2021-05-27T00:00:00Z,0.08291659
2021-05-26T00:00:00Z,0.09263647
2021-05-25T00:00:00Z,0.10042281
2021-05-24T00:00:00Z,0.10946707
2021-05-23T00:00:00Z,0.09865613
2021-05-22T00:00:00Z,0.12374145
2021-05-21T00:00:00Z,0.16006039
2021-05-20T00:00:00Z,0.15913528
2021-05-19T00:00:00Z,0.13576119
2021-05-18T00:00:00Z,0.09703595
2021-05-17T00:00:00Z,0.0915251
2021-05-16T00:00:00Z,0.05939402
2021-05-15T00:00:00Z,0.07514089
2021-05-14T00:00:00Z,0.08042506
2021-05-13T00:00:00Z,0.06666383
2021-05-12T00:00:00Z,0.06682751
2021-05-11T00:00:00Z,0.07070687
2021-05-10T00:00:00Z,0.08239454
2021-05-09T00:00:00Z,0.05681719
2021-05-08T00:00:00Z,0.07545288
2021-05-07T00:00:00Z,0.08849475
2021-05-06T00:00:00Z,0.0934459
2021-05-05T00:00:00Z,0.09241137
2021-05-04T00:00:00Z,0.08076782
2021-05-03T00:00:00Z,0.09112714
2021-05-02T00:00:00Z,0.06844962
2021-05-01T00:00:00Z,0.10518112
2021-04-30T00:00:00Z,0.13644907
2021-04-29T00:00:00Z,0.1596269
2021-04-28T00:00:00Z,0.13282579
2021-04-27T00:00:00Z,0.15460719
2021-04-26T00:00:00Z,0.19057234
2021-04-25T00:00:00Z,0.11657443
2021-04-24T00:00:00Z,0.15670288
2021-04-23T00:00:00Z,0.24221111
2021-04-22T00:00:00Z,0.25098678
2021-04-21T00:00:00Z,0.28834573
2021-04-20T00:00:00Z,0.27393401
2021-04-19T00:00:00Z,0.26252937
2021-04-18T00:00:00Z,0.21695816
2021-04-17T00:00:00Z,0.22336259
2021-04-16T00:00:00Z,0.17896436
2021-04-15T00:00:00Z,0.12622102
2021-04-14T00:00:00Z,0.13897345
2021-04-13T00:00:00Z,0.10292802
2021-04-12T00:00:00Z,0.09253398
2021-04-11T00:00:00Z,0.06498571
2021-04-10T00:00:00Z,0.08400372
2021-04-09T00:00:00Z,0.1091416
2021-04-08T00:00:00Z,0.09857018
2021-04-07T00:00:00Z,0.09336633
2021-04-06T00:00:00Z,0.10573583
2021-04-05T00:00:00Z,0.08832245
2021-04-04T00:00:00Z,0.06858891
2021-04-03T00:00:00Z,0.0929876
2021-04-02T00:00:00Z,0.09270795
2021-04-01T00:00:00Z,0.09033644
2021-03-31T00:00:00Z,0.09454671
2021-03-30T00:00:00Z,0.09573136
2021-03-29T00:00:00Z,0.07882127
2021-03-28T00:00:00Z,0.0551507
2021-03-27T00:00:00Z,0.06283713
2021-03-26T00:00:00Z,0.08723998
2021-03-25T00:00:00Z,0.08046612
2021-03-24T00:00:00Z,0.0798593
2021-03-23T00:00:00Z,0.07478125
2021-03-22T00:00:00Z,0.08264522
2021-03-21T00:00:00Z,0.05879503
2021-03-20T00:00:00Z,0.079923
2021-03-19T00:00:00Z,0.11172097
2021-03-18T00:00:00Z,0.12621869
2021-03-17T00:00:00Z,0.11074024
2021-03-16T00:00:00Z,0.10595584
2021-03-15T00:00:00Z,0.10885067
2021-03-14T00:00:00Z,0.08266549
2021-03-13T00:00:00Z,0.11566453
2021-03-12T00:00:00Z,0.11113921
2021-03-11T00:00:00Z,0.11866337
2021-03-10T00:00:00Z,0.10586958
2021-03-09T00:00:00Z,0.10726778
2021-03-08T00:00:00Z,0.08547861
2021-03-07T00:00:00Z,0.07240845
2021-03-06T00:00:00Z,0.07578837
2021-03-05T00:00:00Z,0.1093749
2021-03-04T00:00:00Z,0.12372694
2021-03-03T00:00:00Z,0.12256221
2021-03-02T00:00:00Z,0.12933512
2021-03-01T00:00:00Z,0.13039877
2021-02-28T00:00:00Z,0.09203966
2021-02-27T00:00:00Z,0.09608829
2021-02-26T00:00:00Z,0.1462994
2021-02-25T00:00:00Z,0.13527595
2021-02-24T00:00:00Z,0.16017456
2021-02-23T00:00:00Z,0.18760736
2021-02-22T00:00:00Z,0.13684662
2021-02-21T00:00:00Z,0.11552342
2021-02-20T00:00:00Z,0.13941124
2021-02-19T00:00:00Z,0.14395499
2021-02-18T00:00:00Z,0.1471633
2021-02-17T00:00:00Z,0.14104172
2021-02-16T00:00:00Z,0.13697151
2021-02-15T00:00:00Z,0.11495335
2021-02-14T00:00:00Z,0.10124531
2021-02-13T00:00:00Z,0.12826178
2021-02-12T00:00:00Z,0.18570476
2021-02-11T00:00:00Z,0.18691944
2021-02-10T00:00:00Z,0.15835877
2021-02-09T00:00:00Z,0.18015447
2021-02-08T00:00:00Z,0.11701015
2021-02-07T00:00:00Z,0.07992034
2021-02-06T00:00:00Z,0.10638251
2021-02-05T00:00:00Z,0.11985845
2021-02-04T00:00:00Z,0.14301842
2021-02-03T00:00:00Z,0.12525484
2021-02-02T00:00:00Z,0.13450247
2021-02-01T00:00:00Z,0.14654901
2021-01-31T00:00:00Z,0.10048563
2021-01-30T00:00:00Z,0.14007946
2021-01-29T00:00:00Z,0.14983162
2021-01-28T00:00:00Z,0.08657985
2021-01-27T00:00:00Z,0.08561365
2021-01-26T00:00:00Z,0.07514843
2021-01-25T00:00:00Z,0.10319462
2021-01-24T00:00:00Z,0.06213502
2021-01-23T00:00:00Z,0.072985
2021-01-22T00:00:00Z,0.11509774
2021-01-21T00:00:00Z,0.12972737
2021-01-20T00:00:00Z,0.09590401
2021-01-19T00:00:00Z,0.09481267
2021-01-18T00:00:00Z,0.08544239
2021-01-17T00:00:00Z,0.07387898
2021-01-16T00:00:00Z,0.08785569
2021-01-15T00:00:00Z,0.13188466
2021-01-14T00:00:00Z,0.13338784
2021-01-13T00:00:00Z,0.12569627
2021-01-12T00:00:00Z,0.1513149
2021-01-11T00:00:00Z,0.12254835
2021-01-10T00:00:00Z,0.08469408
2021-01-09T00:00:00Z,0.11289695
2021-01-08T00:00:00Z,0.12774868
2021-01-07T00:00:00Z,0.10403149
2021-01-06T00:00:00Z,0.10408343
2021-01-05T00:00:00Z,0.10356233
2021-01-04T00:00:00Z,0.09135222
2021-01-03T00:00:00Z,0.08047154
2021-01-02T00:00:00Z,0.07787302
2021-01-01T00:00:00Z,0.04993171
2020-12-31T00:00:00Z,0.09866569
2020-12-30T00:00:00Z,0.08909414
2020-12-29T00:00:00Z,0.10025346
2020-12-28T00:00:00Z,0.09052882
2020-12-27T00:00:00Z,0.09045615
2020-12-26T00:00:00Z,0.07521734
2020-12-25T00:00:00Z,0.09318524
2020-12-24T00:00:00Z,0.11905799
2020-12-23T00:00:00Z,0.12938837
2020-12-22T00:00:00Z,0.12955767
2020-12-21T00:00:00Z,0.14016581
2020-12-20T00:00:00Z,0.07226723
2020-12-19T00:00:00Z,0.10832601
2020-12-18T00:00:00Z,0.16611524
2020-12-17T00:00:00Z,0.16816502
2020-12-16T00:00:00Z,0.08206656
2020-12-15T00:00:00Z,0.07412475
2020-12-14T00:00:00Z,0.06135341
2020-12-13T00:00:00Z,0.03869053
2020-12-12T00:00:00Z,0.05777642
2020-12-11T00:00:00Z,0.07555903
2020-12-10T00:00:00Z,0.08226608
2020-12-09T00:00:00Z,0.07698335
2020-12-08T00:00:00Z,0.07425549
2020-12-07T00:00:00Z,0.06805487
2020-12-06T00:00:00Z,0.05388031
2020-12-05T00:00:00Z,0.07182778
2020-12-04T00:00:00Z,0.10782806
2020-12-03T00:00:00Z,0.12935598
2020-12-02T00:00:00Z,0.13834542
2020-12-01T00:00:00Z,0.13266436
2020-11-30T00:00:00Z,0.09288571
2020-11-29T00:00:00Z,0.04078917
2020-11-28T00:00:00Z,0.0557433
2020-11-27T00:00:00Z,0.08045643
2020-11-26T00:00:00Z,0.09971212
2020-11-25T00:00:00Z,0.09239758
2020-11-24T00:00:00Z,0.09215385
2020-11-23T00:00:00Z,0.05797815
2020-11-22T00:00:00Z,0.02860552
2020-11-21T00:00:00Z,0.04252002
2020-11-20T00:00:00Z,0.06778523
2020-11-19T00:00:00Z,0.09941295
2020-11-18T00:00:00Z,0.08461708
2020-11-17T00:00:00Z,0.08447661
2020-11-16T00:00:00Z,0.07702904
2020-11-15T00:00:00Z,0.04330229
2020-11-14T00:00:00Z,0.06248902
2020-11-13T00:00:00Z,0.10375002
2020-11-12T00:00:00Z,0.09325856
2020-11-11T00:00:00Z,0.10474987
2020-11-10T00:00:00Z,0.14422425
2020-11-09T00:00:00Z,0.10948673
2020-11-08T00:00:00Z,0.09986595
2020-11-07T00:00:00Z,0.12907314
2020-11-06T00:00:00Z,0.20058308
2020-11-05T00:00:00Z,0.22086638
2020-11-04T00:00:00Z,0.17103397
2020-11-03T00:00:00Z,0.24848193
2020-11-02T00:00:00Z,0.26078653
2020-11-01T00:00:00Z,0.18542819
2020-10-31T00:00:00Z,0.27212333
2020-10-30T00:00:00Z,0.27439366
2020-10-29T00:00:00Z,0.27748119
2020-10-28T00:00:00Z,0.26614092
2020-10-27T00:00:00Z,0.2370391
2020-10-26T00:00:00Z,0.13932413
2020-10-25T00:00:00Z,0.08193785
2020-10-24T00:00:00Z,0.08990077
2020-10-23T00:00:00Z,0.14958756
2020-10-22T00:00:00Z,0.16318758
2020-10-21T00:00:00Z,0.12553835
2020-10-20T00:00:00Z,0.07856956
2020-10-19T00:00:00Z,0.06079286
2020-10-18T00:00:00Z,0.04634869
2020-10-17T00:00:00Z,0.03485296
2020-10-16T00:00:00Z,0.06210179
2020-10-15T00:00:00Z,0.07659093
2020-10-14T00:00:00Z,0.07273649
2020-10-13T00:00:00Z,0.06663907
2020-10-12T00:00:00Z,0.07439337
2020-10-11T00:00:00Z,0.05531023
2020-10-10T00:00:00Z,0.07822804
2020-10-09T00:00:00Z,0.11097437
2020-10-08T00:00:00Z,0.09244888
2020-10-07T00:00:00Z,0.1053852
2020-10-06T00:00:00Z,0.12239145
2020-10-05T00:00:00Z,0.10098056
2020-10-04T00:00:00Z,0.05351301
2020-10-03T00:00:00Z,0.07079777
2020-10-02T00:00:00Z,0.12597497
2020-10-01T00:00:00Z,0.11633776
2020-09-30T00:00:00Z,0.08879863
2020-09-29T00:00:00Z,0.08605348
2020-09-28T00:00:00Z,0.0657365
2020-09-27T00:00:00Z,0.03805764
2020-09-26T00:00:00Z,0.04246096
2020-09-25T00:00:00Z,0.06807784
2020-09-24T00:00:00Z,0.08788754
2020-09-23T00:00:00Z,0.09771738
2020-09-22T00:00:00Z,0.08424649
2020-09-21T00:00:00Z,0.06336385
2020-09-20T00:00:00Z,0.03586038
2020-09-19T00:00:00Z,0.04858123
2020-09-18T00:00:00Z,0.06306251
2020-09-17T00:00:00Z,0.05995458
2020-09-16T00:00:00Z,0.07422723
2020-09-15T00:00:00Z,0.07331167
2020-09-14T00:00:00Z,0.06420578
2020-09-13T00:00:00Z,0.04623421
2020-09-12T00:00:00Z,0.05186056
2020-09-11T00:00:00Z,0.09937389
2020-09-10T00:00:00Z,0.10054714
2020-09-09T00:00:00Z,0.08740866
2020-09-08T00:00:00Z,0.07984509
2020-09-07T00:00:00Z,0.08124361
2020-09-06T00:00:00Z,0.07015926
2020-09-05T00:00:00Z,0.11975316
2020-09-04T00:00:00Z,0.15558583
2020-09-03T00:00:00Z,0.14280317
2020-09-02T00:00:00Z,0.12410852
2020-09-01T00:00:00Z,0.11570322
2020-08-31T00:00:00Z,0.08895478
2020-08-30T00:00:00Z,0.07472747
2020-08-29T00:00:00Z,0.06730956
2020-08-28T00:00:00Z,0.09209212
2020-08-27T00:00:00Z,0.13227129
2020-08-26T00:00:00Z,0.10891086
2020-08-25T00:00:00Z,0.10113602
2020-08-24T00:00:00Z,0.07770139
2020-08-23T00:00:00Z,0.05681344
2020-08-22T00:00:00Z,0.0991058
2020-08-21T00:00:00Z,0.12319089
2020-08-20T00:00:00Z,0.1252433
2020-08-19T00:00:00Z,0.14610911
2020-08-18T00:00:00Z,0.1530568
2020-08-17T00:00:00Z,0.0946841
2020-08-16T00:00:00Z,0.05983592
2020-08-15T00:00:00Z,0.06476118
2020-08-14T00:00:00Z,0.0926303
2020-08-13T00:00:00Z,0.10611252
2020-08-12T00:00:00Z,0.11302067
2020-08-11T00:00:00Z,0.13613913
2020-08-10T00:00:00Z,0.13502774
2020-08-09T00:00:00Z,0.06039376
2020-08-08T00:00:00Z,0.08168629
2020-08-07T00:00:00Z,0.12620305
2020-08-06T00:00:00Z,0.16753506
2020-08-05T00:00:00Z,0.14449204
2020-08-04T00:00:00Z,0.10947085
2020-08-03T00:00:00Z,0.11391214
2020-08-02T00:00:00Z,0.1079472
2020-08-01T00:00:00Z,0.13026531
2020-07-31T00:00:00Z,0.15218367
2020-07-30T00:00:00Z,0.17579089
2020-07-29T00:00:00Z,0.15881587
2020-07-28T00:00:00Z,0.17148265
2020-07-27T00:00:00Z,0.11509571
2020-07-26T00:00:00Z,0.07188812
2020-07-25T00:00:00Z,0.09118837
2020-07-24T00:00:00Z,0.11000976
2020-07-23T00:00:00Z,0.13706194
2020-07-22T00:00:00Z,0.13733183
2020-07-21T00:00:00Z,0.11576641
2020-07-20T00:00:00Z,0.08187686
2020-07-19T00:00:00Z,0.05315956
2020-07-18T00:00:00Z,0.08585908
2020-07-17T00:00:00Z,0.09487631
2020-07-16T00:00:00Z,0.08420821
2020-07-15T00:00:00Z,0.06939868
2020-07-14T00:00:00Z,0.06537633
2020-07-13T00:00:00Z,0.04263794
2020-07-12T00:00:00Z,0.02522635
2020-07-11T00:00:00Z,0.03244956
2020-07-10T00:00:00Z,0.04590839
2020-07-09T00:00:00Z,0.05099735
2020-07-08T00:00:00Z,0.04809798
2020-07-07T00:00:00Z,0.03890162
2020-07-06T00:00:00Z,0.03693015
2020-07-05T00:00:00Z,0.02405454
2020-07-04T00:00:00Z,0.03145774
2020-07-03T00:00:00Z,0.05014866
2020-07-02T00:00:00Z,0.0518162
2020-07-01T00:00:00Z,0.05842482
2020-06-30T00:00:00Z,0.04468277
2020-06-29T00:00:00Z,0.03553976
2020-06-28T00:00:00Z,0.02057991
2020-06-27T00:00:00Z,0.02641837
2020-06-26T00:00:00Z,0.03214439
2020-06-25T00:00:00Z,0.0435058
2020-06-24T00:00:00Z,0.04648996
2020-06-23T00:00:00Z,0.04433372
2020-06-22T00:00:00Z,0.03888494
2020-06-21T00:00:00Z,0.0266453
2020-06-20T00:00:00Z,0.03386142
2020-06-19T00:00:00Z,0.05325572
2020-06-18T00:00:00Z,0.05423342
2020-06-17T00:00:00Z,0.0525025
2020-06-16T00:00:00Z,0.05120692
2020-06-15T00:00:00Z,0.03812178
2020-06-14T00:00:00Z,0.01510654
2020-06-13T00:00:00Z,0.02090392
2020-06-12T00:00:00Z,0.02853028
2020-06-11T00:00:00Z,0.03229913
2020-06-10T00:00:00Z,0.03609747
2020-06-09T00:00:00Z,0.03397942
2020-06-08T00:00:00Z,0.03957654
2020-06-07T00:00:00Z,0.02581081
2020-06-06T00:00:00Z,0.02540031
2020-06-05T00:00:00Z,0.04766626
2020-06-04T00:00:00Z,0.06199756
2020-06-03T00:00:00Z,0.08640582
2020-06-02T00:00:00Z,0.1083052
2020-06-01T00:00:00Z,0.08692541
2020-05-31T00:00:00Z,0.0611165
2020-05-30T00:00:00Z,0.06558398
2020-05-29T00:00:00Z,0.10599595
2020-05-28T00:00:00Z,0.09739071
2020-05-27T00:00:00Z,0.08283617
2020-05-26T00:00:00Z,0.09406993
2020-05-25T00:00:00Z,0.10573892
2020-05-24T00:00:00Z,0.09197508
2020-05-23T00:00:00Z,0.12683141
2020-05-22T00:00:00Z,0.18611155
2020-05-21T00:00:00Z,0.19750045
2020-05-20T00:00:00Z,0.211063
2020-05-19T00:00:00Z,0.20236268
2020-05-18T00:00:00Z,0.17004666
2020-05-17T00:00:00Z,0.13635457
2020-05-16T00:00:00Z,0.12091376
2020-05-15T00:00:00Z,0.17155252
2020-05-14T00:00:00Z,0.16967007
2020-05-13T00:00:00Z,0.12768047
2020-05-12T00:00:00Z,0.10741527
2020-05-11T00:00:00Z,0.04660682
2020-05-10T00:00:00Z,0.02891484
2020-05-09T00:00:00Z,0.04871705
2020-05-08T00:00:00Z,0.05730578
2020-05-07T00:00:00Z,0.04586011
2020-05-06T00:00:00Z,0.03438032
2020-05-05T00:00:00Z,0.0351257
2020-05-04T00:00:00Z,0.03283885
2020-05-03T00:00:00Z,0.0265521
2020-05-02T00:00:00Z,0.03557532
2020-05-01T00:00:00Z,0.05884384
2020-04-30T00:00:00Z,0.05945675
2020-04-29T00:00:00Z,0.02774695
2020-04-28T00:00:00Z,0.01423391
2020-04-27T00:00:00Z,0.01568201
2020-04-26T00:00:00Z,0.01197196
2020-04-25T00:00:00Z,0.0160979
2020-04-24T00:00:00Z,0.02017438
2020-04-23T00:00:00Z,0.02264353
2020-04-22T00:00:00Z,0.01525871
2020-04-21T00:00:00Z,0.01239542
2020-04-20T00:00:00Z,0.01080214
2020-04-19T00:00:00Z,0.00812795
2020-04-18T00:00:00Z,0.00965949
2020-04-17T00:00:00Z,0.01583393
2020-04-16T00:00:00Z,0.01466015
2020-04-15T00:00:00Z,0.01240938
2020-04-14T00:00:00Z,0.01058656
2020-04-13T00:00:00Z,0.00777247
2020-04-12T00:00:00Z,0.00668157
2020-04-11T00:00:00Z,0.00687196
2020-04-10T00:00:00Z,0.01009911
2020-04-09T00:00:00Z,0.01195709
2020-04-08T00:00:00Z,0.01243389
2020-04-07T00:00:00Z,0.01191541
2020-04-06T00:00:00Z,0.01295017
2020-04-05T00:00:00Z,0.00620104
2020-04-04T00:00:00Z,0.00842277
2020-04-03T00:00:00Z,0.01541102
2020-04-02T00:00:00Z,0.01291056
2020-04-01T00:00:00Z,0.01379057
2020-03-31T00:00:00Z,0.01441125
2020-03-30T00:00:00Z,0.01408075
2020-03-29T00:00:00Z,0.01103549
2020-03-28T00:00:00Z,0.01679174
2020-03-27T00:00:00Z,0.02100904
2020-03-26T00:00:00Z,0.0267905
2020-03-25T00:00:00Z,0.03798035
2020-03-24T00:00:00Z,0.02640139
2020-03-23T00:00:00Z,0.03543037
2020-03-22T00:00:00Z,0.02057065
2020-03-21T00:00:00Z,0.02947927
2020-03-20T00:00:00Z,0.05545269
2020-03-19T00:00:00Z,0.04869068
2020-03-18T00:00:00Z,0.04490596
2020-03-17T00:00:00Z,0.03891351
2020-03-16T00:00:00Z,0.03974412
2020-03-15T00:00:00Z,0.02892549
2020-03-14T00:00:00Z,0.03198474
2020-03-13T00:00:00Z,0.05119774
2020-03-12T00:00:00Z,0.03039465
2020-03-11T00:00:00Z,0.01948603
2020-03-10T00:00:00Z,0.01665212
2020-03-09T00:00:00Z,0.01347569
2020-03-08T00:00:00Z,0.0081071
2020-03-07T00:00:00Z,0.00935799
2020-03-06T00:00:00Z,0.01355949
2020-03-05T00:00:00Z,0.01125451
2020-03-04T00:00:00Z,0.01148682
2020-03-03T00:00:00Z,0.01275909
2020-03-02T00:00:00Z,0.01216641
2020-03-01T00:00:00Z,0.00648718
2020-02-29T00:00:00Z,0.01053754
2020-02-28T00:00:00Z,0.01313287
2020-02-27T00:00:00Z,0.01448428
2020-02-26T00:00:00Z,0.01694277
2020-02-25T00:00:00Z,0.01345258
2020-02-24T00:00:00Z,0.01283967
2020-02-23T00:00:00Z,0.00927693
2020-02-22T00:00:00Z,0.00980752
2020-02-21T00:00:00Z,0.01208312
2020-02-20T00:00:00Z,0.0173426
2020-02-19T00:00:00Z,0.01751941
2020-02-18T00:00:00Z,0.01581423
2020-02-17T00:00:00Z,0.0127265
2020-02-16T00:00:00Z,0.01202236
2020-02-15T00:00:00Z,0.01582892
2020-02-14T00:00:00Z,0.01870855
2020-02-13T00:00:00Z,0.01973249
2020-02-12T00:00:00Z,0.02063481
2020-02-11T00:00:00Z,0.01844917
2020-02-10T00:00:00Z,0.0177644
2020-02-09T00:00:00Z,0.01025802
2020-02-08T00:00:00Z,0.01213126
2020-02-07T00:00:00Z,0.01781644
2020-02-06T00:00:00Z,0.01580908
2020-02-05T00:00:00Z,0.01263892
2020-02-04T00:00:00Z,0.01418726
2020-02-03T00:00:00Z,0.01150561
2020-02-02T00:00:00Z,0.00939278
2020-02-01T00:00:00Z,0.00917678
2020-01-31T00:00:00Z,0.01236267
2020-01-30T00:00:00Z,0.00997429
2020-01-29T00:00:00Z,0.01010934
2020-01-28T00:00:00Z,0.01278506
2020-01-27T00:00:00Z,0.01212278
2020-01-26T00:00:00Z,0.00588018
2020-01-25T00:00:00Z,0.00552697
2020-01-24T00:00:00Z,0.00840291
2020-01-23T00:00:00Z,0.01047406
2020-01-22T00:00:00Z,0.01099546
2020-01-21T00:00:00Z,0.01061503
2020-01-20T00:00:00Z,0.0092522
2020-01-19T00:00:00Z,0.00873246
2020-01-18T00:00:00Z,0.01065231
2020-01-17T00:00:00Z,0.01207541
2020-01-16T00:00:00Z,0.01185892
2020-01-15T00:00:00Z,0.01634208
2020-01-14T00:00:00Z,0.01426077
2020-01-13T00:00:00Z,0.00976717
2020-01-12T00:00:00Z,0.00764006
2020-01-11T00:00:00Z,0.00894191
2020-01-10T00:00:00Z,0.01718418
2020-01-09T00:00:00Z,0.01494829
2020-01-08T00:00:00Z,0.01707292
2020-01-07T00:00:00Z,0.0114856
2020-01-06T00:00:00Z,0.01199836
2020-01-05T00:00:00Z,0.00580033
2020-01-04T00:00:00Z,0.00582876
2020-01-03T00:00:00Z,0.00769875
2020-01-02T00:00:00Z,0.00775826
2020-01-01T00:00:00Z,0.00456345
2019-12-31T00:00:00Z,0.00812224
2019-12-30T00:00:00Z,0.00760573
2019-12-29T00:00:00Z,0.00646592
2019-12-28T00:00:00Z,0.00735697
2019-12-27T00:00:00Z,0.00935515
2019-12-26T00:00:00Z,0.00897835
2019-12-25T00:00:00Z,0.00814067
2019-12-24T00:00:00Z,0.01114384
2019-12-23T00:00:00Z,0.01044695
2019-12-22T00:00:00Z,0.00602459
2019-12-21T00:00:00Z,0.00749314
2019-12-20T00:00:00Z,0.01289673
2019-12-19T00:00:00Z,0.01442108
2019-12-18T00:00:00Z,0.01614298
2019-12-17T00:00:00Z,0.01284128
2019-12-16T00:00:00Z,0.01116726
2019-12-15T00:00:00Z,0.01302037
2019-12-14T00:00:00Z,0.00807417
2019-12-13T00:00:00Z,0.01168869
2019-12-12T00:00:00Z,0.0133905
2019-12-11T00:00:00Z,0.01469258
2019-12-10T00:00:00Z,0.01239692
2019-12-09T00:00:00Z,0.01165748
2019-12-08T00:00:00Z,0.00777874
2019-12-07T00:00:00Z,0.00923348
2019-12-06T00:00:00Z,0.01362312
2019-12-05T00:00:00Z,0.01266064
2019-12-04T00:00:00Z,0.01395602
2019-12-03T00:00:00Z,0.01273563
2019-12-02T00:00:00Z,0.01419081
2019-12-01T00:00:00Z,0.01245234
2019-11-30T00:00:00Z,0.01699524
2019-11-29T00:00:00Z,0.01887596
2019-11-28T00:00:00Z,0.01268224
2019-11-27T00:00:00Z,0.01911543
2019-11-26T00:00:00Z,0.0254775
2019-11-25T00:00:00Z,0.02018263
2019-11-24T00:00:00Z,0.01028381
2019-11-23T00:00:00Z,0.0098661
2019-11-22T00:00:00Z,0.02368075
2019-11-21T00:00:00Z,0.02107025
2019-11-20T00:00:00Z,0.01518214
2019-11-19T00:00:00Z,0.01836048
2019-11-18T00:00:00Z,0.01565236
2019-11-17T00:00:00Z,0.01083266
2019-11-16T00:00:00Z,0.01224463
2019-11-15T00:00:00Z,0.01478992
2019-11-14T00:00:00Z,0.013837
2019-11-13T00:00:00Z,0.01992964
2019-11-12T00:00:00Z,0.01669736
2019-11-11T00:00:00Z,0.01542067
2019-11-10T00:00:00Z,0.0113711
2019-11-09T00:00:00Z,0.01609376
2019-11-08T00:00:00Z,0.02491869
2019-11-07T00:00:00Z,0.02300577
2019-11-06T00:00:00Z,0.02289702
2019-11-05T00:00:00Z,0.02371945
2019-11-04T00:00:00Z,0.02843326
2019-11-03T00:00:00Z,0.01488588
2019-11-02T00:00:00Z,0.01626265
2019-11-01T00:00:00Z,0.02413406
2019-10-31T00:00:00Z,0.02104177
2019-10-30T00:00:00Z,0.01969472
2019-10-29T00:00:00Z,0.02088978
2019-10-28T00:00:00Z,0.02217426
2019-10-27T00:00:00Z,0.02308609
2019-10-26T00:00:00Z,0.02661856
2019-10-25T00:00:00Z,0.02049115
2019-10-24T00:00:00Z,0.01712126
2019-10-23T00:00:00Z,0.01457972
2019-10-22T00:00:00Z,0.01040697
2019-10-21T00:00:00Z,0.0102745
2019-10-20T00:00:00Z,0.00860662
2019-10-19T00:00:00Z,0.01020864
2019-10-18T00:00:00Z,0.0123181
2019-10-17T00:00:00Z,0.01336759
2019-10-16T00:00:00Z,0.01592576
2019-10-15T00:00:00Z,0.01335878
2019-10-14T00:00:00Z,0.01391926
2019-10-13T00:00:00Z,0.00903362
2019-10-12T00:00:00Z,0.01233463
2019-10-11T00:00:00Z,0.01407105
2019-10-10T00:00:00Z,0.01625801
2019-10-09T00:00:00Z,0.01729904
2019-10-08T00:00:00Z,0.01347481
2019-10-07T00:00:00Z,0.01259
2019-10-06T00:00:00Z,0.00877651
2019-10-05T00:00:00Z,0.00960215
2019-10-04T00:00:00Z,0.01490571
2019-10-03T00:00:00Z,0.02020066
2019-10-02T00:00:00Z,0.01971185
2019-10-01T00:00:00Z,0.02629148
2019-09-30T00:00:00Z,0.02461762
2019-09-29T00:00:00Z,0.0122031
2019-09-28T00:00:00Z,0.011521
2019-09-27T00:00:00Z,0.02034318
2019-09-26T00:00:00Z,0.01504129
2019-09-25T00:00:00Z,0.02148948
2019-09-24T00:00:00Z,0.01922151
2019-09-23T00:00:00Z,0.02209409
2019-09-22T00:00:00Z,0.00979576
2019-09-21T00:00:00Z,0.01115158
2019-09-20T00:00:00Z,0.0166905
2019-09-19T00:00:00Z,0.0193714
2019-09-18T00:00:00Z,0.01544769
2019-09-17T00:00:00Z,0.01838088
2019-09-16T00:00:00Z,0.01415679
2019-09-15T00:00:00Z,0.00983057
2019-09-14T00:00:00Z,0.01073498
2019-09-13T00:00:00Z,0.01447561
2019-09-12T00:00:00Z,0.01472282
2019-09-11T00:00:00Z,0.01489553
2019-09-10T00:00:00Z,0.01615184
2019-09-09T00:00:00Z,0.01760854
2019-09-08T00:00:00Z,0.0097336
2019-09-07T00:00:00Z,0.01404947
2019-09-06T00:00:00Z,0.01858301
2019-09-05T00:00:00Z,0.01747954
2019-09-04T00:00:00Z,0.0214953
2019-09-03T00:00:00Z,0.01865904
2019-09-02T00:00:00Z,0.01520744
2019-09-01T00:00:00Z,0.01109907
2019-08-31T00:00:00Z,0.01145164
2019-08-30T00:00:00Z,0.01693841
2019-08-29T00:00:00Z,0.01617876
2019-08-28T00:00:00Z,0.01762821
2019-08-27T00:00:00Z,0.01974074
2019-08-26T00:00:00Z,0.01900147
2019-08-25T00:00:00Z,0.01101489
2019-08-24T00:00:00Z,0.01482249
2019-08-23T00:00:00Z,0.02122543
2019-08-22T00:00:00Z,0.02972686
2019-08-21T00:00:00Z,0.02980545
2019-08-20T00:00:00Z,0.02383132
2019-08-19T00:00:00Z,0.02004141
2019-08-18T00:00:00Z,0.01818529
2019-08-17T00:00:00Z,0.02163561
