Datetime,SOPR
2021-07-25T00:00:00Z,1.00069209
2021-07-24T00:00:00Z,1.00171206
2021-07-23T00:00:00Z,0.98428074
2021-07-22T00:00:00Z,1.00339326
2021-07-21T00:00:00Z,1.00060106
2021-07-20T00:00:00Z,0.99607188
2021-07-19T00:00:00Z,0.9963841
2021-07-18T00:00:00Z,0.99559066
2021-07-17T00:00:00Z,1.02478338
2021-07-16T00:00:00Z,0.99459171
2021-07-15T00:00:00Z,0.99194731
2021-07-14T00:00:00Z,0.99434506
2021-07-13T00:00:00Z,0.99532895
2021-07-12T00:00:00Z,1.00257183
2021-07-11T00:00:00Z,1.00043102
2021-07-10T00:00:00Z,0.99947459
2021-07-09T00:00:00Z,1.00025826
2021-07-08T00:00:00Z,0.99630765
2021-07-07T00:00:00Z,1.00133488
2021-07-06T00:00:00Z,0.99872526
2021-07-05T00:00:00Z,0.99790571
2021-07-04T00:00:00Z,1.00201442
2021-07-03T00:00:00Z,1.00112324
2021-07-02T00:00:00Z,0.98253866
2021-07-01T00:00:00Z,0.99301054
2021-06-30T00:00:00Z,0.99330723
2021-06-29T00:00:00Z,1.00223734
2021-06-28T00:00:00Z,1.00136756
2021-06-27T00:00:00Z,1.00412445
2021-06-26T00:00:00Z,0.99094591
2021-06-25T00:00:00Z,0.95818881
2021-06-24T00:00:00Z,0.99906432
2021-06-23T00:00:00Z,0.99969592
2021-06-22T00:00:00Z,0.9902929
2021-06-21T00:00:00Z,0.98443142
2021-06-20T00:00:00Z,0.99669296
2021-06-19T00:00:00Z,0.99628146
2021-06-18T00:00:00Z,0.99535641
2021-06-17T00:00:00Z,0.99351971
2021-06-16T00:00:00Z,1.00100784
2021-06-15T00:00:00Z,1.00606222
2021-06-14T00:00:00Z,1.01203258
2021-06-13T00:00:00Z,1.00259602
2021-06-12T00:00:00Z,0.99396878
2021-06-11T00:00:00Z,1.00368715
2021-06-10T00:00:00Z,1.00221411
2021-06-09T00:00:00Z,1.01058339
2021-06-08T00:00:00Z,0.98401816
2021-06-07T00:00:00Z,0.99540996
2021-06-06T00:00:00Z,0.99713152
2021-06-05T00:00:00Z,0.99155965
2021-06-04T00:00:00Z,0.98574307
2021-06-03T00:00:00Z,1.00614182
2021-06-02T00:00:00Z,0.99971692
2021-06-01T00:00:00Z,1.00443623
2021-05-31T00:00:00Z,0.99761568
2021-05-30T00:00:00Z,1.00791438
2021-05-29T00:00:00Z,0.99419498
2021-05-28T00:00:00Z,0.99380578
2021-05-27T00:00:00Z,0.99608546
2021-05-26T00:00:00Z,1.00317116
2021-05-25T00:00:00Z,0.99369703
2021-05-24T00:00:00Z,1.00852334
2021-05-23T00:00:00Z,0.99193124
2021-05-22T00:00:00Z,0.99211773
2021-05-21T00:00:00Z,0.99188942
2021-05-20T00:00:00Z,0.9875211
2021-05-19T00:00:00Z,0.9778186
2021-05-18T00:00:00Z,0.99614335
2021-05-17T00:00:00Z,0.99170349
2021-05-16T00:00:00Z,0.99765133
2021-05-15T00:00:00Z,1.00036967
2021-05-14T00:00:00Z,1.00082145
2021-05-13T00:00:00Z,0.99732307
2021-05-12T00:00:00Z,1.01917251
2021-05-11T00:00:00Z,1.00470635
2021-05-10T00:00:00Z,1.01025075
2021-05-09T00:00:00Z,1.01267365
2021-05-08T00:00:00Z,1.01050449
2021-05-07T00:00:00Z,1.02391018
2021-05-06T00:00:00Z,1.01219139
2021-05-05T00:00:00Z,1.01018154
2021-05-04T00:00:00Z,1.00476409
2021-05-03T00:00:00Z,1.00854866
2021-05-02T00:00:00Z,1.00618355
2021-05-01T00:00:00Z,1.00703102
2021-04-30T00:00:00Z,1.01317913
2021-04-29T00:00:00Z,1.01102929
2021-04-28T00:00:00Z,1.00614015
2021-04-27T00:00:00Z,1.01307836
2021-04-26T00:00:00Z,1.00966288
2021-04-25T00:00:00Z,1.00019016
2021-04-24T00:00:00Z,1.00809917
2021-04-23T00:00:00Z,0.99828371
2021-04-22T00:00:00Z,1.00926371
2021-04-21T00:00:00Z,1.0028821
2021-04-20T00:00:00Z,1.0063318
2021-04-19T00:00:00Z,1.00327778
2021-04-18T00:00:00Z,1.04361713
2021-04-17T00:00:00Z,1.01340968
2021-04-16T00:00:00Z,1.00866217
2021-04-15T00:00:00Z,1.01826357
2021-04-14T00:00:00Z,1.02576491
2021-04-13T00:00:00Z,1.0207199
2021-04-12T00:00:00Z,1.01601076
2021-04-11T00:00:00Z,1.0154114
2021-04-10T00:00:00Z,1.01209452
2021-04-09T00:00:00Z,1.00853739
2021-04-08T00:00:00Z,1.01033069
2021-04-07T00:00:00Z,1.007285
2021-04-06T00:00:00Z,1.04645134
2021-04-05T00:00:00Z,1.00817235
2021-04-04T00:00:00Z,1.00764874
2021-04-03T00:00:00Z,1.00495859
2021-04-02T00:00:00Z,1.01651511
2021-04-01T00:00:00Z,1.02560046
2021-03-31T00:00:00Z,1.01997388
2021-03-30T00:00:00Z,1.01837342
2021-03-29T00:00:00Z,1.01529578
2021-03-28T00:00:00Z,1.01227533
2021-03-27T00:00:00Z,1.02252672
2021-03-26T00:00:00Z,1.01350602
2021-03-25T00:00:00Z,1.01389962
2021-03-24T00:00:00Z,1.01506727
2021-03-23T00:00:00Z,1.01845274
2021-03-22T00:00:00Z,1.01664122
2021-03-21T00:00:00Z,1.01205593
2021-03-20T00:00:00Z,1.01496872
2021-03-19T00:00:00Z,1.01241057
2021-03-18T00:00:00Z,1.01431396
2021-03-17T00:00:00Z,1.0193716
2021-03-16T00:00:00Z,1.02338818
2021-03-15T00:00:00Z,1.01451564
2021-03-14T00:00:00Z,1.02340454
2021-03-13T00:00:00Z,1.02669711
2021-03-12T00:00:00Z,1.03149577
2021-03-11T00:00:00Z,1.03427078
2021-03-10T00:00:00Z,1.02071326
2021-03-09T00:00:00Z,1.0167414
2021-03-08T00:00:00Z,1.01587901
2021-03-07T00:00:00Z,1.00581073
2021-03-06T00:00:00Z,1.00663404
2021-03-05T00:00:00Z,1.00975467
2021-03-04T00:00:00Z,1.0111978
2021-03-03T00:00:00Z,1.01224853
2021-03-02T00:00:00Z,1.01547393
2021-03-01T00:00:00Z,1.0152883
2021-02-28T00:00:00Z,1.00334037
2021-02-27T00:00:00Z,0.99700299
2021-02-26T00:00:00Z,1.02374021
2021-02-25T00:00:00Z,1.01563653
2021-02-24T00:00:00Z,1.02202137
2021-02-23T00:00:00Z,1.02505532
2021-02-22T00:00:00Z,1.01868545
2021-02-21T00:00:00Z,1.02307761
2021-02-20T00:00:00Z,1.03081094
2021-02-19T00:00:00Z,1.04068381
2021-02-18T00:00:00Z,1.02775504
2021-02-17T00:00:00Z,1.02688537
2021-02-16T00:00:00Z,1.01357718
2021-02-15T00:00:00Z,1.02472257
2021-02-14T00:00:00Z,1.01069297
2021-02-13T00:00:00Z,1.01459213
2021-02-12T00:00:00Z,1.02304934
2021-02-11T00:00:00Z,1.02071816
2021-02-10T00:00:00Z,1.02824187
2021-02-09T00:00:00Z,1.03381275
2021-02-08T00:00:00Z,1.02869131
2021-02-07T00:00:00Z,1.01299632
2021-02-06T00:00:00Z,1.01462542
2021-02-05T00:00:00Z,1.02616484
2021-02-04T00:00:00Z,1.01850722
2021-02-03T00:00:00Z,1.01308944
2021-02-02T00:00:00Z,1.01480468
2021-02-01T00:00:00Z,1.00669317
2021-01-31T00:00:00Z,1.00976382
2021-01-30T00:00:00Z,1.00806492
2021-01-29T00:00:00Z,1.0238938
2021-01-28T00:00:00Z,1.01317006
2021-01-27T00:00:00Z,1.01987074
2021-01-26T00:00:00Z,1.00271924
2021-01-25T00:00:00Z,1.00634279
2021-01-24T00:00:00Z,1.0036223
2021-01-23T00:00:00Z,1.00561806
2021-01-22T00:00:00Z,1.00229555
2021-01-21T00:00:00Z,1.00149074
2021-01-20T00:00:00Z,1.00548166
2021-01-19T00:00:00Z,1.01317268
2021-01-18T00:00:00Z,1.01883472
2021-01-17T00:00:00Z,1.01018312
2021-01-16T00:00:00Z,1.01227654
2021-01-15T00:00:00Z,1.01895403
2021-01-14T00:00:00Z,1.03084801
2021-01-13T00:00:00Z,1.01832829
2021-01-12T00:00:00Z,1.01777415
2021-01-11T00:00:00Z,1.01287332
2021-01-10T00:00:00Z,1.0248305
2021-01-09T00:00:00Z,1.04590689
2021-01-08T00:00:00Z,1.05317458
2021-01-07T00:00:00Z,1.05609994
2021-01-06T00:00:00Z,1.04491132
2021-01-05T00:00:00Z,1.03855678
2021-01-04T00:00:00Z,1.04589231
2021-01-03T00:00:00Z,1.04415007
2021-01-02T00:00:00Z,1.04639026
2021-01-01T00:00:00Z,1.04198131
2020-12-31T00:00:00Z,1.02456256
2020-12-30T00:00:00Z,1.03742144
2020-12-29T00:00:00Z,1.05289145
2020-12-28T00:00:00Z,1.07535018
2020-12-27T00:00:00Z,1.02832204
2020-12-26T00:00:00Z,1.01894357
2020-12-25T00:00:00Z,1.00822276
2020-12-24T00:00:00Z,1.02901706
2020-12-23T00:00:00Z,1.03408736
2020-12-22T00:00:00Z,1.03616663
2020-12-21T00:00:00Z,1.0181103
2020-12-20T00:00:00Z,1.02900063
2020-12-19T00:00:00Z,1.01998345
2020-12-18T00:00:00Z,1.0468047
2020-12-17T00:00:00Z,1.04405486
2020-12-16T00:00:00Z,1.02285091
2020-12-15T00:00:00Z,1.01187041
2020-12-14T00:00:00Z,1.00918616
2020-12-13T00:00:00Z,1.03651856
2020-12-12T00:00:00Z,1.01476842
2020-12-11T00:00:00Z,1.00869445
2020-12-10T00:00:00Z,1.01455193
2020-12-09T00:00:00Z,1.00738142
2020-12-08T00:00:00Z,1.01177473
2020-12-07T00:00:00Z,1.01244239
2020-12-06T00:00:00Z,1.00718338
2020-12-05T00:00:00Z,1.00561838
2020-12-04T00:00:00Z,1.01230605
2020-12-03T00:00:00Z,1.01953825
2020-12-02T00:00:00Z,1.02161887
2020-12-01T00:00:00Z,1.01936643
2020-11-30T00:00:00Z,1.02254339
2020-11-29T00:00:00Z,1.01067333
2020-11-28T00:00:00Z,1.00781555
2020-11-27T00:00:00Z,1.0092875
2020-11-26T00:00:00Z,1.00907722
2020-11-25T00:00:00Z,1.01136168
2020-11-24T00:00:00Z,1.02275278
2020-11-23T00:00:00Z,1.01079886
2020-11-22T00:00:00Z,1.00741017
2020-11-21T00:00:00Z,1.01820161
2020-11-20T00:00:00Z,1.03018393
2020-11-19T00:00:00Z,1.00995659
2020-11-18T00:00:00Z,1.02610561
2020-11-17T00:00:00Z,1.0159327
2020-11-16T00:00:00Z,1.00635641
2020-11-15T00:00:00Z,1.00539376
2020-11-14T00:00:00Z,1.00714254
2020-11-13T00:00:00Z,1.01688526
2020-11-12T00:00:00Z,1.0159403
2020-11-11T00:00:00Z,1.01099959
2020-11-10T00:00:00Z,1.00915041
2020-11-09T00:00:00Z,1.01045342
2020-11-08T00:00:00Z,1.02222725
2020-11-07T00:00:00Z,1.00742554
2020-11-06T00:00:00Z,1.01406863
2020-11-05T00:00:00Z,1.02062479
2020-11-04T00:00:00Z,1.01295238
2020-11-03T00:00:00Z,1.04165205
2020-11-02T00:00:00Z,1.00940093
2020-11-01T00:00:00Z,1.00823216
2020-10-31T00:00:00Z,1.0088729
2020-10-30T00:00:00Z,1.0052113
2020-10-29T00:00:00Z,1.00821136
2020-10-28T00:00:00Z,1.00794174
2020-10-27T00:00:00Z,1.01122502
2020-10-26T00:00:00Z,1.00358652
2020-10-25T00:00:00Z,1.00618973
2020-10-24T00:00:00Z,1.00989645
2020-10-23T00:00:00Z,1.0171468
2020-10-22T00:00:00Z,1.01343387
2020-10-21T00:00:00Z,1.00884492
2020-10-20T00:00:00Z,1.00438191
2020-10-19T00:00:00Z,1.00823747
2020-10-18T00:00:00Z,1.00153485
2020-10-17T00:00:00Z,1.00099179
2020-10-16T00:00:00Z,1.0016971
2020-10-15T00:00:00Z,1.00383358
2020-10-14T00:00:00Z,1.00388499
2020-10-13T00:00:00Z,1.00356872
2020-10-12T00:00:00Z,1.00527159
2020-10-11T00:00:00Z,1.00208651
2020-10-10T00:00:00Z,1.00402564
2020-10-09T00:00:00Z,1.00456634
2020-10-08T00:00:00Z,1.00361444
2020-10-07T00:00:00Z,1.00223855
2020-10-06T00:00:00Z,1.00108715
2020-10-05T00:00:00Z,1.00231346
2020-10-04T00:00:00Z,1.00096462
2020-10-03T00:00:00Z,1.00034343
2020-10-02T00:00:00Z,1.00038709
2020-10-01T00:00:00Z,1.00055697
2020-09-30T00:00:00Z,1.0011322
2020-09-29T00:00:00Z,1.00559925
2020-09-28T00:00:00Z,1.00241194
2020-09-27T00:00:00Z,1.00085914
2020-09-26T00:00:00Z,1.00152351
2020-09-25T00:00:00Z,1.0024898
2020-09-24T00:00:00Z,0.99891457
2020-09-23T00:00:00Z,0.999233
2020-09-22T00:00:00Z,1.00312559
2020-09-21T00:00:00Z,0.99905407
2020-09-20T00:00:00Z,1.00129439
2020-09-19T00:00:00Z,1.00326353
2020-09-18T00:00:00Z,1.00210491
2020-09-17T00:00:00Z,1.0012985
2020-09-16T00:00:00Z,1.00418661
2020-09-15T00:00:00Z,1.00309748
2020-09-14T00:00:00Z,1.00135879
2020-09-13T00:00:00Z,1.00023236
2020-09-12T00:00:00Z,0.99958486
2020-09-11T00:00:00Z,0.99936961
2020-09-10T00:00:00Z,1.00031062
2020-09-09T00:00:00Z,0.99937197
2020-09-08T00:00:00Z,0.99873512
2020-09-07T00:00:00Z,0.997756
2020-09-06T00:00:00Z,0.99932064
2020-09-05T00:00:00Z,0.99758207
2020-09-04T00:00:00Z,0.99768855
2020-09-03T00:00:00Z,0.99971615
2020-09-02T00:00:00Z,1.00167
2020-09-01T00:00:00Z,1.00767315
2020-08-31T00:00:00Z,1.00525424
2020-08-30T00:00:00Z,1.00368342
2020-08-29T00:00:00Z,1.00095563
2020-08-28T00:00:00Z,1.00478332
2020-08-27T00:00:00Z,1.00211763
2020-08-26T00:00:00Z,1.0026116
2020-08-25T00:00:00Z,1.00312402
2020-08-24T00:00:00Z,1.00540855
2020-08-23T00:00:00Z,1.00211572
2020-08-22T00:00:00Z,1.0017377
2020-08-21T00:00:00Z,1.00834636
2020-08-20T00:00:00Z,1.00487849
2020-08-19T00:00:00Z,1.00208589
2020-08-18T00:00:00Z,1.00582082
2020-08-17T00:00:00Z,1.01028273
2020-08-16T00:00:00Z,1.00376302
2020-08-15T00:00:00Z,1.00562616
2020-08-14T00:00:00Z,1.01162537
2020-08-13T00:00:00Z,1.01150268
2020-08-12T00:00:00Z,1.01023086
2020-08-11T00:00:00Z,1.01651034
2020-08-10T00:00:00Z,1.01379036
2020-08-09T00:00:00Z,1.01699234
2020-08-08T00:00:00Z,1.02350643
2020-08-07T00:00:00Z,1.0282739
2020-08-06T00:00:00Z,1.03468075
2020-08-05T00:00:00Z,1.02331988
2020-08-04T00:00:00Z,1.00883901
2020-08-03T00:00:00Z,1.03086188
2020-08-02T00:00:00Z,1.01095116
2020-08-01T00:00:00Z,1.0175517
2020-07-31T00:00:00Z,1.01757895
2020-07-30T00:00:00Z,1.01489695
2020-07-29T00:00:00Z,1.01758151
2020-07-28T00:00:00Z,1.02902057
2020-07-27T00:00:00Z,1.02849535
2020-07-26T00:00:00Z,1.0107006
2020-07-25T00:00:00Z,1.00666515
2020-07-24T00:00:00Z,1.00553888
2020-07-23T00:00:00Z,1.00855083
2020-07-22T00:00:00Z,1.00667258
2020-07-21T00:00:00Z,1.00391245
2020-07-20T00:00:00Z,1.00085221
2020-07-19T00:00:00Z,1.00345923
2020-07-18T00:00:00Z,1.00126563
2020-07-17T00:00:00Z,1.00004346
2020-07-16T00:00:00Z,0.99958897
2020-07-15T00:00:00Z,1.00637017
2020-07-14T00:00:00Z,1.00723946
2020-07-13T00:00:00Z,1.00070858
2020-07-12T00:00:00Z,1.00153841
2020-07-11T00:00:00Z,1.00148295
2020-07-10T00:00:00Z,0.99944967
2020-07-09T00:00:00Z,1.00374073
2020-07-08T00:00:00Z,1.01410252
2020-07-07T00:00:00Z,1.00285981
2020-07-06T00:00:00Z,1.00373501
2020-07-05T00:00:00Z,0.99957698
2020-07-04T00:00:00Z,1.00105642
2020-07-03T00:00:00Z,1.00067525
2020-07-02T00:00:00Z,0.99986548
2020-07-01T00:00:00Z,1.00239993
2020-06-30T00:00:00Z,1.00550934
2020-06-29T00:00:00Z,1.00147028
2020-06-28T00:00:00Z,0.99887955
2020-06-27T00:00:00Z,1.00015868
2020-06-26T00:00:00Z,1.02890027
2020-06-25T00:00:00Z,0.99783433
2020-06-24T00:00:00Z,0.99749578
2020-06-23T00:00:00Z,1.00572662
2020-06-22T00:00:00Z,1.00728797
2020-06-21T00:00:00Z,1.00607886
2020-06-20T00:00:00Z,1.00289588
2020-06-19T00:00:00Z,0.99998046
2020-06-18T00:00:00Z,1.03860967
2020-06-17T00:00:00Z,1.00190894
2020-06-16T00:00:00Z,1.00570569
2020-06-15T00:00:00Z,0.99587329
2020-06-14T00:00:00Z,1.0035358
2020-06-13T00:00:00Z,1.00219694
2020-06-12T00:00:00Z,1.00124754
2020-06-11T00:00:00Z,1.00056751
2020-06-10T00:00:00Z,1.00479157
2020-06-09T00:00:00Z,1.00671391
2020-06-08T00:00:00Z,1.01865076
2020-06-07T00:00:00Z,1.00449729
2020-06-06T00:00:00Z,1.0060969
2020-06-05T00:00:00Z,1.00433913
2020-06-04T00:00:00Z,1.00618655
2020-06-03T00:00:00Z,1.00410822
2020-06-02T00:00:00Z,1.01212594
2020-06-01T00:00:00Z,1.01240572
2020-05-31T00:00:00Z,1.00470071
2020-05-30T00:00:00Z,1.00517976
2020-05-29T00:00:00Z,1.00389398
2020-05-28T00:00:00Z,1.00887288
2020-05-27T00:00:00Z,1.00583602
2020-05-26T00:00:00Z,0.99835484
2020-05-25T00:00:00Z,0.98794736
2020-05-24T00:00:00Z,1.00312291
2020-05-23T00:00:00Z,1.00468392
2020-05-22T00:00:00Z,0.99909496
2020-05-21T00:00:00Z,0.9961137
2020-05-20T00:00:00Z,1.00881586
2020-05-19T00:00:00Z,1.01017395
2020-05-18T00:00:00Z,1.01865754
2020-05-17T00:00:00Z,1.01085147
2020-05-16T00:00:00Z,1.00571988
2020-05-15T00:00:00Z,1.00835391
2020-05-14T00:00:00Z,1.0152948
2020-05-13T00:00:00Z,1.01156406
2020-05-12T00:00:00Z,0.99500927
2020-05-11T00:00:00Z,0.99281849
2020-05-10T00:00:00Z,0.9888571
2020-05-09T00:00:00Z,1.00794611
2020-05-08T00:00:00Z,1.02573731
2020-05-07T00:00:00Z,1.04105096
2020-05-06T00:00:00Z,1.02536856
2020-05-05T00:00:00Z,1.00597778
2020-05-04T00:00:00Z,1.00874226
2020-05-03T00:00:00Z,1.02463234
2020-05-02T00:00:00Z,1.01556495
2020-05-01T00:00:00Z,1.01551515
2020-04-30T00:00:00Z,1.02355023
2020-04-29T00:00:00Z,1.03622512
2020-04-28T00:00:00Z,1.00382193
2020-04-27T00:00:00Z,1.02410558
2020-04-26T00:00:00Z,1.00466972
2020-04-25T00:00:00Z,1.00471721
2020-04-24T00:00:00Z,1.00672772
2020-04-23T00:00:00Z,1.01187303
2020-04-22T00:00:00Z,1.00190555
2020-04-21T00:00:00Z,0.99199347
2020-04-20T00:00:00Z,0.99409738
2020-04-19T00:00:00Z,0.9998952
2020-04-18T00:00:00Z,1.00411398
2020-04-17T00:00:00Z,1.0015738
2020-04-16T00:00:00Z,0.99856226
2020-04-15T00:00:00Z,0.99489152
2020-04-14T00:00:00Z,0.999467
2020-04-13T00:00:00Z,0.99012376
2020-04-12T00:00:00Z,1.00049653
2020-04-11T00:00:00Z,0.99561534
2020-04-10T00:00:00Z,0.95273481
2020-04-09T00:00:00Z,1.00306806
2020-04-08T00:00:00Z,1.0085199
2020-04-07T00:00:00Z,1.00254643
2020-04-06T00:00:00Z,1.01480754
2020-04-05T00:00:00Z,1.00120288
2020-04-04T00:00:00Z,0.99704458
2020-04-03T00:00:00Z,1.00208601
2020-04-02T00:00:00Z,1.00445893
2020-04-01T00:00:00Z,0.93914375
2020-03-31T00:00:00Z,0.99478519
2020-03-30T00:00:00Z,0.99187992
2020-03-29T00:00:00Z,0.97929231
2020-03-28T00:00:00Z,0.98431517
2020-03-27T00:00:00Z,0.99888136
2020-03-26T00:00:00Z,1.00254537
2020-03-25T00:00:00Z,0.99195974
2020-03-24T00:00:00Z,1.01357413
2020-03-23T00:00:00Z,0.99385968
2020-03-22T00:00:00Z,1.0041676
2020-03-21T00:00:00Z,0.99267776
2020-03-20T00:00:00Z,0.99357202
2020-03-19T00:00:00Z,0.99911745
2020-03-18T00:00:00Z,0.98365492
2020-03-17T00:00:00Z,0.96939004
2020-03-16T00:00:00Z,0.94211934
2020-03-15T00:00:00Z,0.96743254
2020-03-14T00:00:00Z,0.96100791
2020-03-13T00:00:00Z,0.90931284
2020-03-12T00:00:00Z,0.91370689
2020-03-11T00:00:00Z,0.98039166
2020-03-10T00:00:00Z,0.98623571
2020-03-09T00:00:00Z,0.97725885
2020-03-08T00:00:00Z,0.99264841
2020-03-07T00:00:00Z,1.00059487
2020-03-06T00:00:00Z,1.0037691
2020-03-05T00:00:00Z,1.00330145
2020-03-04T00:00:00Z,0.98075013
2020-03-03T00:00:00Z,1.00551891
2020-03-02T00:00:00Z,1.00504796
2020-03-01T00:00:00Z,0.99279129
2020-02-29T00:00:00Z,0.99627889
2020-02-28T00:00:00Z,0.99643698
2020-02-27T00:00:00Z,0.98790281
2020-02-26T00:00:00Z,0.99011864
2020-02-25T00:00:00Z,1.01711012
2020-02-24T00:00:00Z,1.00340742
2020-02-23T00:00:00Z,1.00923104
2020-02-22T00:00:00Z,1.00292626
2020-02-21T00:00:00Z,1.00405905
2020-02-20T00:00:00Z,0.99600529
2020-02-19T00:00:00Z,1.00832431
2020-02-18T00:00:00Z,1.01177309
2020-02-17T00:00:00Z,0.99985502
2020-02-16T00:00:00Z,1.00339104
2020-02-15T00:00:00Z,1.00218507
2020-02-14T00:00:00Z,1.00881848
2020-02-13T00:00:00Z,1.01125322
2020-02-12T00:00:00Z,1.01299615
2020-02-11T00:00:00Z,1.01569946
2020-02-10T00:00:00Z,1.02797916
2020-02-09T00:00:00Z,1.01862308
2020-02-08T00:00:00Z,1.01560458
2020-02-07T00:00:00Z,1.02521725
2020-02-06T00:00:00Z,1.01868622
2020-02-05T00:00:00Z,1.01047226
2020-02-04T00:00:00Z,1.00447895
2020-02-03T00:00:00Z,1.00447361
2020-02-02T00:00:00Z,0.99981922
2020-02-01T00:00:00Z,1.00540657
2020-01-31T00:00:00Z,1.01745778
2020-01-30T00:00:00Z,1.01152415
2020-01-29T00:00:00Z,1.02709968
2020-01-28T00:00:00Z,1.00946588
2020-01-27T00:00:00Z,1.00473886
2020-01-26T00:00:00Z,1.00382907
2020-01-25T00:00:00Z,1.00198767
2020-01-24T00:00:00Z,1.00663302
2020-01-23T00:00:00Z,1.0012192
2020-01-22T00:00:00Z,1.00208039
2020-01-21T00:00:00Z,1.00401407
2020-01-20T00:00:00Z,0.99886478
2020-01-19T00:00:00Z,1.00093898
2020-01-18T00:00:00Z,1.00765806
2020-01-17T00:00:00Z,1.01059058
2020-01-16T00:00:00Z,1.01110811
2020-01-15T00:00:00Z,1.01249225
2020-01-14T00:00:00Z,1.02350308
2020-01-13T00:00:00Z,1.00608202
2020-01-12T00:00:00Z,1.00500104
2020-01-11T00:00:00Z,1.00403928
2020-01-10T00:00:00Z,1.00197186
2020-01-09T00:00:00Z,1.00546872
2020-01-08T00:00:00Z,1.01140109
2020-01-07T00:00:00Z,1.0090237
2020-01-06T00:00:00Z,1.00327627
2020-01-05T00:00:00Z,1.00136913
2020-01-04T00:00:00Z,0.99605519
2020-01-03T00:00:00Z,1.00145375
2020-01-02T00:00:00Z,0.99696844
2020-01-01T00:00:00Z,0.99844725
2019-12-31T00:00:00Z,0.99352126
2019-12-30T00:00:00Z,0.98168789
2019-12-29T00:00:00Z,1.0015636
2019-12-28T00:00:00Z,0.99917556
2019-12-27T00:00:00Z,0.99351653
2019-12-26T00:00:00Z,0.99611523
2019-12-25T00:00:00Z,0.95992873
2019-12-24T00:00:00Z,1.00026136
2019-12-23T00:00:00Z,1.00285854
2019-12-22T00:00:00Z,0.99977464
2019-12-21T00:00:00Z,0.99783233
2019-12-20T00:00:00Z,1.00146164
2019-12-19T00:00:00Z,1.0010513
2019-12-18T00:00:00Z,0.97811249
2019-12-17T00:00:00Z,0.99114813
2019-12-16T00:00:00Z,0.98824744
2019-12-15T00:00:00Z,0.99837618
2019-12-14T00:00:00Z,0.99330329
2019-12-13T00:00:00Z,0.99745458
2019-12-12T00:00:00Z,0.99080151
2019-12-11T00:00:00Z,0.99291625
2019-12-10T00:00:00Z,0.99394395
2019-12-09T00:00:00Z,0.99753269
2019-12-08T00:00:00Z,0.99863849
2019-12-07T00:00:00Z,1.0008559
2019-12-06T00:00:00Z,0.99508685
2019-12-05T00:00:00Z,0.99132482
2019-12-04T00:00:00Z,0.9988963
2019-12-03T00:00:00Z,0.98709597
2019-12-02T00:00:00Z,0.98746305
2019-12-01T00:00:00Z,0.99084348
2019-11-30T00:00:00Z,0.99039942
2019-11-29T00:00:00Z,0.9967558
2019-11-28T00:00:00Z,0.99861468
2019-11-27T00:00:00Z,0.9832267
2019-11-26T00:00:00Z,0.98503064
2019-11-25T00:00:00Z,0.98386858
2019-11-24T00:00:00Z,1.00035432
2019-11-23T00:00:00Z,0.98002915
2019-11-22T00:00:00Z,0.97588021
2019-11-21T00:00:00Z,0.98903188
2019-11-20T00:00:00Z,0.99108209
2019-11-19T00:00:00Z,0.99332933
2019-11-18T00:00:00Z,0.99485875
2019-11-17T00:00:00Z,0.99958733
2019-11-16T00:00:00Z,0.99662303
2019-11-15T00:00:00Z,0.99807012
2019-11-14T00:00:00Z,0.99724554
2019-11-13T00:00:00Z,1.0184449
2019-11-12T00:00:00Z,0.99647843
2019-11-11T00:00:00Z,0.99894732
2019-11-10T00:00:00Z,1.0017974
2019-11-09T00:00:00Z,0.99747447
2019-11-08T00:00:00Z,0.9951907
2019-11-07T00:00:00Z,1.00238717
2019-11-06T00:00:00Z,1.00062801
2019-11-05T00:00:00Z,0.9675212
2019-11-04T00:00:00Z,1.00430022
2019-11-03T00:00:00Z,0.99946178
2019-11-02T00:00:00Z,1.00398932
2019-11-01T00:00:00Z,1.01253277
2019-10-31T00:00:00Z,1.00220492
2019-10-30T00:00:00Z,1.00090475
2019-10-29T00:00:00Z,1.0090181
2019-10-28T00:00:00Z,1.01387418
2019-10-27T00:00:00Z,1.01339329
2019-10-26T00:00:00Z,1.03465502
2019-10-25T00:00:00Z,1.00778681
2019-10-24T00:00:00Z,0.97180855
2019-10-23T00:00:00Z,0.98149833
2019-10-22T00:00:00Z,0.99815856
2019-10-21T00:00:00Z,0.99418173
2019-10-20T00:00:00Z,1.00013498
2019-10-19T00:00:00Z,0.9995917
2019-10-18T00:00:00Z,0.99410234
2019-10-17T00:00:00Z,0.99712751
2019-10-16T00:00:00Z,0.99124513
2019-10-15T00:00:00Z,0.98742583
2019-10-14T00:00:00Z,1.07153241
2019-10-13T00:00:00Z,0.9963657
2019-10-12T00:00:00Z,1.00097987
2019-10-11T00:00:00Z,0.99495773
2019-10-10T00:00:00Z,0.99971219
2019-10-09T00:00:00Z,1.00008371
2019-10-08T00:00:00Z,1.00000584
2019-10-07T00:00:00Z,0.99593849
2019-10-06T00:00:00Z,0.99087764
2019-10-05T00:00:00Z,0.9965169
2019-10-04T00:00:00Z,0.99344576
2019-10-03T00:00:00Z,0.99191307
2019-10-02T00:00:00Z,0.99438942
2019-10-01T00:00:00Z,0.99257363
2019-09-30T00:00:00Z,0.9940836
2019-09-29T00:00:00Z,0.99279444
