Datetime,Puell Multiple
2021-10-20T00:00:00Z,1.567819239202141
2021-10-19T00:00:00Z,1.5760295801879325
2021-10-18T00:00:00Z,1.4983746756285783
2021-10-17T00:00:00Z,1.5922064234700177
2021-10-16T00:00:00Z,1.3467234051514716
2021-10-15T00:00:00Z,1.4034852490949479
2021-10-14T00:00:00Z,1.3031489788263306
2021-10-13T00:00:00Z,1.5781521724243885
2021-10-12T00:00:00Z,1.2761081404494603
2021-10-11T00:00:00Z,1.39323563055944
2021-10-10T00:00:00Z,1.4675452797985094
2021-10-09T00:00:00Z,1.3539810801323635
2021-10-08T00:00:00Z,1.1152932039173848
2021-10-07T00:00:00Z,1.3144555406328116
2021-10-06T00:00:00Z,1.1765940954175607
2021-10-05T00:00:00Z,1.396679825672722
2021-10-04T00:00:00Z,1.2803033465322795
2021-10-03T00:00:00Z,1.2245564406129323
2021-10-02T00:00:00Z,1.5319749896581119
2021-10-01T00:00:00Z,1.1109618189268389
2021-09-30T00:00:00Z,1.2724950493520975
2021-09-29T00:00:00Z,0.9399485260728732
2021-09-28T00:00:00Z,1.0953668233696299
2021-09-27T00:00:00Z,1.167090909026736
2021-09-26T00:00:00Z,1.0297198426163094
2021-09-25T00:00:00Z,1.0636960198989764
2021-09-24T00:00:00Z,1.1087725809197813
2021-09-23T00:00:00Z,1.2698533486042263
2021-09-22T00:00:00Z,1.0020805346845887
2021-09-21T00:00:00Z,0.9167545913531504
2021-09-20T00:00:00Z,1.2887944436057877
2021-09-19T00:00:00Z,1.3400826944917996
2021-09-18T00:00:00Z,1.3197888993755464
2021-09-17T00:00:00Z,1.2348245767042825
2021-09-16T00:00:00Z,1.1564236585594232
2021-09-15T00:00:00Z,1.2117491072733906
2021-09-14T00:00:00Z,1.3712718093616003
2021-09-13T00:00:00Z,1.2645701000459733
2021-09-12T00:00:00Z,1.2002399625808484
2021-09-11T00:00:00Z,1.2064674437551237
2021-09-10T00:00:00Z,1.1325512680535603
2021-09-09T00:00:00Z,1.1525633460892013
2021-09-08T00:00:00Z,1.1957200292377412
2021-09-07T00:00:00Z,1.4037033467905182
2021-09-06T00:00:00Z,1.6286121467711951
2021-09-05T00:00:00Z,1.5050898196450926
2021-09-04T00:00:00Z,1.422938441526538
2021-09-03T00:00:00Z,1.3602672890080059
2021-09-02T00:00:00Z,1.3786430154829277
2021-09-01T00:00:00Z,1.2192971586615595
2021-08-31T00:00:00Z,1.2659943581050035
2021-08-30T00:00:00Z,1.2093861883074337
2021-08-29T00:00:00Z,1.4116440822802092
2021-08-28T00:00:00Z,1.2887952724318614
2021-08-27T00:00:00Z,1.3053662385676081
2021-08-26T00:00:00Z,1.2983283917319608
2021-08-25T00:00:00Z,1.456410211695298
2021-08-24T00:00:00Z,1.4277632960128672
2021-08-23T00:00:00Z,1.8600643073351046
2021-08-22T00:00:00Z,1.5259628472147675
2021-08-21T00:00:00Z,1.5881562569902201
2021-08-20T00:00:00Z,1.4663838501858562
2021-08-19T00:00:00Z,1.3398512684975474
2021-08-18T00:00:00Z,1.1796784317598652
2021-08-17T00:00:00Z,1.528465873026722
2021-08-16T00:00:00Z,1.4679785022861649
2021-08-15T00:00:00Z,1.6354134819385788
2021-08-14T00:00:00Z,1.5020120149212444
2021-08-13T00:00:00Z,1.3017792423293582
2021-08-12T00:00:00Z,1.330469568903995
2021-08-11T00:00:00Z,1.3339113900889505
2021-08-10T00:00:00Z,1.4837523312088343
2021-08-09T00:00:00Z,1.35217325564645
2021-08-08T00:00:00Z,1.3833433440845653
2021-08-07T00:00:00Z,1.4427882509211445
2021-08-06T00:00:00Z,1.3115842808514429
2021-08-05T00:00:00Z,1.2635716636120384
2021-08-04T00:00:00Z,1.0619012841970124
2021-08-03T00:00:00Z,1.305829133347655
2021-08-02T00:00:00Z,1.1425123168385458
2021-08-01T00:00:00Z,1.2856142763688054
2021-07-31T00:00:00Z,1.3286818038789832
2021-07-30T00:00:00Z,1.3343648175037328
2021-07-29T00:00:00Z,1.2989822108904867
2021-07-28T00:00:00Z,1.2800718564078988
2021-07-27T00:00:00Z,1.3130607918337975
2021-07-26T00:00:00Z,1.1839528205719303
2021-07-25T00:00:00Z,1.0775356471236694
2021-07-24T00:00:00Z,1.07350455029935
2021-07-23T00:00:00Z,0.9115790783319722
2021-07-22T00:00:00Z,1.016887380803234
2021-07-21T00:00:00Z,0.9372556381361289
2021-07-20T00:00:00Z,0.7608845787137785
2021-07-19T00:00:00Z,1.1045249051741113
2021-07-18T00:00:00Z,0.9524861143000117
2021-07-17T00:00:00Z,0.9409515022529603
2021-07-16T00:00:00Z,0.9995480486261296
2021-07-15T00:00:00Z,0.8713069923939666
2021-07-14T00:00:00Z,1.1704601636427632
2021-07-13T00:00:00Z,0.9603764732083242
2021-07-12T00:00:00Z,0.9128685778539783
2021-07-11T00:00:00Z,0.8999296230915421
2021-07-10T00:00:00Z,1.1522467357659303
2021-07-09T00:00:00Z,0.937908261384939
2021-07-08T00:00:00Z,0.9886562527559347
2021-07-07T00:00:00Z,0.9347609763534755
2021-07-06T00:00:00Z,1.0723429777123494
2021-07-05T00:00:00Z,1.0018027620761916
2021-07-04T00:00:00Z,0.9063961551155857
2021-07-03T00:00:00Z,0.9901029234718363
2021-07-02T00:00:00Z,0.7029894118622182
2021-07-01T00:00:00Z,0.7702623617739488
2021-06-30T00:00:00Z,0.723863361302576
2021-06-29T00:00:00Z,0.7429900444456629
2021-06-28T00:00:00Z,0.7073443076035282
2021-06-27T00:00:00Z,0.4372332834108647
2021-06-26T00:00:00Z,0.6280640200110237
2021-06-25T00:00:00Z,0.8301295744423535
2021-06-24T00:00:00Z,0.8120620545293148
2021-06-23T00:00:00Z,0.79313346184646
2021-06-22T00:00:00Z,0.6756463836346434
2021-06-21T00:00:00Z,0.7904603715553465
2021-06-20T00:00:00Z,0.8155194438107268
2021-06-19T00:00:00Z,0.8199167288079954
2021-06-18T00:00:00Z,1.0267025872397069
2021-06-17T00:00:00Z,1.1236052800229146
2021-06-16T00:00:00Z,1.0983555397073073
2021-06-15T00:00:00Z,1.194327778493884
2021-06-14T00:00:00Z,1.213498756948788
2021-06-13T00:00:00Z,1.0807448901397676
2021-06-12T00:00:00Z,1.0717661854932703
2021-06-11T00:00:00Z,0.9009764101522577
2021-06-10T00:00:00Z,1.0145942146020823
2021-06-09T00:00:00Z,0.9927300329268042
2021-06-08T00:00:00Z,1.1126208639451716
2021-06-07T00:00:00Z,1.0934586316410362
2021-06-06T00:00:00Z,1.2174647610503322
2021-06-05T00:00:00Z,1.0973067570289554
2021-06-04T00:00:00Z,1.1285993379059074
2021-06-03T00:00:00Z,1.3232384611566848
2021-06-02T00:00:00Z,1.4447750300407944
2021-06-01T00:00:00Z,1.2216462166275366
2021-05-31T00:00:00Z,1.200218260332421
2021-05-30T00:00:00Z,1.192605941852367
2021-05-29T00:00:00Z,0.9768439235915836
2021-05-28T00:00:00Z,1.0753094922041055
2021-05-27T00:00:00Z,1.113594995724694
2021-05-26T00:00:00Z,1.1922118699189914
2021-05-25T00:00:00Z,1.178719595448429
2021-05-24T00:00:00Z,1.1913719403688765
2021-05-23T00:00:00Z,1.0527955751710554
2021-05-22T00:00:00Z,1.134109303254427
2021-05-21T00:00:00Z,1.1649158491368787
2021-05-20T00:00:00Z,1.2176626759529776
2021-05-19T00:00:00Z,1.2943709242514316
2021-05-18T00:00:00Z,1.1275529993533766
2021-05-17T00:00:00Z,1.3618910977666552
2021-05-16T00:00:00Z,1.5488389668812295
2021-05-15T00:00:00Z,1.5106036386553914
2021-05-14T00:00:00Z,1.7021482694121894
2021-05-13T00:00:00Z,2.012600776566449
2021-05-12T00:00:00Z,2.416100765329168
2021-05-11T00:00:00Z,2.4448048443005606
2021-05-10T00:00:00Z,2.6968006200947148
2021-05-09T00:00:00Z,2.731383783649729
2021-05-08T00:00:00Z,2.6013322091970266
2021-05-07T00:00:00Z,2.589086714149501
2021-05-06T00:00:00Z,2.5884340174226974
2021-05-05T00:00:00Z,2.3621834733476943
2021-05-04T00:00:00Z,2.66593135658642
2021-05-03T00:00:00Z,2.7805090605940674
2021-05-02T00:00:00Z,2.7983804517839674
2021-05-01T00:00:00Z,2.2387638940483465
2021-04-30T00:00:00Z,2.320998535045036
2021-04-29T00:00:00Z,1.9671253394516903
2021-04-28T00:00:00Z,2.2630668038735724
2021-04-27T00:00:00Z,2.323391077583769
2021-04-26T00:00:00Z,1.9010257563539674
2021-04-25T00:00:00Z,2.0241483222030565
2021-04-24T00:00:00Z,2.212020496743058
2021-04-23T00:00:00Z,2.294669310813207
2021-04-22T00:00:00Z,2.665463246393968
2021-04-21T00:00:00Z,2.0525096436020287
2021-04-20T00:00:00Z,2.564296145656585
2021-04-19T00:00:00Z,1.9470381641957468
2021-04-18T00:00:00Z,2.3652339113878322
2021-04-17T00:00:00Z,1.9140461438774443
2021-04-16T00:00:00Z,2.062332195036074
2021-04-15T00:00:00Z,3.316339053676553
2021-04-14T00:00:00Z,2.6819458820057265
2021-04-13T00:00:00Z,2.6685999693830538
2021-04-12T00:00:00Z,2.60342376348529
2021-04-11T00:00:00Z,2.5453115790989624
2021-04-10T00:00:00Z,2.830514249685606
2021-04-09T00:00:00Z,2.7566536613096404
2021-04-08T00:00:00Z,2.370691106386566
2021-04-07T00:00:00Z,2.766654842488279
2021-04-06T00:00:00Z,2.6555655362629476
2021-04-05T00:00:00Z,2.82119020937314
2021-04-04T00:00:00Z,2.5805592963861415
2021-04-03T00:00:00Z,2.4408835903746766
2021-04-02T00:00:00Z,2.6399227697418106
2021-04-01T00:00:00Z,2.723772833875701
2021-03-31T00:00:00Z,2.9732082628553855
2021-03-30T00:00:00Z,2.769370709167535
2021-03-29T00:00:00Z,2.7572644857015884
2021-03-28T00:00:00Z,2.792860866093182
2021-03-27T00:00:00Z,2.7999050010627267
2021-03-26T00:00:00Z,2.3916902934072066
2021-03-25T00:00:00Z,2.639492718653695
2021-03-24T00:00:00Z,2.769162714036712
2021-03-23T00:00:00Z,2.916455384137277
2021-03-22T00:00:00Z,2.8840553454523272
2021-03-21T00:00:00Z,2.9451667394643484
2021-03-20T00:00:00Z,3.073925635933375
2021-03-19T00:00:00Z,3.06073155073402
2021-03-18T00:00:00Z,3.2252116150975825
2021-03-17T00:00:00Z,2.7462310399873844
2021-03-16T00:00:00Z,2.9650080358940154
2021-03-15T00:00:00Z,3.092253991549191
2021-03-14T00:00:00Z,3.3775462834345165
2021-03-13T00:00:00Z,3.1263768662753226
2021-03-12T00:00:00Z,3.1789732457639275
2021-03-11T00:00:00Z,2.8134663269281113
2021-03-10T00:00:00Z,3.092483187126135
2021-03-09T00:00:00Z,2.8579601351956074
2021-03-08T00:00:00Z,2.9237451572931645
2021-03-07T00:00:00Z,2.7039301149738995
2021-03-06T00:00:00Z,2.7295829032898995
2021-03-05T00:00:00Z,2.7483530326896375
2021-03-04T00:00:00Z,2.498291745820666
2021-03-03T00:00:00Z,3.034884774472846
2021-03-02T00:00:00Z,2.7904602049956932
2021-03-01T00:00:00Z,2.510511444414948
2021-02-28T00:00:00Z,2.2811815719726387
2021-02-27T00:00:00Z,2.9008164767795575
2021-02-26T00:00:00Z,2.706513246033563
2021-02-25T00:00:00Z,3.227750792265576
2021-02-24T00:00:00Z,3.4007650498385424
2021-02-23T00:00:00Z,2.7745796046259126
2021-02-22T00:00:00Z,3.0844222706793563
2021-02-21T00:00:00Z,3.332627000507234
2021-02-20T00:00:00Z,3.5232265469974795
2021-02-19T00:00:00Z,3.5277702769280954
2021-02-18T00:00:00Z,3.11971773154112
2021-02-17T00:00:00Z,3.0898989049746084
2021-02-16T00:00:00Z,2.591743801606441
2021-02-15T00:00:00Z,3.1228705536821613
2021-02-14T00:00:00Z,3.0511198633846477
2021-02-13T00:00:00Z,3.265896658032663
2021-02-12T00:00:00Z,3.2041048519451474
2021-02-11T00:00:00Z,2.8570016452569575
2021-02-10T00:00:00Z,3.038094002998175
2021-02-09T00:00:00Z,3.1924096524279433
2021-02-08T00:00:00Z,2.996149402589413
2021-02-07T00:00:00Z,2.6030089677497315
2021-02-06T00:00:00Z,2.8187258619636637
2021-02-05T00:00:00Z,2.889123269995705
2021-02-04T00:00:00Z,2.8187364853583263
2021-02-03T00:00:00Z,2.5297355604679894
2021-02-02T00:00:00Z,2.493352936362132
2021-02-01T00:00:00Z,1.9106568738180036
2021-01-31T00:00:00Z,2.1821029891938264
2021-01-30T00:00:00Z,2.2033917017754896
2021-01-29T00:00:00Z,2.5819658801692227
2021-01-28T00:00:00Z,2.0799020742624528
2021-01-27T00:00:00Z,1.9845335971017113
2021-01-26T00:00:00Z,2.3062032509338284
2021-01-25T00:00:00Z,2.1651526394597975
2021-01-24T00:00:00Z,1.9886290097265464
2021-01-23T00:00:00Z,2.2715685241979178
2021-01-22T00:00:00Z,2.123790036506463
2021-01-21T00:00:00Z,2.032633225241005
2021-01-20T00:00:00Z,2.3095335403023594
2021-01-19T00:00:00Z,2.564989377217448
2021-01-18T00:00:00Z,2.428575022502861
2021-01-17T00:00:00Z,2.1781106048554792
2021-01-16T00:00:00Z,2.5370280854222003
2021-01-15T00:00:00Z,2.8598837858194956
2021-01-14T00:00:00Z,2.809784039200097
2021-01-13T00:00:00Z,2.6069894740015607
2021-01-12T00:00:00Z,2.6365823253767218
2021-01-11T00:00:00Z,2.6276489509908347
2021-01-10T00:00:00Z,3.018024992973261
2021-01-09T00:00:00Z,2.7865105325437423
2021-01-08T00:00:00Z,2.9956307992191062
2021-01-07T00:00:00Z,3.1733719086125403
2021-01-06T00:00:00Z,3.0765412459299912
2021-01-05T00:00:00Z,2.5434126716062844
2021-01-04T00:00:00Z,2.734710939050112
2021-01-03T00:00:00Z,2.609117847982483
2021-01-02T00:00:00Z,2.296319731316388
2021-01-01T00:00:00Z,2.0955792328277107
2020-12-31T00:00:00Z,2.4381785853110154
2020-12-30T00:00:00Z,2.4436198666809843
2020-12-29T00:00:00Z,2.0857126624953293
2020-12-28T00:00:00Z,2.197321718576049
2020-12-27T00:00:00Z,2.05059402851369
2020-12-26T00:00:00Z,1.745047946472942
2020-12-25T00:00:00Z,1.7784655040171455
2020-12-24T00:00:00Z,1.5521893548868744
2020-12-23T00:00:00Z,1.9502642713324327
2020-12-22T00:00:00Z,1.7828585859887993
2020-12-21T00:00:00Z,1.7285682914433624
2020-12-20T00:00:00Z,1.8098065125290996
2020-12-19T00:00:00Z,1.9571484466355595
2020-12-18T00:00:00Z,2.0399248219486226
2020-12-17T00:00:00Z,1.673345964751046
2020-12-16T00:00:00Z,1.4874740831865998
2020-12-15T00:00:00Z,1.395899072522011
2020-12-14T00:00:00Z,1.4129894379624104
2020-12-13T00:00:00Z,1.4842758437881884
2020-12-12T00:00:00Z,1.2386328751332614
2020-12-11T00:00:00Z,1.2819732563500177
2020-12-10T00:00:00Z,1.2410664159926799
2020-12-09T00:00:00Z,1.3197675433644942
2020-12-08T00:00:00Z,1.4145675922915613
2020-12-07T00:00:00Z,1.4858099907261602
2020-12-06T00:00:00Z,1.324487381258956
2020-12-05T00:00:00Z,1.4161772966356492
2020-12-04T00:00:00Z,1.4858546762903324
2020-12-03T00:00:00Z,1.6776447635945835
2020-12-02T00:00:00Z,1.3927253937641424
2020-12-01T00:00:00Z,1.631394253539309
2020-11-30T00:00:00Z,1.1379822537715343
2020-11-29T00:00:00Z,1.3561364489909031
2020-11-28T00:00:00Z,1.3657169505926667
2020-11-27T00:00:00Z,1.3899848785860078
2020-11-26T00:00:00Z,1.4088642373511164
2020-11-25T00:00:00Z,1.5821291812142206
2020-11-24T00:00:00Z,1.3756087036881195
2020-11-23T00:00:00Z,1.405420795064563
2020-11-22T00:00:00Z,1.614940501102947
2020-11-21T00:00:00Z,1.612371752765592
2020-11-20T00:00:00Z,1.6146063115488156
2020-11-19T00:00:00Z,1.3281008668093601
2020-11-18T00:00:00Z,1.6165732140033588
2020-11-17T00:00:00Z,1.4368790616419385
2020-11-16T00:00:00Z,1.394077107676254
2020-11-15T00:00:00Z,1.2312012216239048
2020-11-14T00:00:00Z,1.1922597780743673
2020-11-13T00:00:00Z,1.2390287109577525
2020-11-12T00:00:00Z,1.3816111211719242
2020-11-11T00:00:00Z,1.2578924710000592
2020-11-10T00:00:00Z,1.2921487329031243
2020-11-09T00:00:00Z,1.567818418013844
2020-11-08T00:00:00Z,1.1424824916054226
2020-11-07T00:00:00Z,1.263123120717518
2020-11-06T00:00:00Z,1.4637595927753342
2020-11-05T00:00:00Z,1.366654583178524
2020-11-04T00:00:00Z,1.3106050432501604
2020-11-03T00:00:00Z,1.2466066779122846
2020-11-02T00:00:00Z,0.8580732255306378
2020-11-01T00:00:00Z,1.0372465467167553
2020-10-31T00:00:00Z,1.0479126629159587
2020-10-30T00:00:00Z,1.0070421692573057
2020-10-29T00:00:00Z,0.9777011958787456
2020-10-28T00:00:00Z,0.8961616649256382
2020-10-27T00:00:00Z,0.8512611316070882
2020-10-26T00:00:00Z,0.8166379626262494
2020-10-25T00:00:00Z,0.8124424195966264
2020-10-24T00:00:00Z,1.0606705127987996
2020-10-23T00:00:00Z,0.9713843251376326
2020-10-22T00:00:00Z,1.0314949854105264
2020-10-21T00:00:00Z,0.9013878274370574
2020-10-20T00:00:00Z,0.9000421956541982
2020-10-19T00:00:00Z,0.7499476866455277
2020-10-18T00:00:00Z,0.6985585072099718
2020-10-17T00:00:00Z,0.8957164938153629
2020-10-16T00:00:00Z,0.9103779097297655
2020-10-15T00:00:00Z,0.9043855559212559
2020-10-14T00:00:00Z,0.8870051883937891
2020-10-13T00:00:00Z,0.9843900726516803
2020-10-12T00:00:00Z,0.8914894102895309
2020-10-11T00:00:00Z,0.8133698642853459
2020-10-10T00:00:00Z,0.8489839862808723
2020-10-09T00:00:00Z,0.8459901820438115
2020-10-08T00:00:00Z,0.9211944707328897
2020-10-07T00:00:00Z,0.862834473520096
2020-10-06T00:00:00Z,0.7627423848827802
2020-10-05T00:00:00Z,0.8006229975566946
2020-10-04T00:00:00Z,0.8492510250298935
2020-10-03T00:00:00Z,0.8213877589789128
2020-10-02T00:00:00Z,0.7846084842222998
2020-10-01T00:00:00Z,0.7205401805573506
2020-09-30T00:00:00Z,0.8787315681566799
2020-09-29T00:00:00Z,0.7903458508102561
2020-09-28T00:00:00Z,0.7164318152596488
2020-09-27T00:00:00Z,0.8068598711261162
2020-09-26T00:00:00Z,0.7989976911763046
2020-09-25T00:00:00Z,0.9202704417104589
2020-09-24T00:00:00Z,0.7452047067495629
2020-09-23T00:00:00Z,0.7780081210815336
2020-09-22T00:00:00Z,0.6984751877153881
2020-09-21T00:00:00Z,0.783650051933666
2020-09-20T00:00:00Z,0.7586215338785344
2020-09-19T00:00:00Z,0.8121778803632465
2020-09-18T00:00:00Z,0.9046639119788014
2020-09-17T00:00:00Z,0.9679487487217978
2020-09-16T00:00:00Z,0.8541485526746149
2020-09-15T00:00:00Z,0.8480724433752457
2020-09-14T00:00:00Z,0.9223250754461251
2020-09-13T00:00:00Z,0.8233206860801789
2020-09-12T00:00:00Z,0.8652031015993225
2020-09-11T00:00:00Z,0.7328278976954433
2020-09-10T00:00:00Z,0.841401795151796
2020-09-09T00:00:00Z,0.7683987632109042
2020-09-08T00:00:00Z,0.7875424992269178
2020-09-07T00:00:00Z,0.889704396797886
2020-09-06T00:00:00Z,0.7560033227970622
2020-09-05T00:00:00Z,0.7529431258344813
2020-09-04T00:00:00Z,0.7592739275825646
2020-09-03T00:00:00Z,0.7562231777503858
2020-09-02T00:00:00Z,0.8666309596074583
2020-09-01T00:00:00Z,0.9396496393379811
2020-08-31T00:00:00Z,0.8722051558514506
2020-08-30T00:00:00Z,0.7223748926835688
2020-08-29T00:00:00Z,0.8124299711479426
2020-08-28T00:00:00Z,0.925033826233703
2020-08-27T00:00:00Z,0.7613181857967282
2020-08-26T00:00:00Z,0.8173220066185002
2020-08-25T00:00:00Z,0.7370473130693873
2020-08-24T00:00:00Z,0.8498777762324943
2020-08-23T00:00:00Z,0.8675672647871541
2020-08-22T00:00:00Z,0.7823040220533864
2020-08-21T00:00:00Z,0.927361090859004
2020-08-20T00:00:00Z,0.877709570177734
2020-08-19T00:00:00Z,0.851136785993307
2020-08-18T00:00:00Z,0.8964498210588331
2020-08-17T00:00:00Z,0.7378406303896006
2020-08-16T00:00:00Z,0.8494763574337854
2020-08-15T00:00:00Z,0.8773629901989073
2020-08-14T00:00:00Z,0.9581686922423855
2020-08-13T00:00:00Z,0.8409160546738071
2020-08-12T00:00:00Z,0.8942706469225262
2020-08-11T00:00:00Z,0.9154966731633918
2020-08-10T00:00:00Z,0.8260874451702985
2020-08-09T00:00:00Z,0.8516859182520736
2020-08-08T00:00:00Z,0.7912625122430464
2020-08-07T00:00:00Z,0.8897965016243365
2020-08-06T00:00:00Z,0.9599222780962278
2020-08-05T00:00:00Z,0.7521421621849743
2020-08-04T00:00:00Z,0.795243587418902
2020-08-03T00:00:00Z,0.8914846721480665
2020-08-02T00:00:00Z,0.7734483600141362
2020-08-01T00:00:00Z,0.7875964660003305
2020-07-31T00:00:00Z,0.8708429603467088
2020-07-30T00:00:00Z,0.7785076699938791
2020-07-29T00:00:00Z,0.8377765776762692
2020-07-28T00:00:00Z,0.8257632334319769
2020-07-27T00:00:00Z,0.7512408893359827
2020-07-26T00:00:00Z,0.7151460962418797
2020-07-25T00:00:00Z,0.641302003073072
2020-07-24T00:00:00Z,0.7369069613711156
2020-07-23T00:00:00Z,0.6399745960923996
2020-07-22T00:00:00Z,0.6642282462937789
2020-07-21T00:00:00Z,0.5568723523601118
2020-07-20T00:00:00Z,0.5967429751238812
2020-07-19T00:00:00Z,0.5351086838737721
2020-07-18T00:00:00Z,0.5488239157741971
2020-07-17T00:00:00Z,0.5017069240568099
2020-07-16T00:00:00Z,0.5707359360769778
2020-07-15T00:00:00Z,0.5741533824064045
2020-07-14T00:00:00Z,0.5946541249678369
2020-07-13T00:00:00Z,0.5950768341283369
2020-07-12T00:00:00Z,0.6006871627764018
2020-07-11T00:00:00Z,0.6191811992470869
2020-07-10T00:00:00Z,0.6443314576124117
2020-07-09T00:00:00Z,0.6672692795676772
2020-07-08T00:00:00Z,0.6122678657139224
2020-07-07T00:00:00Z,0.6399814960326771
2020-07-06T00:00:00Z,0.6057959360410552
2020-07-05T00:00:00Z,0.6200557138575274
2020-07-04T00:00:00Z,0.6018301994932298
2020-07-03T00:00:00Z,0.6353906774920117
2020-07-02T00:00:00Z,0.6435621738653087
2020-07-01T00:00:00Z,0.6402766633118334
2020-06-30T00:00:00Z,0.5691674946909905
2020-06-29T00:00:00Z,0.5527897498780475
2020-06-28T00:00:00Z,0.5580728650688497
2020-06-27T00:00:00Z,0.5175344128391565
2020-06-26T00:00:00Z,0.6216403071172701
2020-06-25T00:00:00Z,0.5429405883470153
2020-06-24T00:00:00Z,0.5466925683904142
2020-06-23T00:00:00Z,0.6316812165279123
2020-06-22T00:00:00Z,0.5573332613686962
2020-06-21T00:00:00Z,0.5529885109117553
2020-06-20T00:00:00Z,0.5190107095236955
2020-06-19T00:00:00Z,0.5535650218795586
2020-06-18T00:00:00Z,0.4800833476174343
2020-06-17T00:00:00Z,0.5380398485651405
2020-06-16T00:00:00Z,0.585947093535922
2020-06-15T00:00:00Z,0.517329809179676
2020-06-14T00:00:00Z,0.6323921893918247
2020-06-13T00:00:00Z,0.5920246577743574
2020-06-12T00:00:00Z,0.614215619689318
2020-06-11T00:00:00Z,0.712539323860785
2020-06-10T00:00:00Z,0.6455834110986816
2020-06-09T00:00:00Z,0.6235057448401152
2020-06-08T00:00:00Z,0.634903442102689
2020-06-07T00:00:00Z,0.6080217328062955
2020-06-06T00:00:00Z,0.7499759905880112
2020-06-05T00:00:00Z,0.7076097541607279
2020-06-04T00:00:00Z,0.6031470558012846
2020-06-03T00:00:00Z,0.5606879128810489
2020-06-02T00:00:00Z,0.550118658576626
2020-06-01T00:00:00Z,0.542932072921953
2020-05-31T00:00:00Z,0.586582646736796
2020-05-30T00:00:00Z,0.6089053822986992
2020-05-29T00:00:00Z,0.5155422146625351
2020-05-28T00:00:00Z,0.5185951659403868
2020-05-27T00:00:00Z,0.5211133277300367
2020-05-26T00:00:00Z,0.4623141609093029
2020-05-25T00:00:00Z,0.4690781007939607
2020-05-24T00:00:00Z,0.44334466936277783
2020-05-23T00:00:00Z,0.47621737701692796
2020-05-22T00:00:00Z,0.47180286967914326
2020-05-21T00:00:00Z,0.5723989599240209
2020-05-20T00:00:00Z,0.5324978955170119
2020-05-19T00:00:00Z,0.5266514526446667
2020-05-18T00:00:00Z,0.5654582387635185
2020-05-17T00:00:00Z,0.4283108896711959
2020-05-16T00:00:00Z,0.5071246569151932
2020-05-15T00:00:00Z,0.5390508706997734
2020-05-14T00:00:00Z,0.4953302181867768
2020-05-13T00:00:00Z,0.46162077848678845
2020-05-12T00:00:00Z,0.5360843806226177
2020-05-11T00:00:00Z,0.9909969036509283
2020-05-10T00:00:00Z,1.1361226423063426
2020-05-09T00:00:00Z,1.0393399687914084
2020-05-08T00:00:00Z,1.0781477450979007
2020-05-07T00:00:00Z,1.0964347522768099
2020-05-06T00:00:00Z,1.0954836497686302
2020-05-05T00:00:00Z,1.0975727498368992
2020-05-04T00:00:00Z,1.0763826295464278
2020-05-03T00:00:00Z,1.1689093900681469
2020-05-02T00:00:00Z,1.0265353073350032
2020-05-01T00:00:00Z,0.9933046791539465
2020-04-30T00:00:00Z,0.9596399910441854
2020-04-29T00:00:00Z,0.9262136060232756
2020-04-28T00:00:00Z,0.9123721717268258
2020-04-27T00:00:00Z,0.8355248532126442
2020-04-26T00:00:00Z,0.7976647167124471
2020-04-25T00:00:00Z,0.789814076956903
2020-04-24T00:00:00Z,0.8383370230510376
2020-04-23T00:00:00Z,0.8037566582538725
2020-04-22T00:00:00Z,0.7049670201440992
2020-04-21T00:00:00Z,0.7866062048070852
2020-04-20T00:00:00Z,0.8719243144259904
2020-04-19T00:00:00Z,0.8352848291146039
2020-04-18T00:00:00Z,0.868816017333011
2020-04-17T00:00:00Z,0.694981085298558
2020-04-16T00:00:00Z,0.8233403822182066
2020-04-15T00:00:00Z,0.8879476619793251
2020-04-14T00:00:00Z,0.8908332124652116
2020-04-13T00:00:00Z,0.888037319914651
2020-04-12T00:00:00Z,0.8168466775921702
2020-04-11T00:00:00Z,0.8410816995997684
2020-04-10T00:00:00Z,0.8789303315210123
2020-04-09T00:00:00Z,0.8715469950275393
2020-04-08T00:00:00Z,0.8165013558580922
2020-04-07T00:00:00Z,0.9536871414490983
2020-04-06T00:00:00Z,0.7063798186687241
2020-04-05T00:00:00Z,0.9189332706639357
2020-04-04T00:00:00Z,0.8244888664957827
2020-04-03T00:00:00Z,0.7031044467975877
2020-04-02T00:00:00Z,0.8023281840961749
2020-04-01T00:00:00Z,0.7540498403670273
2020-03-31T00:00:00Z,0.8013849792220675
2020-03-30T00:00:00Z,0.7202606915840504
2020-03-29T00:00:00Z,0.7201632926290561
2020-03-28T00:00:00Z,0.6595245475232068
2020-03-27T00:00:00Z,0.8175744818851322
2020-03-26T00:00:00Z,0.8468189418170604
2020-03-25T00:00:00Z,0.49151381508452197
2020-03-24T00:00:00Z,0.697910867622845
2020-03-23T00:00:00Z,0.5526034251011038
2020-03-22T00:00:00Z,0.6174272033295548
2020-03-21T00:00:00Z,0.6128029654945906
2020-03-20T00:00:00Z,0.5748948798746323
2020-03-19T00:00:00Z,0.49640564679071464
2020-03-18T00:00:00Z,0.43029995252522624
2020-03-17T00:00:00Z,0.5266810306928917
2020-03-16T00:00:00Z,0.481541552039487
2020-03-15T00:00:00Z,0.5051025025789357
2020-03-14T00:00:00Z,0.5560562559808727
2020-03-13T00:00:00Z,0.5384741379818301
