Datetime,Mean Coin Age
2021-07-02T00:00:00Z,1150.27134553
2021-07-01T00:00:00Z,1149.83618802
2021-06-30T00:00:00Z,1149.1646904
2021-06-29T00:00:00Z,1148.47806508
2021-06-28T00:00:00Z,1147.72184747
2021-06-27T00:00:00Z,1146.9592887
2021-06-26T00:00:00Z,1146.26588065
2021-06-25T00:00:00Z,1145.41007213
2021-06-24T00:00:00Z,1145.57235344
2021-06-23T00:00:00Z,1145.12155712
2021-06-22T00:00:00Z,1144.85654593
2021-06-21T00:00:00Z,1144.29392097
2021-06-20T00:00:00Z,1143.75803752
2021-06-19T00:00:00Z,1142.96989593
2021-06-18T00:00:00Z,1142.1094291
2021-06-17T00:00:00Z,1141.43771998
2021-06-16T00:00:00Z,1140.74741134
2021-06-15T00:00:00Z,1140.05861161
2021-06-14T00:00:00Z,1139.49442334
2021-06-13T00:00:00Z,1138.91025811
2021-06-12T00:00:00Z,1138.19279847
2021-06-11T00:00:00Z,1137.367998
2021-06-10T00:00:00Z,1137.09326098
2021-06-09T00:00:00Z,1136.68558793
2021-06-08T00:00:00Z,1136.15964495
2021-06-07T00:00:00Z,1135.84055524
2021-06-06T00:00:00Z,1135.33542936
2021-06-05T00:00:00Z,1134.64616008
2021-06-04T00:00:00Z,1133.8724108
2021-06-03T00:00:00Z,1133.17607619
2021-06-02T00:00:00Z,1133.14335837
2021-06-01T00:00:00Z,1132.66557049
2021-05-31T00:00:00Z,1133.04125978
2021-05-30T00:00:00Z,1132.30507434
2021-05-29T00:00:00Z,1132.53303436
2021-05-28T00:00:00Z,1131.73152347
2021-05-27T00:00:00Z,1131.03425852
2021-05-26T00:00:00Z,1130.3448332
2021-05-25T00:00:00Z,1129.95214356
2021-05-24T00:00:00Z,1129.54143093
2021-05-23T00:00:00Z,1130.07141757
2021-05-22T00:00:00Z,1129.87065231
2021-05-21T00:00:00Z,1129.21790343
2021-05-20T00:00:00Z,1129.02038958
2021-05-19T00:00:00Z,1129.06353591
2021-05-18T00:00:00Z,1129.74088174
2021-05-17T00:00:00Z,1129.48145232
2021-05-16T00:00:00Z,1129.07022415
2021-05-15T00:00:00Z,1128.62797246
2021-05-14T00:00:00Z,1128.07421808
2021-05-13T00:00:00Z,1127.71717747
2021-05-12T00:00:00Z,1127.88609632
2021-05-11T00:00:00Z,1128.02281555
2021-05-10T00:00:00Z,1127.61345151
2021-05-09T00:00:00Z,1127.26654072
2021-05-08T00:00:00Z,1126.88593445
2021-05-07T00:00:00Z,1126.33507517
2021-05-06T00:00:00Z,1126.74217391
2021-05-05T00:00:00Z,1126.36010483
2021-05-04T00:00:00Z,1125.9567137
2021-05-03T00:00:00Z,1125.67937922
2021-05-02T00:00:00Z,1125.40092367
2021-05-01T00:00:00Z,1124.84753783
2021-04-30T00:00:00Z,1124.21848768
2021-04-29T00:00:00Z,1124.37454483
2021-04-28T00:00:00Z,1124.25763573
2021-04-27T00:00:00Z,1123.89019522
2021-04-26T00:00:00Z,1124.30617745
2021-04-25T00:00:00Z,1124.02939178
2021-04-24T00:00:00Z,1123.84196062
2021-04-23T00:00:00Z,1124.07751707
2021-04-22T00:00:00Z,1124.05295418
2021-04-21T00:00:00Z,1123.81104442
2021-04-20T00:00:00Z,1123.27739054
2021-04-19T00:00:00Z,1123.08814945
2021-04-18T00:00:00Z,1122.4040069
2021-04-17T00:00:00Z,1123.2199849
2021-04-16T00:00:00Z,1122.77843855
2021-04-15T00:00:00Z,1122.19852493
2021-04-14T00:00:00Z,1122.62400878
2021-04-13T00:00:00Z,1123.50757004
2021-04-12T00:00:00Z,1123.36910141
2021-04-11T00:00:00Z,1123.43084644
2021-04-10T00:00:00Z,1123.31166745
2021-04-09T00:00:00Z,1122.94470497
2021-04-08T00:00:00Z,1122.53960431
2021-04-07T00:00:00Z,1122.13828035
2021-04-06T00:00:00Z,1121.67066491
2021-04-05T00:00:00Z,1122.78072017
2021-04-04T00:00:00Z,1122.2670411
2021-04-03T00:00:00Z,1121.61757262
2021-04-02T00:00:00Z,1120.91776016
2021-04-01T00:00:00Z,1121.12011403
2021-03-31T00:00:00Z,1121.67025942
2021-03-30T00:00:00Z,1121.5288071
2021-03-29T00:00:00Z,1121.17168036
2021-03-28T00:00:00Z,1120.61347068
2021-03-27T00:00:00Z,1120.09561784
2021-03-26T00:00:00Z,1119.82946859
2021-03-25T00:00:00Z,1119.4893131
2021-03-24T00:00:00Z,1119.86007351
2021-03-23T00:00:00Z,1119.49253795
2021-03-22T00:00:00Z,1119.7042742
2021-03-21T00:00:00Z,1119.50174734
2021-03-20T00:00:00Z,1118.95615745
2021-03-19T00:00:00Z,1118.72725634
2021-03-18T00:00:00Z,1118.1226931
2021-03-17T00:00:00Z,1117.56684382
2021-03-16T00:00:00Z,1117.35262077
2021-03-15T00:00:00Z,1117.32456638
2021-03-14T00:00:00Z,1116.95740886
2021-03-13T00:00:00Z,1117.05453579
2021-03-12T00:00:00Z,1116.64312111
2021-03-11T00:00:00Z,1116.63281299
2021-03-10T00:00:00Z,1117.76481094
2021-03-09T00:00:00Z,1117.35338841
2021-03-08T00:00:00Z,1116.92586497
2021-03-07T00:00:00Z,1117.19332669
2021-03-06T00:00:00Z,1116.49806165
2021-03-05T00:00:00Z,1115.92877105
2021-03-04T00:00:00Z,1115.88151571
2021-03-03T00:00:00Z,1115.48249788
2021-03-02T00:00:00Z,1114.96377185
2021-03-01T00:00:00Z,1114.99142786
2021-02-28T00:00:00Z,1114.48314814
2021-02-27T00:00:00Z,1114.10969916
2021-02-26T00:00:00Z,1113.71995321
2021-02-25T00:00:00Z,1113.86086833
2021-02-24T00:00:00Z,1113.89915007
2021-02-23T00:00:00Z,1114.64847872
2021-02-22T00:00:00Z,1115.48129499
2021-02-21T00:00:00Z,1115.33903292
2021-02-20T00:00:00Z,1115.18415519
2021-02-19T00:00:00Z,1115.36094073
2021-02-18T00:00:00Z,1115.66451545
2021-02-17T00:00:00Z,1115.83053231
2021-02-16T00:00:00Z,1115.76271254
2021-02-15T00:00:00Z,1115.64166469
2021-02-14T00:00:00Z,1115.42500783
2021-02-13T00:00:00Z,1115.07000895
2021-02-12T00:00:00Z,1114.53667079
2021-02-11T00:00:00Z,1114.4096171
2021-02-10T00:00:00Z,1114.16224783
2021-02-09T00:00:00Z,1114.13800977
2021-02-08T00:00:00Z,1114.58214459
2021-02-07T00:00:00Z,1114.64366993
2021-02-06T00:00:00Z,1115.11588954
2021-02-05T00:00:00Z,1114.70324533
2021-02-04T00:00:00Z,1114.84083972
2021-02-03T00:00:00Z,1114.74706189
2021-02-02T00:00:00Z,1114.37755414
2021-02-01T00:00:00Z,1113.84011419
2021-01-31T00:00:00Z,1113.33154509
2021-01-30T00:00:00Z,1113.41653694
2021-01-29T00:00:00Z,1113.01979359
2021-01-28T00:00:00Z,1113.03676889
2021-01-27T00:00:00Z,1112.83213281
2021-01-26T00:00:00Z,1113.96884746
2021-01-25T00:00:00Z,1113.4445279
2021-01-24T00:00:00Z,1113.04997106
2021-01-23T00:00:00Z,1112.39610925
2021-01-22T00:00:00Z,1111.7440767
2021-01-21T00:00:00Z,1111.45179153
2021-01-20T00:00:00Z,1111.05127424
2021-01-19T00:00:00Z,1110.67249965
2021-01-18T00:00:00Z,1110.46013529
2021-01-17T00:00:00Z,1110.24758542
2021-01-16T00:00:00Z,1109.80558263
2021-01-15T00:00:00Z,1109.41971581
2021-01-14T00:00:00Z,1109.49530437
2021-01-13T00:00:00Z,1109.37762047
2021-01-12T00:00:00Z,1109.26386427
2021-01-11T00:00:00Z,1109.15503121
2021-01-10T00:00:00Z,1109.57723051
2021-01-09T00:00:00Z,1109.81255763
2021-01-08T00:00:00Z,1110.38648348
2021-01-07T00:00:00Z,1111.19504426
2021-01-06T00:00:00Z,1112.34860585
2021-01-05T00:00:00Z,1112.77658206
2021-01-04T00:00:00Z,1113.01938841
2021-01-03T00:00:00Z,1115.06366396
2021-01-02T00:00:00Z,1116.08310081
2021-01-01T00:00:00Z,1118.18331516
2020-12-31T00:00:00Z,1118.53347501
2020-12-30T00:00:00Z,1118.62117372
2020-12-29T00:00:00Z,1118.50966813
2020-12-28T00:00:00Z,1118.89603376
2020-12-27T00:00:00Z,1121.25477965
2020-12-26T00:00:00Z,1121.59876461
2020-12-25T00:00:00Z,1121.4489873
2020-12-24T00:00:00Z,1120.87796592
2020-12-23T00:00:00Z,1120.87155927
2020-12-22T00:00:00Z,1121.52666938
2020-12-21T00:00:00Z,1122.93813773
2020-12-20T00:00:00Z,1122.89796302
2020-12-19T00:00:00Z,1123.25190083
2020-12-18T00:00:00Z,1123.13612171
2020-12-17T00:00:00Z,1123.97554528
2020-12-16T00:00:00Z,1124.5531188
2020-12-15T00:00:00Z,1125.03006265
2020-12-14T00:00:00Z,1124.92825642
2020-12-13T00:00:00Z,1124.72162983
2020-12-12T00:00:00Z,1125.64448217
2020-12-11T00:00:00Z,1125.79456453
2020-12-10T00:00:00Z,1126.64967353
2020-12-09T00:00:00Z,1126.61844384
2020-12-08T00:00:00Z,1126.44937208
2020-12-07T00:00:00Z,1126.36762321
2020-12-06T00:00:00Z,1126.27881652
2020-12-05T00:00:00Z,1125.75450915
2020-12-04T00:00:00Z,1125.18244582
2020-12-03T00:00:00Z,1125.1311428
2020-12-02T00:00:00Z,1125.28024338
2020-12-01T00:00:00Z,1125.35155669
2020-11-30T00:00:00Z,1125.73310785
2020-11-29T00:00:00Z,1126.16607948
2020-11-28T00:00:00Z,1125.71489787
2020-11-27T00:00:00Z,1125.10494082
2020-11-26T00:00:00Z,1125.41269587
2020-11-25T00:00:00Z,1126.7686963
2020-11-24T00:00:00Z,1126.60150929
2020-11-23T00:00:00Z,1127.06862087
2020-11-22T00:00:00Z,1126.76242001
2020-11-21T00:00:00Z,1126.37489712
2020-11-20T00:00:00Z,1126.49948922
2020-11-19T00:00:00Z,1127.28971663
2020-11-18T00:00:00Z,1127.1354458
2020-11-17T00:00:00Z,1127.76010311
2020-11-16T00:00:00Z,1127.95615317
2020-11-15T00:00:00Z,1127.67808355
2020-11-14T00:00:00Z,1127.11233577
2020-11-13T00:00:00Z,1126.77543681
2020-11-12T00:00:00Z,1126.76432895
2020-11-11T00:00:00Z,1126.85090028
2020-11-10T00:00:00Z,1126.70522932
2020-11-09T00:00:00Z,1126.32907971
2020-11-08T00:00:00Z,1126.16402634
2020-11-07T00:00:00Z,1126.08885145
2020-11-06T00:00:00Z,1125.82365772
2020-11-05T00:00:00Z,1125.93298483
2020-11-04T00:00:00Z,1126.6157553
2020-11-03T00:00:00Z,1126.39781305
2020-11-02T00:00:00Z,1134.64976426
2020-11-01T00:00:00Z,1134.91935794
2020-10-31T00:00:00Z,1134.54633843
2020-10-30T00:00:00Z,1134.01803448
2020-10-29T00:00:00Z,1133.4994122
2020-10-28T00:00:00Z,1133.33931356
2020-10-27T00:00:00Z,1133.17157718
2020-10-26T00:00:00Z,1132.96879761
2020-10-25T00:00:00Z,1132.34711934
2020-10-24T00:00:00Z,1131.78761605
2020-10-23T00:00:00Z,1131.60386891
2020-10-22T00:00:00Z,1133.71024321
2020-10-21T00:00:00Z,1134.59972803
2020-10-20T00:00:00Z,1134.26222765
2020-10-19T00:00:00Z,1133.82737936
2020-10-18T00:00:00Z,1134.51666392
2020-10-17T00:00:00Z,1133.75775312
2020-10-16T00:00:00Z,1132.95936893
2020-10-15T00:00:00Z,1132.28580261
2020-10-14T00:00:00Z,1131.85657151
2020-10-13T00:00:00Z,1131.61294754
2020-10-12T00:00:00Z,1130.91662743
2020-10-11T00:00:00Z,1130.58147843
2020-10-10T00:00:00Z,1129.97066188
2020-10-09T00:00:00Z,1129.24423046
2020-10-08T00:00:00Z,1128.83601282
2020-10-07T00:00:00Z,1128.37153609
2020-10-06T00:00:00Z,1128.11331055
2020-10-05T00:00:00Z,1127.48535883
2020-10-04T00:00:00Z,1126.84219794
2020-10-03T00:00:00Z,1126.11954344
2020-10-02T00:00:00Z,1125.32819859
2020-10-01T00:00:00Z,1124.90826667
2020-09-30T00:00:00Z,1124.28389027
2020-09-29T00:00:00Z,1124.02634712
2020-09-28T00:00:00Z,1124.13464476
2020-09-27T00:00:00Z,1123.49612532
2020-09-26T00:00:00Z,1122.90459004
2020-09-25T00:00:00Z,1122.31064256
2020-09-24T00:00:00Z,1121.95142228
2020-09-23T00:00:00Z,1121.79289515
2020-09-22T00:00:00Z,1121.20293497
2020-09-21T00:00:00Z,1120.78733013
2020-09-20T00:00:00Z,1120.20676688
2020-09-19T00:00:00Z,1119.76648762
2020-09-18T00:00:00Z,1119.39351783
2020-09-17T00:00:00Z,1119.06663929
2020-09-16T00:00:00Z,1118.63796746
2020-09-15T00:00:00Z,1118.5208791
2020-09-14T00:00:00Z,1117.9832842
2020-09-13T00:00:00Z,1117.39479642
2020-09-12T00:00:00Z,1116.64464051
2020-09-11T00:00:00Z,1116.02881623
2020-09-10T00:00:00Z,1115.55050249
2020-09-09T00:00:00Z,1115.04955622
2020-09-08T00:00:00Z,1114.55353817
2020-09-07T00:00:00Z,1113.9014418
2020-09-06T00:00:00Z,1113.28368645
2020-09-05T00:00:00Z,1112.69058046
2020-09-04T00:00:00Z,1112.12911268
2020-09-03T00:00:00Z,1112.00087076
2020-09-02T00:00:00Z,1111.8066585
2020-09-01T00:00:00Z,1111.46906604
2020-08-31T00:00:00Z,1111.55835196
2020-08-30T00:00:00Z,1111.24468879
2020-08-29T00:00:00Z,1110.57372103
2020-08-28T00:00:00Z,1109.88200071
2020-08-27T00:00:00Z,1109.67633135
2020-08-26T00:00:00Z,1109.04773577
2020-08-25T00:00:00Z,1108.71191851
2020-08-24T00:00:00Z,1108.27100324
2020-08-23T00:00:00Z,1107.67114248
2020-08-22T00:00:00Z,1106.93863592
2020-08-21T00:00:00Z,1106.19405581
2020-08-20T00:00:00Z,1106.0623457
2020-08-19T00:00:00Z,1105.55578777
2020-08-18T00:00:00Z,1105.01452618
2020-08-17T00:00:00Z,1104.40730624
2020-08-16T00:00:00Z,1104.45509427
2020-08-15T00:00:00Z,1103.82442658
2020-08-14T00:00:00Z,1103.21993372
2020-08-13T00:00:00Z,1102.83972951
2020-08-12T00:00:00Z,1102.26833697
2020-08-11T00:00:00Z,1102.01450628
2020-08-10T00:00:00Z,1102.00148775
2020-08-09T00:00:00Z,1101.39647949
2020-08-08T00:00:00Z,1100.88276309
2020-08-07T00:00:00Z,1100.32313567
2020-08-06T00:00:00Z,1100.22012544
2020-08-05T00:00:00Z,1100.0803585
2020-08-04T00:00:00Z,1099.84019807
2020-08-03T00:00:00Z,1099.38741974
2020-08-02T00:00:00Z,1099.39435618
2020-08-01T00:00:00Z,1098.93120718
2020-07-31T00:00:00Z,1098.36482628
2020-07-30T00:00:00Z,1098.22455516
2020-07-29T00:00:00Z,1097.92381786
2020-07-28T00:00:00Z,1097.53916066
2020-07-27T00:00:00Z,1097.86142718
2020-07-26T00:00:00Z,1097.74530055
2020-07-25T00:00:00Z,1097.12952044
2020-07-24T00:00:00Z,1096.45468276
2020-07-23T00:00:00Z,1095.84292059
2020-07-22T00:00:00Z,1095.34959314
2020-07-21T00:00:00Z,1095.01903553
2020-07-20T00:00:00Z,1094.5320392
2020-07-19T00:00:00Z,1093.7608643
2020-07-18T00:00:00Z,1093.04295031
2020-07-17T00:00:00Z,1092.27640978
2020-07-16T00:00:00Z,1091.61303797
2020-07-15T00:00:00Z,1090.88073243
2020-07-14T00:00:00Z,1090.75072978
2020-07-13T00:00:00Z,1090.5596098
2020-07-12T00:00:00Z,1089.94642273
2020-07-11T00:00:00Z,1089.20241685
2020-07-10T00:00:00Z,1088.4046247
2020-07-09T00:00:00Z,1087.74903108
2020-07-08T00:00:00Z,1087.1050042
2020-07-07T00:00:00Z,1086.96418188
2020-07-06T00:00:00Z,1086.47996561
2020-07-05T00:00:00Z,1085.83398969
2020-07-04T00:00:00Z,1084.99071219
2020-07-03T00:00:00Z,1084.20086081
2020-07-02T00:00:00Z,1083.53350862
2020-07-01T00:00:00Z,1082.82978083
2020-06-30T00:00:00Z,1082.20606306
2020-06-29T00:00:00Z,1081.91985769
2020-06-28T00:00:00Z,1081.33199762
2020-06-27T00:00:00Z,1080.81727785
2020-06-26T00:00:00Z,1080.18340406
2020-06-25T00:00:00Z,1080.07492719
2020-06-24T00:00:00Z,1079.3508047
2020-06-23T00:00:00Z,1079.40765553
2020-06-22T00:00:00Z,1078.99116576
2020-06-21T00:00:00Z,1078.45459016
2020-06-20T00:00:00Z,1077.77021107
2020-06-19T00:00:00Z,1077.03715157
2020-06-18T00:00:00Z,1076.32786502
2020-06-17T00:00:00Z,1076.15115795
2020-06-16T00:00:00Z,1075.42575398
2020-06-15T00:00:00Z,1074.81403473
2020-06-14T00:00:00Z,1074.20911144
2020-06-13T00:00:00Z,1073.47523886
2020-06-12T00:00:00Z,1072.68600015
2020-06-11T00:00:00Z,1071.95089929
2020-06-10T00:00:00Z,1071.31733717
2020-06-09T00:00:00Z,1070.78147731
2020-06-08T00:00:00Z,1070.18798264
2020-06-07T00:00:00Z,1070.05564377
2020-06-06T00:00:00Z,1069.40769401
2020-06-05T00:00:00Z,1068.82990512
2020-06-04T00:00:00Z,1068.20188325
2020-06-03T00:00:00Z,1067.60631462
2020-06-02T00:00:00Z,1066.96869358
2020-06-01T00:00:00Z,1066.58068387
2020-05-31T00:00:00Z,1066.84942471
2020-05-30T00:00:00Z,1066.32148613
2020-05-29T00:00:00Z,1065.62380443
2020-05-28T00:00:00Z,1065.06315257
2020-05-27T00:00:00Z,1064.52863559
2020-05-26T00:00:00Z,1063.88063952
2020-05-25T00:00:00Z,1063.16468941
2020-05-24T00:00:00Z,1062.41648374
2020-05-23T00:00:00Z,1061.64883698
2020-05-22T00:00:00Z,1060.89630683
2020-05-21T00:00:00Z,1060.22676568
2020-05-20T00:00:00Z,1059.73384754
2020-05-19T00:00:00Z,1059.11727804
2020-05-18T00:00:00Z,1058.39933912
2020-05-17T00:00:00Z,1057.83124895
2020-05-16T00:00:00Z,1057.03891206
2020-05-15T00:00:00Z,1056.39202136
2020-05-14T00:00:00Z,1055.84642133
2020-05-13T00:00:00Z,1055.27728204
2020-05-12T00:00:00Z,1054.61258636
2020-05-11T00:00:00Z,1053.9363841
2020-05-10T00:00:00Z,1053.76748149
2020-05-09T00:00:00Z,1053.21728315
2020-05-08T00:00:00Z,1052.83451074
2020-05-07T00:00:00Z,1052.85479266
2020-05-06T00:00:00Z,1053.38932413
2020-05-05T00:00:00Z,1053.30482484
2020-05-04T00:00:00Z,1052.71798381
2020-05-03T00:00:00Z,1052.08018067
2020-05-02T00:00:00Z,1051.52125438
2020-05-01T00:00:00Z,1050.79041771
2020-04-30T00:00:00Z,1050.20553612
2020-04-29T00:00:00Z,1049.95127652
2020-04-28T00:00:00Z,1050.29596017
2020-04-27T00:00:00Z,1049.63925524
2020-04-26T00:00:00Z,1049.16832141
2020-04-25T00:00:00Z,1048.50544372
2020-04-24T00:00:00Z,1047.82927119
2020-04-23T00:00:00Z,1047.23802432
2020-04-22T00:00:00Z,1046.81154455
2020-04-21T00:00:00Z,1046.22184809
2020-04-20T00:00:00Z,1045.59698309
2020-04-19T00:00:00Z,1044.98996838
2020-04-18T00:00:00Z,1044.43412788
2020-04-17T00:00:00Z,1043.68516088
2020-04-16T00:00:00Z,1043.10439092
2020-04-15T00:00:00Z,1042.63603355
2020-04-14T00:00:00Z,1042.03441118
2020-04-13T00:00:00Z,1041.35277745
2020-04-12T00:00:00Z,1040.70263994
2020-04-11T00:00:00Z,1039.89995479
2020-04-10T00:00:00Z,1039.14310611
2020-04-09T00:00:00Z,1038.93101961
2020-04-08T00:00:00Z,1038.46316987
2020-04-07T00:00:00Z,1037.79055202
2020-04-06T00:00:00Z,1037.43995316
2020-04-05T00:00:00Z,1036.8303826
2020-04-04T00:00:00Z,1036.06851245
2020-04-03T00:00:00Z,1035.36960084
2020-04-02T00:00:00Z,1034.64887758
2020-04-01T00:00:00Z,1034.10542713
2020-03-31T00:00:00Z,1033.63961821
2020-03-30T00:00:00Z,1033.01059736
2020-03-29T00:00:00Z,1032.44178231
2020-03-28T00:00:00Z,1031.85306725
2020-03-27T00:00:00Z,1031.14709785
2020-03-26T00:00:00Z,1030.66227102
2020-03-25T00:00:00Z,1030.19878483
2020-03-24T00:00:00Z,1029.92357594
2020-03-23T00:00:00Z,1029.32303862
2020-03-22T00:00:00Z,1028.84233254
2020-03-21T00:00:00Z,1028.17093259
2020-03-20T00:00:00Z,1027.44459799
2020-03-19T00:00:00Z,1026.91615999
2020-03-18T00:00:00Z,1026.47365332
2020-03-17T00:00:00Z,1025.82982302
2020-03-16T00:00:00Z,1025.85207037
2020-03-15T00:00:00Z,1025.82772195
2020-03-14T00:00:00Z,1025.28714193
2020-03-13T00:00:00Z,1025.19126389
2020-03-12T00:00:00Z,1026.11590932
2020-03-11T00:00:00Z,1027.29807811
2020-03-10T00:00:00Z,1028.45079231
2020-03-09T00:00:00Z,1028.07287724
2020-03-08T00:00:00Z,1028.12021532
2020-03-07T00:00:00Z,1027.43670955
2020-03-06T00:00:00Z,1026.72344141
2020-03-05T00:00:00Z,1026.15940792
2020-03-04T00:00:00Z,1025.76548706
2020-03-03T00:00:00Z,1025.29581612
2020-03-02T00:00:00Z,1025.49469486
2020-03-01T00:00:00Z,1025.46992608
2020-02-29T00:00:00Z,1024.90975607
2020-02-28T00:00:00Z,1024.32789738
2020-02-27T00:00:00Z,1023.87797952
2020-02-26T00:00:00Z,1023.27348444
2020-02-25T00:00:00Z,1022.76019296
2020-02-24T00:00:00Z,1023.11414574
2020-02-23T00:00:00Z,1022.44322957
2020-02-22T00:00:00Z,1021.7922867
2020-02-21T00:00:00Z,1021.05718161
2020-02-20T00:00:00Z,1020.54052002
2020-02-19T00:00:00Z,1020.5112298
2020-02-18T00:00:00Z,1020.31893933
2020-02-17T00:00:00Z,1019.86725933
2020-02-16T00:00:00Z,1019.21482299
2020-02-15T00:00:00Z,1018.51884408
2020-02-14T00:00:00Z,1017.95676248
2020-02-13T00:00:00Z,1017.40857913
2020-02-12T00:00:00Z,1017.14835124
2020-02-11T00:00:00Z,1016.62176893
2020-02-10T00:00:00Z,1016.23544376
2020-02-09T00:00:00Z,1016.95029003
2020-02-08T00:00:00Z,1016.47710201
2020-02-07T00:00:00Z,1016.1252954
2020-02-06T00:00:00Z,1018.33333493
2020-02-05T00:00:00Z,1018.72932016
2020-02-04T00:00:00Z,1018.19265581
2020-02-03T00:00:00Z,1017.71319733
2020-02-02T00:00:00Z,1020.10943107
2020-02-01T00:00:00Z,1019.80581886
2020-01-31T00:00:00Z,1019.11596833
2020-01-30T00:00:00Z,1018.93506346
2020-01-29T00:00:00Z,1018.40241827
2020-01-28T00:00:00Z,1018.56754293
2020-01-27T00:00:00Z,1017.97732049
2020-01-26T00:00:00Z,1017.36339372
2020-01-25T00:00:00Z,1016.64989763
2020-01-24T00:00:00Z,1015.98966222
2020-01-23T00:00:00Z,1015.87059637
2020-01-22T00:00:00Z,1015.68757579
2020-01-21T00:00:00Z,1015.15651424
2020-01-20T00:00:00Z,1014.55981707
2020-01-19T00:00:00Z,1013.89676062
2020-01-18T00:00:00Z,1013.29650585
2020-01-17T00:00:00Z,1012.57963251
2020-01-16T00:00:00Z,1011.91885353
2020-01-15T00:00:00Z,1011.70932732
2020-01-14T00:00:00Z,1011.56957172
2020-01-13T00:00:00Z,1011.88062567
2020-01-12T00:00:00Z,1011.25974273
2020-01-11T00:00:00Z,1010.54955571
2020-01-10T00:00:00Z,1009.77976087
2020-01-09T00:00:00Z,1009.23096576
2020-01-08T00:00:00Z,1008.82101376
2020-01-07T00:00:00Z,1008.26288531
2020-01-06T00:00:00Z,1007.73389673
2020-01-05T00:00:00Z,1007.09958789
2020-01-04T00:00:00Z,1006.37492544
2020-01-03T00:00:00Z,1005.77660914
2020-01-02T00:00:00Z,1005.11412383
2020-01-01T00:00:00Z,1004.62503188
2019-12-31T00:00:00Z,1003.84909334
2019-12-30T00:00:00Z,1003.24499101
2019-12-29T00:00:00Z,1002.95198565
2019-12-28T00:00:00Z,1002.24685582
2019-12-27T00:00:00Z,1001.55359027
2019-12-26T00:00:00Z,1000.94797423
2019-12-25T00:00:00Z,1000.93237757
2019-12-24T00:00:00Z,1000.79542878
2019-12-23T00:00:00Z,1000.25762703
2019-12-22T00:00:00Z,999.6907928
2019-12-21T00:00:00Z,998.97262957
2019-12-20T00:00:00Z,998.28754687
2019-12-19T00:00:00Z,998.6857534
2019-12-18T00:00:00Z,998.21076271
2019-12-17T00:00:00Z,998.12460659
2019-12-16T00:00:00Z,997.62223411
2019-12-15T00:00:00Z,997.07533872
2019-12-14T00:00:00Z,996.38155828
2019-12-13T00:00:00Z,995.69872126
2019-12-12T00:00:00Z,995.04854866
2019-12-11T00:00:00Z,994.45391996
2019-12-10T00:00:00Z,993.94157942
2019-12-09T00:00:00Z,993.25224322
2019-12-08T00:00:00Z,992.60794345
2019-12-07T00:00:00Z,991.83158697
2019-12-06T00:00:00Z,991.0408382
2019-12-05T00:00:00Z,990.53601625
2019-12-04T00:00:00Z,989.89985311
2019-12-03T00:00:00Z,989.57770003
2019-12-02T00:00:00Z,989.09358576
2019-12-01T00:00:00Z,988.54136685
2019-11-30T00:00:00Z,987.79925369
2019-11-29T00:00:00Z,987.32192219
2019-11-28T00:00:00Z,986.64982553
2019-11-27T00:00:00Z,985.9313432
2019-11-26T00:00:00Z,985.66864589
2019-11-25T00:00:00Z,985.23943614
2019-11-24T00:00:00Z,985.04698786
2019-11-23T00:00:00Z,985.45788106
2019-11-22T00:00:00Z,985.34837194
2019-11-21T00:00:00Z,985.79430107
2019-11-20T00:00:00Z,985.36403462
2019-11-19T00:00:00Z,984.71218684
2019-11-18T00:00:00Z,984.12102083
2019-11-17T00:00:00Z,984.03473533
2019-11-16T00:00:00Z,983.24829351
2019-11-15T00:00:00Z,982.43137801
2019-11-14T00:00:00Z,981.95499006
2019-11-13T00:00:00Z,981.30055713
2019-11-12T00:00:00Z,982.44121978
2019-11-11T00:00:00Z,981.81970267
2019-11-10T00:00:00Z,981.24257785
2019-11-09T00:00:00Z,980.44065386
2019-11-08T00:00:00Z,979.67347486
2019-11-07T00:00:00Z,979.05805625
2019-11-06T00:00:00Z,978.73491838
2019-11-05T00:00:00Z,978.97705809
2019-11-04T00:00:00Z,979.86614395
2019-11-03T00:00:00Z,979.22341116
2019-11-02T00:00:00Z,978.51276326
2019-11-01T00:00:00Z,977.87646928
2019-10-31T00:00:00Z,978.9870932
2019-10-30T00:00:00Z,978.82927159
2019-10-29T00:00:00Z,978.1939613
2019-10-28T00:00:00Z,977.86843872
2019-10-27T00:00:00Z,977.73494829
2019-10-26T00:00:00Z,977.08310322
2019-10-25T00:00:00Z,976.61450706
2019-10-24T00:00:00Z,976.42229626
2019-10-23T00:00:00Z,976.0428067
2019-10-22T00:00:00Z,975.47632953
2019-10-21T00:00:00Z,974.79872949
2019-10-20T00:00:00Z,975.83115715
2019-10-19T00:00:00Z,975.11818855
2019-10-18T00:00:00Z,974.35610738
2019-10-17T00:00:00Z,974.02371932
2019-10-16T00:00:00Z,973.57407348
2019-10-15T00:00:00Z,973.00369091
2019-10-14T00:00:00Z,972.94275566
2019-10-13T00:00:00Z,976.36264522
2019-10-12T00:00:00Z,975.53080055
2019-10-11T00:00:00Z,974.80110893
2019-10-10T00:00:00Z,974.20405844
2019-10-09T00:00:00Z,973.52241767
2019-10-08T00:00:00Z,972.79756684
2019-10-07T00:00:00Z,972.55420351
2019-10-06T00:00:00Z,972.05659224
2019-10-05T00:00:00Z,971.2783674
2019-10-04T00:00:00Z,970.48038698
2019-10-03T00:00:00Z,969.82568024
